date,close,hurst_exponent
20010112 00:00,1319100,0.3527497151888355
20010116 00:00,1325800,0.35302704634217613
20010117 00:00,1329400,0.35383459714690035
20010118 00:00,1350500,0.35539825410594666
20010119 00:00,1344800,0.35770896936272684
20010122 00:00,1346300,0.3595759826653138
20010123 00:00,1361300,0.35994999380035186
20010124 00:00,1366900,0.36074249859902385
20010125 00:00,1360600,0.3622309152410318
20010126 00:00,1357800,0.36300188276641765
20010129 00:00,1366500,0.36721615365775573
20010130 00:00,1377500,0.36934382358390405
20010131 00:00,1370600,0.37081344259979704
20010201 00:00,1374800,0.3716517387756344
20010202 00:00,1350800,0.37046742982176745
20010205 00:00,1358900,0.3700385178740403
20010206 00:00,1354200,0.369573813818082
20010207 00:00,1342200,0.3692267047410586
20010208 00:00,1334800,0.3685685906063436
20010209 00:00,1318300,0.3678600368357675
20010212 00:00,1331400,0.3680249745477322
20010213 00:00,1321200,0.36851891832884204
20010214 00:00,1321500,0.3706202462850442
20010215 00:00,1329600,0.37247289115733895
20010216 00:00,1304600,0.3744046288839106
20010220 00:00,1283200,0.3729429238459092
20010221 00:00,1256000,0.3707259950682131
20010222 00:00,1255200,0.3699478335433371
20010223 00:00,1248900,0.3688572212550754
20010226 00:00,1272100,0.3658409603624306
20010227 00:00,1263500,0.36238206597151884
20010228 00:00,1241500,0.35932614908546945
20010301 00:00,1244900,0.35632430066690485
20010302 00:00,1237700,0.352796894954418
20010305 00:00,1244000,0.3530776330918064
20010306 00:00,1258700,0.3479120136909707
20010307 00:00,1266400,0.3391791345338501
20010308 00:00,1269000,0.3306980308199958
20010309 00:00,1236700,0.32748985998447666
20010312 00:00,1184400,0.32157147659528496
20010313 00:00,1202000,0.31875936248580317
20010314 00:00,1172000,0.3233668518805186
20010315 00:00,1177100,0.32741415517504013
20010316 00:00,1153100,0.32949576123634094
20010319 00:00,1173000,0.33281165960826736
20010320 00:00,1142500,0.33892557623754543
20010321 00:00,1123400,0.34202151490415966
20010322 00:00,1119000,0.34610849453280207
20010323 00:00,1142500,0.34696867143608795
20010326 00:00,1155000,0.34548270579594753
20010327 00:00,1185100,0.33969958436735537
20010328 00:00,1154500,0.3396390412429313
20010329 00:00,1149800,0.33930401432038787
20010330 00:00,1161200,0.34011643685126347
20010402 00:00,1145400,0.34093172247623954
20010403 00:00,1106700,0.34119295934877053
20010404 00:00,1103100,0.34155768801545044
20010405 00:00,1152200,0.34176334313565027
20010406 00:00,1130500,0.34251469927351513
20010409 00:00,1140000,0.3458940837515479
20010410 00:00,1170900,0.3503775134646279
20010411 00:00,1169600,0.358657121098429
20010412 00:00,1185500,0.3655532158343022
20010416 00:00,1182300,0.36635396647435353
20010417 00:00,1194200,0.3745477646196531
20010418 00:00,1241400,0.37562777452445206
20010419 00:00,1257200,0.3751854897973483
20010420 00:00,1243600,0.37882276111608354
20010423 00:00,1227000,0.3832749603624816
20010424 00:00,1211300,0.38608711051838274
20010425 00:00,1231000,0.3906930201138312
20010426 00:00,1237400,0.3954813094183113
20010427 00:00,1255500,0.4014523505400229
20010430 00:00,1252100,0.4075513864320133
20010501 00:00,1269500,0.4166510699640361
20010502 00:00,1268900,0.42278155860361005
20010503 00:00,1251600,0.42641185716636043
20010504 00:00,1269500,0.43070112380185355
20010507 00:00,1265700,0.4342931047481759
20010508 00:00,1265200,0.4372870518937229
20010509 00:00,1258700,0.43891318397344986
20010510 00:00,1259900,0.44293603197889503
20010511 00:00,1248200,0.4451714908957942
20010514 00:00,1252300,0.44665274931283655
20010515 00:00,1253000,0.44782680559574367
20010516 00:00,1289600,0.45118794792955125
20010517 00:00,1293100,0.45373521286419316
20010518 00:00,1296200,0.456126939750742
20010521 00:00,1317700,0.45491721102120564
20010522 00:00,1313700,0.45343209725889233
20010523 00:00,1292900,0.4512526379278276
20010524 00:00,1297000,0.4506824920825495
20010525 00:00,1282300,0.4513013910297971
20010529 00:00,1273000,0.45392634515571595
20010530 00:00,1252900,0.4532207460976528
20010531 00:00,1261000,0.45565882820850034
20010601 00:00,1266400,0.4557704063955022
20010604 00:00,1271700,0.45586215978693595
20010605 00:00,1288700,0.45534425158267383
20010606 00:00,1275300,0.45548115486921137
20010607 00:00,1282400,0.4557284064620623
20010608 00:00,1270000,0.45608330520183654
20010611 00:00,1259400,0.4561447215862137
20010612 00:00,1261300,0.4570613516840664
20010613 00:00,1247400,0.45704329247069053
20010614 00:00,1224800,0.45606598518957486
20010615 00:00,1216200,0.4553102119172123
20010618 00:00,1210800,0.45512176162745605
20010619 00:00,1214600,0.45618066134844615
20010620 00:00,1226000,0.4567436814803372
20010621 00:00,1238600,0.4567431793341881
20010622 00:00,1227500,0.4557605203197939
20010625 00:00,1221300,0.45468181954065695
20010626 00:00,1218400,0.45416998378517676
20010627 00:00,1213100,0.45392170960028716
20010628 00:00,1228900,0.4534699276247104
20010629 00:00,1232000,0.4533650151923871
20010702 00:00,1239000,0.4529257803436645
20010703 00:00,1240800,0.45273827673247463
20010705 00:00,1221300,0.45451775399601685
20010706 00:00,1191900,0.4538726087010187
20010709 00:00,1201000,0.4533545135517334
20010710 00:00,1183500,0.4529695171067696
20010711 00:00,1182700,0.45280945195365574
20010712 00:00,1211600,0.45187235774263007
20010713 00:00,1219000,0.4499381476864054
20010716 00:00,1206000,0.4493922322223206
20010717 00:00,1216700,0.4492983682663923
20010718 00:00,1211000,0.44928692605387904
20010719 00:00,1218300,0.4491983122354188
20010720 00:00,1214500,0.450722148674771
20010723 00:00,1193600,0.4509723436940917
20010724 00:00,1173900,0.44921953769991135
20010725 00:00,1193000,0.45015114770025194
20010726 00:00,1207500,0.44966384596986264
20010727 00:00,1210000,0.4480508083128499
20010730 00:00,1208200,0.4458838805884334
20010731 00:00,1214600,0.44405648352308585
20010801 00:00,1219600,0.44267192325808763
20010802 00:00,1223800,0.44190724430725964
20010803 00:00,1218700,0.44142810932086435
20010806 00:00,1204500,0.44028316434867265
20010807 00:00,1208300,0.43943155493364383
20010808 00:00,1186500,0.437973848393486
20010809 00:00,1187400,0.4364621236338462
20010810 00:00,1194400,0.4360099833718936
20010813 00:00,1194900,0.43541807543753674
20010814 00:00,1191100,0.4351070570352719
20010815 00:00,1182800,0.4349105953351758
20010816 00:00,1186200,0.4351879057957543
20010817 00:00,1166400,0.43497526826488736
20010820 00:00,1175600,0.435311836149681
20010821 00:00,1161300,0.43551283492397064
20010822 00:00,1170500,0.43597486343344266
20010823 00:00,1167000,0.43612089921569175
20010824 00:00,1190000,0.43492687244691575
20010827 00:00,1184900,0.4340765284253613
20010828 00:00,1166400,0.4333906786575926
20010829 00:00,1154000,0.43218113031587413
20010830 00:00,1132800,0.4305006041054099
20010831 00:00,1139200,0.4290618539314974
20010904 00:00,1136500,0.4281487825170929
20010905 00:00,1136500,0.42728973092480815
20010906 00:00,1111000,0.42672965823841136
20010907 00:00,1091300,0.42535856006809775
20010910 00:00,1098300,0.4255236439473785
20010917 00:00,1043000,0.4242890698122318
20010918 00:00,1039000,0.42381531340913303
20010919 00:00,1020200,0.4257028929170603
20010920 00:00,989600,0.4285505498995984
20010921 00:00,968500,0.43213723052970404
20010924 00:00,1004800,0.4372696013840778
20010925 00:00,1014000,0.4398610795750123
20010926 00:00,1010000,0.4434831602613025
20010927 00:00,1020500,0.44563366541330685
20010928 00:00,1042500,0.44429394621260576
20011001 00:00,1040000,0.4437029250732659
20011002 00:00,1053800,0.4430652061333922
20011003 00:00,1073400,0.44011819291245813
20011004 00:00,1071000,0.4383927764453953
20011005 00:00,1072600,0.4378231417208766
20011008 00:00,1065300,0.43840394719482145
20011009 00:00,1058700,0.4397353767412074
20011010 00:00,1084000,0.4429938953083142
20011011 00:00,1100100,0.4476652276329496
20011012 00:00,1094500,0.45202504435472984
20011015 00:00,1093000,0.4575029656114293
20011016 00:00,1100600,0.462476895466672
20011017 00:00,1079000,0.4632833163007434
20011018 00:00,1072100,0.46318220280221467
20011019 00:00,1075500,0.4637039286642661
20011022 00:00,1092600,0.46482459050007496
20011023 00:00,1088000,0.4664876927974521
20011024 00:00,1087700,0.4694415248264928
20011025 00:00,1103100,0.4699253293554193
20011026 00:00,1107700,0.470565483825887
20011029 00:00,1082300,0.47153076857492154
20011030 00:00,1062000,0.47058513873324054
20011031 00:00,1062700,0.47175981387639
20011101 00:00,1086700,0.4756148810667447
20011102 00:00,1090600,0.47833715300061014
20011105 00:00,1105800,0.4782933465253684
20011106 00:00,1122900,0.4753707042314633
20011107 00:00,1119600,0.473891867036904
20011108 00:00,1123500,0.47269020023469344
20011109 00:00,1124400,0.47207805548487564
20011112 00:00,1121600,0.47262580063355714
20011113 00:00,1143900,0.4749613339602817
20011114 00:00,1146200,0.477223333410456
20011115 00:00,1146000,0.4796660549868419
20011116 00:00,1143100,0.48148741653608024
20011119 00:00,1155300,0.4844975316020891
20011120 00:00,1148100,0.48668138289563917
20011121 00:00,1141500,0.4894391518537147
20011123 00:00,1155200,0.49268473930735973
20011126 00:00,1162200,0.4957872343928845
20011127 00:00,1154000,0.4975481495719016
20011128 00:00,1133400,0.49749248123240825
20011129 00:00,1144800,0.4985071418024879
20011130 00:00,1143000,0.49873451396090906
20011203 00:00,1133600,0.49901294348364417
20011204 00:00,1150000,0.49964416239206205
20011205 00:00,1176400,0.49883546531559875
20011206 00:00,1173000,0.5007393447418276
20011207 00:00,1164500,0.5050853390769089
20011210 00:00,1144600,0.5059818997375886
20011211 00:00,1141900,0.5047178949563098
20011212 00:00,1142900,0.5049594069295138
20011213 00:00,1123600,0.5053426923527256
20011214 00:00,1129000,0.505167431991032
20011217 00:00,1139900,0.5069121127172563
20011218 00:00,1149300,0.509780729669778
20011219 00:00,1155000,0.513267749917293
20011220 00:00,1146900,0.5152418547391179
20011221 00:00,1146600,0.5161531758728721
20011224 00:00,1147300,0.5192402099866456
20011226 00:00,1152500,0.5197744371036728
