18991230,dc,CME
20210531,dc xpqdwwqbbvup,CME,1
20210622,dc xpqdwwqbbvup,CME,2
20210622,dc xpqdwwqbbvup,CME,3
20210628,dc xpqdwwqbbvup,CME,0
20210704,dc xqouk6j80agx,CME,2
20210704,dc xqouk6j80agx,CME,3
20210731,dc xqouk6j80agx,CME,1
20210802,dc xqouk6j80agx,CME,0
20210826,dc xs7zlf0oajgh,CME,2
20210826,dc xs7zlf0oajgh,CME,3
20210831,dc xs7zlf0oajgh,CME,1
20210927,dc xs7zlf0oajgh,CME,0
20211026,dc xt6g8otkyy2p,CME,2
20211026,dc xt6g8otkyy2p,CME,3
20211031,dc xt6g8otkyy2p,CME,1
20211101,dc xt6g8otkyy2p,CME,0
20211224,dc xuwhekv7sh6p,CME,2
20211224,dc xuwhekv7sh6p,CME,3
20211231,dc xuwhekv7sh6p,CME,1
20220103,dc xuwhekv7sh6p,CME,0
20220215,dc xwfmftco2q69,CME,2
20220215,dc xwfmftco2q69,CME,3
20220228,dc xwfmftco2q69,CME,0
20220228,dc xwfmftco2q69,CME,1
20220426,dc xy5nlpeaw9a9,CME,2
20220426,dc xy5nlpeaw9a9,CME,3
20220430,dc xy5nlpeaw9a9,CME,1
20220502,dc xy5nlpeaw9a9,CME,0
20220531,dc xzosmxvr6i9t,CME,1
20220607,dc xzosmxvr6i9t,CME,2
20220607,dc xzosmxvr6i9t,CME,3
20220627,dc xzosmxvr6i9t,CME,0
20220722,dc y0n9a7onuww1,CME,2
20220722,dc y0n9a7onuww1,CME,3
20220731,dc y0n9a7onuww1,CME,1
20220801,dc y0n9a7onuww1,CME,0
20220914,dc y2dag3qaog01,CME,2
20220914,dc y2dag3qaog01,CME,3
20220930,dc y2dag3qaog01,CME,1
20221003,dc y2dag3qaog01,CME,0
20221028,dc y3wfhc7qyozl,CME,2
20221028,dc y3wfhc7qyozl,CME,3
20221031,dc y3wfhc7qyozl,CME,1
20221128,dc y3wfhc7qyozl,CME,0
20221222,dc y4vvkpdtpurl,CME,2
20221222,dc y4vvkpdtpurl,CME,3
20221231,dc y4vvkpdtpurl,CME,1
20230103,dc y4vvkpdtpurl,CME,0
20230215,dc y6f0lxva03r5,CME,2
20230215,dc y6f0lxva03r5,CME,3
20230228,dc y6f0lxva03r5,CME,0
20230228,dc y6f0lxva03r5,CME,1
20230416,dc y832vn6ko4jl,CME,2
20230416,dc y832vn6ko4jl,CME,3
20230430,dc y832vn6ko4jl,CME,0
20230430,dc y832vn6ko4jl,CME,1
20230629,dc y9r55chvc5c1,CME,2
20230629,dc y9r55chvc5c1,CME,3
20230630,dc y9r55chvc5c1,CME,0
20230630,dc y9r55chvc5c1,CME,1
20230831,dc ybg6v56c2xa9,CME,0
20230831,dc ybg6v56c2xa9,CME,2
20230831,dc ybg6v56c2xa9,CME,1
20230831,dc ybg6v56c2xa9,CME,3
20231018,dc yd494uhmqy2p,CME,2
20231018,dc yd494uhmqy2p,CME,3
20231031,dc yd494uhmqy2p,CME,0
20231031,dc yd494uhmqy2p,CME,1
20231221,dc yesbejsxeyv5,CME,2
20231221,dc yesbejsxeyv5,CME,3
20231231,dc yesbejsxeyv5,CME,0
20231231,dc yesbejsxeyv5,CME,1
20240229,dc ygfe85r208ht,CME,0
20240229,dc ygfe85r208ht,CME,1
20240430,dc yi3ghv2co9a9,CME,0
20240430,dc yi3ghv2co9a9,CME,1
20240630,dc yjrirkdnca2p,CME,0
20240630,dc yjrirkdnca2p,CME,1
20240831,dc ylgkhd24320x,CME,0
20240831,dc ylgkhd24320x,CME,1
20241031,dc yn4mr2der2td,CME,0
20241031,dc yn4mr2der2td,CME,1
20241231,dc yosp0ropf3lt,CME,0
20241231,dc yosp0ropf3lt,CME,1
20501231,dc ygfe85r208ht,CME,2
20501231,dc ygfe85r208ht,CME,3
