date,initial,maintenance
20190116,1619,1471
20190117,1534,1394
20190118,1448,1316
20190121,1193,1084
20190122,1107,1006
20190123,1022,929
20190124,938,852
20190125,852,774
20190128,597,542
20190129,512,465
20190130,426,387
20190131,341,310
20190201,256,232
20190204,2640,2400
20190205,2546,2314
20190206,2452,2229
20190207,2358,2143
20190208,2263,2057
20190211,1980,1800
20190212,1886,1714
20190213,1792,1629
20190214,1698,1543
20190215,1603,1457
20190218,1320,1200
20190219,1226,1114
20190220,1132,1029
20190221,1038,943
20190222,786,714
20190225,550,500
20190226,472,429
20190227,393,357
20190228,315,286
20190301,236,214
20190304,2059,1871
20190305,1987,1806
20190306,1917,1742
20190307,1845,1677
20190308,1775,1613
20190311,1561,1419
20190312,1491,1355
20190313,1419,1290
20190314,1349,1226
20190315,1278,1161
20190318,1065,968
20190319,994,903
20190320,923,839
20190321,852,774
20190322,781,710
20190325,568,516
20190326,498,452
20190327,426,387
20190328,356,323
20190329,284,258
20190401,72,65
20190402,2200,2000
20190403,2127,1933
20190404,2054,1867
20190405,1980,1800
20190408,1760,1600
20190409,1687,1533
20190410,1614,1467
20190411,1540,1400
20190412,1467,1333
20190415,1247,1133
20190416,1174,1067
20190417,1100,1000
20190418,1027,933
20190419,954,867
20190422,734,667
20190423,660,600
20190424,587,533
20190425,514,467
20190426,440,400
20190429,220,200
20190430,147,133
20190501,74,67
20190502,2200,2000
20190506,2059,1871
20190507,1987,1806
20190508,1917,1742
20190509,1845,1677
20190510,1775,1613
20190513,1561,1419
20190514,1491,1355
20190515,1419,1290
20190516,1349,1226
20190517,1278,1161
20190520,1065,968
20190521,994,903
20190522,923,839
20190523,852,774
20190524,781,710
20190527,568,516
20190528,498,452
20190529,426,387
20190530,435,395
20190531,348,316
20190603,99,90
20190604,2875,2613
20190605,3069,2790
20190606,2956,2687
20190607,2842,2583
20190610,2501,2273
20190611,2387,2170
20190612,2274,2067
20190613,2160,1963
20190614,2046,1860
20190617,1705,1550
20190618,1592,1447
20190619,1478,1343
20190620,1364,1240
20190621,1251,1137
20190624,910,827
20190625,796,723
20190626,682,620
20190627,569,517
20190628,455,413
20190701,114,103
20190702,3410,3100
20190703,3300,3000
20190704,3190,2900
20190705,3080,2800
20190708,2750,2500
20190709,2640,2400
20190710,2530,2300
20190711,2420,2200
20190712,2310,2100
20190715,1980,1800
20190716,1870,1700
20190717,1760,1600
20190718,1650,1500
20190719,1540,1400
20190722,1210,1100
20190723,1100,1000
20190724,990,900
20190725,880,800
20190726,770,700
20190729,440,400
20190730,330,300
20190731,220,200
20190801,110,100
20190802,3410,3100
20190805,3300,3000
20190806,3190,2900
20190807,3080,2800
20190808,2970,2700
20190809,2860,2600
20190812,2530,2300
20190813,2420,2200
20190814,2310,2100
20190815,2556,2323
20190816,2427,2206
20190819,2044,1858
20190820,1917,1742
20190821,1789,1626
20190822,1661,1510
20190823,1534,1394
20190826,1150,1045
20190827,1022,929
20190828,895,813
20190829,767,697
20190830,640,581
20190902,256,232
20190903,128,116
20190904,3696,3360
20190905,3564,3240
20190906,3432,3120
20190909,3036,2760
20190910,2904,2640
20190911,2772,2520
20190912,2640,2400
20190913,2508,2280
20190916,2112,1920
20190917,1980,1800
20190918,1848,1680
20190919,1716,1560
20190920,1584,1440
20190923,1188,1080
20190924,1056,960
20190925,924,840
20190926,792,720
20190927,660,600
20190930,264,240
20191001,132,120
20191002,3960,3600
20191007,3578,3252
20191008,3449,3135
20191009,3321,3019
20191010,3194,2903
20191011,3066,2787
20191014,2683,2439
20191015,2556,2323
20191016,2427,2206
20191017,2299,2090
20191018,2172,1974
20191021,1789,1626
20191022,1661,1510
20191023,1534,1394
20191024,1405,1277
20191025,1278,1161
20191028,895,813
20191029,767,697
20191030,640,581
20191031,512,465
20191101,383,348
20191104,3828,3480
20191105,3696,3360
20191106,3564,3240
20191107,3432,3120
20191108,3300,3000
20191111,2904,2640
20191112,2772,2520
20191113,2640,2400
20191114,2508,2280
20191115,2376,2160
20191118,1980,1800
20191119,1848,1680
20191120,1716,1560
20191121,1584,1440
20191122,1452,1320
20191125,1056,960
20191126,924,840
20191127,792,720
20191128,660,600
20191129,528,480
20191202,132,120
20191203,3960,3600
20191204,3833,3484
20191205,3705,3368
20191206,3578,3252
20191209,3194,2903
20191210,3066,2787
20191211,2939,2671
20191212,2811,2555
20191213,2683,2439
20191216,2299,2090
20191217,2172,1974
20191218,2044,1858
20191219,1917,1742
20191220,1789,1626
20191223,1405,1277
20191224,1278,1161
20191225,1150,1045
20191226,1022,929
20191227,895,813
20191230,512,465
20191231,383,348
20200102,128,116
20200103,3960,3600
20200106,3705,3368
20200107,3578,3252
20200108,3449,3135
20200109,3321,3019
20200110,3194,2903
20200113,2811,2555
20200114,2683,2439
20200115,2556,2323
20200116,2427,2206
20200117,1917,1742
20200120,1598,1452
20200121,1491,1355
20200122,1384,1258
20200123,1278,1161
20200124,1172,1065
20200127,852,774
20200128,745,677
20200129,640,581
20200130,533,484
20200131,426,387
20200203,107,97
20200204,3187,2897
20200205,3073,2793
20200206,2959,2690
20200207,2845,2586
20200210,2504,2276
20200211,2390,2172
20200212,2276,2069
20200213,2163,1966
20200214,2049,1862
20200217,1708,1552
20200218,1593,1448
20200219,1480,1345
20200220,1366,1241
20200221,1252,1138
20200224,911,828
20200225,797,724
20200226,684,621
20200227,569,517
20200228,456,414
20200302,114,103
20200303,3194,2903
20200304,3087,2806
20200305,2981,2710
20200306,2875,2613
20200309,2556,2323
20200310,2449,2226
20200311,2342,2129
20200312,2236,2032
20200313,2129,1935
20200316,1810,1645
20200317,1703,1548
20200318,2129,1935
20200319,1987,1806
20200320,1845,1677
20200323,1419,1290
20200324,1278,1161
20200325,1703,1548
20200326,1491,1355
20200327,1278,1161
20200330,640,581
20200331,426,387
20200401,214,194
20200402,6600,6000
20200406,6160,5600
20200407,5940,5400
20200408,5720,5200
20200409,5500,5000
20200410,5280,4800
20200413,4620,4200
20200414,4400,4000
20200415,4180,3800
20200416,3960,3600
20200417,3740,3400
20200420,3080,2800
20200421,2860,2600
20200422,2640,2400
20200423,2420,2200
20200424,2200,2000
20200427,1540,1400
20200428,1320,1200
20200429,1100,1000
20200430,880,800
20200501,660,600
20200504,6175,5613
20200505,5961,5419
20200506,5749,5226
20200507,5536,5032
20200508,5323,4839
20200511,4684,4258
20200512,4472,4065
20200513,4259,3871
20200514,4045,3677
20200515,3833,3484
20200518,3194,2903
20200519,2981,2710
20200520,2768,2516
20200521,2556,2323
20200522,2342,2129
20200525,1703,1548
20200526,1491,1355
20200527,1278,1161
