date,initial,maintenance
20200210,18009,16371
20200211,18158,16507
20200212,18027,16388
20200213,17641,16037
20200214,17036,15487
20200217,20454,18594
20200218,19179,17435
20200219,17649,16044
20200220,15914,14467
20200221,11950,10863
20200224,10897,9906
20200225,8487,7715
20200226,5858,5325
20200227,3066,2787
20200228,3176,2887
20200302,3615,3286
20200303,9200,8363
20200304,10416,9469
20200305,11446,10405
20200306,12313,11193
20200309,15803,14366
20200310,20572,18701
20200311,20753,18866
20200312,20742,18856
20200313,20473,18611
20200316,22482,20438
20200317,21581,19619
20200318,22733,20666
20200319,21233,19302
20200320,19423,17657
20200323,18925,17204
20200324,16360,14872
20200325,13617,12379
20200326,10549,9590
20200327,7309,6644
20200330,3986,3623
20200331,4109,3735
20200401,4356,3960
20200402,10513,9557
20200403,9955,9050
20200406,14009,12735
20200407,15343,13948
20200408,16404,14912
20200409,17218,15652
20200410,19112,17374
20200413,23009,20917
20200414,22846,20769
20200415,22454,20412
20200416,21749,19771
20200417,20819,18926
20200420,21735,19759
20200421,19942,18129
20200422,17940,16309
20200423,15605,14186
20200424,12997,11815
20200427,11000,10000
20200428,7578,6889
20200429,3965,3604
20200430,4101,3728
20200501,4647,4224
20200504,15402,14001
20200505,16881,15346
20200506,18087,16442
20200507,19017,17288
20200508,19673,17884
20200511,23626,21478
20200512,23457,21324
20200513,23014,20921
20200514,22295,20268
20200515,21303,19366
20200518,22234,20212
20200519,20415,18559
20200520,18324,16658
20200521,15957,14506
20200522,13315,12104
20200525,14964,13603
20200526,11635,10577
20200527,8032,7301
