date,initial,maintenance
20180619,13090,11900
20180620,12155,11050
20180621,11220,10200
20180622,10285,9350
20180625,7480,6800
20180626,6545,5950
20180627,5610,5100
20180628,4675,4250
20180629,3740,3400
20180702,935,850
20180703,27145,24677
20180704,26241,23855
20180705,25336,23032
20180706,24431,22210
20180709,21717,19742
20180710,20811,18919
20180711,19907,18097
20180712,19002,17274
20180713,21645,19677
20180716,18399,16726
20180717,17317,15742
20180718,16234,14758
20180719,15152,13774
20180720,14069,12790
20180723,10823,9839
20180724,9741,8855
20180725,8659,7871
20180726,7576,6887
20180727,6494,5903
20180730,3248,2952
20180731,2165,1968
20180801,1083,984
20180802,33550,30500
20180806,32468,29516
20180807,31386,28532
20180808,30303,27548
20180809,29222,26565
20180810,28140,25581
20180813,24892,22629
20180814,23810,21645
20180815,22728,20661
20180816,21645,19677
20180817,20564,18694
20180820,17317,15742
20180821,16234,14758
20180822,15152,13774
20180823,14069,12790
20180824,12987,11806
20180827,9741,8855
20180828,8659,7871
20180829,7576,6887
20180830,6494,5903
20180831,5411,4919
20180903,2165,1968
20180904,1083,984
20180905,30195,27450
20180906,29077,26433
20180907,27959,25417
20180910,24604,22367
20180911,23485,21350
20180912,22367,20333
20180913,21249,19317
20180914,20130,18300
20180917,16775,15250
20180918,15657,14233
20180919,14539,13217
20180920,13420,12200
20180921,12302,11183
20180924,8947,8133
20180925,7829,7117
20180926,6710,6100
20180927,5592,5083
20180928,4474,4067
20181001,1119,1017
20181002,33550,30500
20181003,32468,29516
20181004,31386,28532
20181005,30303,27548
20181008,27057,24597
20181009,25975,23613
20181010,24892,22629
20181011,23810,21645
20181012,22728,20661
20181015,19481,17710
20181016,20510,18645
20181017,19303,17548
20181018,18098,16452
20181019,16891,15355
20181022,13272,12065
20181023,12065,10968
20181024,10859,9871
20181025,9652,8774
20181026,8445,7677
20181029,4826,4387
20181030,3619,3290
20181031,2414,2194
20181101,1207,1097
20181102,37400,34000
20181105,36154,32867
20181106,34907,31733
20181107,33660,30600
20181108,32414,29467
20181109,31167,28333
20181112,27427,24933
20181113,26180,23800
20181114,24934,22667
20181115,23687,21533
20181116,22440,20400
20181119,18700,17000
20181120,17454,15867
20181121,16207,14733
20181122,14960,13600
20181123,13714,12467
20181126,9974,9067
20181127,9497,8633
20181128,8140,7400
20181129,6784,6167
20181130,5427,4933
20181203,1357,1233
20181204,39387,35806
20181205,38075,34613
20181206,36761,33419
20181207,35449,32226
20181210,31510,28645
20181211,30198,27452
20181212,28884,26258
20181213,27572,25065
20181214,26259,23871
20181217,22319,20290
20181218,21007,19097
20181219,19694,17903
20181220,18381,16710
20181221,17068,15516
20181224,13129,11935
20181225,11817,10742
20181226,10503,9548
20181227,9191,8355
20181228,7878,7161
20181231,3940,3581
20190102,1314,1194
20190103,40700,37000
20190107,36761,33419
20190108,35449,32226
20190109,34136,31032
20190110,32823,29839
20190111,31510,28645
20190114,27572,25065
20190115,26259,23871
20190116,24945,22677
20190117,23633,21484
20190118,22319,20290
20190121,18381,16710
20190122,17068,15516
20190123,15756,14323
20190124,14442,13129
20190125,13129,11935
20190128,9191,8355
20190129,7878,7161
20190130,6565,5968
20190131,5252,4774
20190201,3940,3581
20190204,40700,37000
20190205,39247,35679
20190206,37793,34357
20190207,36340,33036
20190208,34886,31714
20190211,30525,27750
20190212,29072,26429
20190213,27618,25107
20190214,26165,23786
20190215,24711,22464
20190218,20350,18500
20190219,18897,17179
20190220,17443,15857
20190221,15990,14536
20190222,14536,13214
20190225,10175,9250
20190226,8722,7929
20190227,7268,6607
20190228,5815,5286
20190301,4361,3964
20190304,38075,34613
20190305,36761,33419
20190306,35449,32226
20190307,34136,31032
20190308,26614,24194
20190311,23419,21290
20190312,22356,20323
20190313,21291,19355
20190314,20226,18387
20190315,19161,17419
20190318,15968,14516
20190319,14903,13548
20190320,13840,12581
20190321,12775,11613
20190322,11710,10645
20190325,8517,7742
20190326,7452,6774
20190327,6387,5806
20190328,5323,4839
20190329,4259,3871
20190401,1065,968
20190402,33000,30000
20190403,31900,29000
20190404,30800,28000
20190405,29700,27000
20190408,26400,24000
20190409,25300,23000
20190410,24200,22000
20190411,23100,21000
20190412,22000,20000
20190415,18700,17000
20190416,17600,16000
20190417,16500,15000
20190418,15400,14000
20190419,14300,13000
20190422,11000,10000
20190423,9900,9000
20190424,8800,8000
20190425,7700,7000
20190426,6600,6000
20190429,3300,3000
20190430,2200,2000
20190501,1100,1000
20190502,33000,30000
20190506,30872,28065
20190507,29807,27097
20190508,28742,26129
20190509,27678,25161
20190510,26614,24194
20190513,23419,21290
20190514,22356,20323
20190515,21291,19355
20190516,20226,18387
20190517,19161,17419
20190520,15968,14516
20190521,14903,13548
20190522,13840,12581
20190523,12775,11613
20190524,11710,10645
20190527,8517,7742
20190528,7452,6774
20190529,6387,5806
20190530,5323,4839
20190531,4259,3871
20190603,1065,968
20190604,30800,28000
20190605,29700,27000
20190606,28600,26000
20190607,27500,25000
20190610,24200,22000
20190611,23100,21000
20190612,22000,20000
20190613,20900,19000
20190614,19800,18000
20190617,16500,15000
20190618,15400,14000
20190619,14300,13000
20190620,13200,12000
20190621,12100,11000
20190624,8800,8000
20190625,7700,7000
20190626,6600,6000
20190627,5500,5000
20190628,4400,4000
20190701,1100,1000
20190702,33000,30000
20190703,31936,29032
20190704,30872,28065
20190705,29807,27097
20190708,26614,24194
20190709,25549,23226
20190710,24484,22258
20190711,23419,21290
20190712,22356,20323
20190715,19161,17419
20190716,18098,16452
20190717,17033,15484
20190718,15968,14516
20190719,14903,13548
20190722,11710,10645
20190723,10645,9677
20190724,9581,8710
20190725,8517,7742
20190726,7452,6774
20190729,4259,3871
20190730,3194,2903
20190731,2129,1935
20190801,1065,968
20190802,33000,30000
20190805,31936,29032
20190806,34987,31806
20190807,33781,30710
20190808,32575,29613
20190809,31368,28516
20190812,27749,25226
20190813,26542,24129
20190814,25336,23032
20190815,24129,21935
20190816,22923,20839
20190819,19303,17548
20190820,18098,16452
20190821,16891,15355
20190822,15684,14258
20190823,14478,13161
20190826,10859,9871
20190827,9652,8774
20190828,8445,7677
20190829,7240,6581
20190830,6033,5484
20190902,2414,2194
20190903,1207,1097
20190904,34907,31733
20190905,33660,30600
20190906,32414,29467
20190909,28674,26067
20190910,27427,24933
20190911,26180,23800
20190912,24934,22667
20190913,23687,21533
20190916,19947,18133
20190917,18700,17000
20190918,22074,20067
20190919,20497,18633
20190920,18920,17200
20190923,14190,12900
20190924,12614,11467
20190925,11037,10033
20190926,9460,8600
20190927,7884,7167
20190930,3154,2867
20191001,1577,1433
20191002,47300,43000
20191007,42723,38839
20191008,41198,37452
20191009,39672,36065
20191010,38145,34677
20191011,36619,33290
20191014,32042,29129
20191015,30517,27742
20191016,28991,26355
20191017,27465,24968
20191018,25940,23581
20191021,21361,19419
20191022,19836,18032
20191023,15329,13935
20191024,14052,12774
20191025,12775,11613
20191028,8942,8129
20191029,7665,6968
20191030,6387,5806
20191031,5110,4645
20191101,3833,3484
20191104,38280,34800
20191105,36960,33600
20191106,35640,32400
20191107,34320,31200
20191108,33000,30000
20191111,29040,26400
20191112,27720,25200
20191113,26400,24000
20191114,25080,22800
20191115,21120,19200
20191118,17600,16000
20191119,16427,14933
20191120,15254,13867
20191121,14080,12800
20191122,12907,11733
20191125,9387,8533
20191126,8214,7467
20191127,7040,6400
20191128,5867,5333
20191129,4694,4267
20191202,1174,1067
20191203,35200,32000
20191204,34065,30968
20191205,32929,29935
20191206,31794,28903
20191209,28387,25806
20191210,27252,24774
20191211,26117,23742
20191212,24981,22710
20191213,23845,21677
20191216,20440,18581
20191217,19303,17548
20191218,18168,16516
20191219,17033,15484
20191220,15898,14452
20191223,12491,11355
20191224,11356,10323
20191225,10219,9290
20191226,9084,8258
20191227,7949,7226
20191230,4542,4129
20191231,3407,3097
20200102,1136,1032
20200103,33000,30000
20200106,30872,28065
20200107,29807,27097
20200108,28742,26129
20200109,27678,25161
20200110,26614,24194
20200113,23419,21290
20200114,22356,20323
20200115,21291,19355
20200116,20226,18387
20200117,19161,17419
20200120,15968,14516
20200121,14903,13548
20200122,13840,12581
20200123,12775,11613
20200124,11710,10645
20200127,8517,7742
20200128,7452,6774
20200129,6387,5806
20200130,5323,4839
20200131,4259,3871
20200203,1065,968
20200204,31863,28966
20200205,30725,27931
20200206,29587,26897
20200207,32241,29310
20200210,28373,25793
20200211,27084,24621
20200212,25793,23448
20200213,24504,22276
20200214,23214,21103
20200217,19345,17586
20200218,18056,16414
20200219,16766,15241
20200220,15476,14069
20200221,14187,12897
20200224,10317,9379
20200225,9028,8207
20200226,7738,7034
20200227,6449,5862
20200228,5159,4690
20200302,1290,1172
20200303,36194,32903
20200304,34987,31806
20200305,33781,30710
20200306,32575,29613
20200309,28956,26323
20200310,32645,29677
20200311,31226,28387
20200312,29807,27097
20200313,28387,25806
20200316,24129,21935
20200317,22710,20645
20200318,21291,19355
20200319,19872,18065
20200320,18452,16774
20200323,14194,12903
20200324,12775,11613
20200325,11356,10323
20200326,9936,9032
20200327,8517,7742
20200330,4259,3871
20200331,2840,2581
20200401,1419,1290
20200402,44000,40000
20200406,41067,37333
20200407,39600,36000
20200408,38134,34667
20200409,36667,33333
20200410,35200,32000
20200413,30800,28000
20200414,29334,26667
20200415,27867,25333
20200416,26400,24000
20200417,29920,27200
20200420,24640,22400
20200421,22880,20800
20200422,21120,19200
20200423,20167,18333
20200424,18334,16667
20200427,12834,11667
20200428,11000,10000
20200429,9167,8333
20200430,7334,6667
20200501,5500,5000
20200504,51452,46774
20200505,49678,45161
20200506,47903,43548
20200507,46129,41935
20200508,44356,40323
20200511,39033,35484
20200512,37259,33871
20200513,35484,32258
20200514,33710,30645
20200515,31936,29032
20200518,26614,24194
20200519,24840,22581
20200520,23065,20968
20200521,21291,19355
20200522,19517,17742
20200525,14194,12903
20200526,12419,11290
20200527,10645,9677
