date,initial,maintenance
20180918,1286,1169
20180919,1162,1056
20180920,1030,936
20180921,885,804
20180924,775,704
20180925,597,542
20180926,407,370
20180927,212,192
20180928,217,197
20181001,429,390
20181002,1287,1170
20181003,1312,1192
20181004,1328,1207
20181005,1338,1216
20181008,1483,1348
20181009,1466,1332
20181010,1438,1307
20181011,1404,1276
20181012,1358,1234
20181015,1412,1283
20181016,1340,1218
20181017,1262,1147
20181018,1174,1067
20181019,1080,981
20181022,1034,940
20181023,913,830
20181024,781,710
20181025,644,585
20181026,494,449
20181029,357,324
20181030,181,164
20181031,185,168
20181101,348,316
20181102,1274,1158
20181105,1296,1178
20181106,1307,1188
20181107,1309,1190
20181108,1301,1182
20181109,1180,1072
20181112,1297,1179
20181113,1259,1144
20181114,1213,1102
20181115,1344,1221
20181116,1267,1151
20181119,1272,1156
20181120,1155,1050
20181121,1029,935
20181122,1066,969
20181123,918,834
20181126,807,733
20181127,750,681
20181128,513,466
20181129,267,242
20181130,274,249
20181203,527,479
20181204,1627,1479
20181205,1665,1513
20181206,1688,1534
20181207,1696,1541
20181210,1899,1726
20181211,1862,1692
20181212,1811,1646
20181213,1741,1582
20181214,1658,1507
20181217,1696,1541
20181218,1568,1425
20181219,1425,1295
20181220,1268,1152
20181221,1093,993
20181224,965,877
20181225,995,904
20181226,769,699
20181227,528,480
20181228,272,247
20181231,294,267
20190102,553,502
20190103,1500,1363
20190104,1422,1292
20190107,1709,1553
20190108,1723,1566
20190109,1724,1567
20190110,1710,1554
20190111,1681,1528
20190114,1808,1643
20190115,1740,1581
20190116,1650,1500
20190117,1554,1412
20190118,1436,1305
20190121,1609,1462
20190122,1457,1324
20190123,1294,1176
20190124,1113,1011
20190125,917,833
20190128,755,686
20190129,516,469
20190130,268,243
20190131,275,250
20190201,527,479
20190204,1977,1797
20190205,1994,1812
20190206,1993,1811
20190207,1977,1797
20190208,1943,1766
20190211,2093,1902
20190212,2009,1826
20190213,1589,1444
20190214,1492,1356
20190215,1378,1252
20190218,1536,1396
20190219,1390,1263
20190220,1232,1120
20190221,1059,962
20190222,876,796
20190225,715,650
20190226,489,444
20190227,253,230
20190228,260,236
20190301,440,400
20190304,1764,1603
20190305,1754,1594
20190306,1735,1577
20190307,1707,1551
20190308,1668,1516
20190311,1752,1592
20190312,1686,1532
20190313,1610,1463
20190314,1528,1389
20190315,1434,1303
20190318,1416,1287
20190319,1294,1176
20190320,1164,1058
20190321,1027,933
20190322,878,798
20190325,756,687
20190326,582,529
20190327,396,360
20190328,205,186
20190329,209,190
20190401,399,362
20190402,1589,1444
20190403,1591,1446
20190404,1584,1440
20190405,1567,1424
20190408,1682,1529
20190409,1637,1488
20190410,1582,1438
20190411,1515,1377
20190412,1444,1312
20190415,1454,1321
20190416,1353,1230
20190417,1239,1126
20190418,1117,1015
20190419,1150,1045
20190422,1073,975
20190423,917,833
20190424,751,682
20190425,579,526
20190426,394,358
20190429,214,194
20190430,218,198
20190501,399,362
20190502,1598,1452
20190503,1518,1380
20190506,1595,1450
20190507,1582,1438
20190508,1558,1416
20190509,1527,1388
20190510,1485,1350
20190513,1551,1410
20190514,1484,1349
20190515,1410,1281
20190516,1326,1205
20190517,1232,1120
20190520,1202,1092
20190521,1081,982
20190522,954,867
20190523,816,741
20190524,671,610
20190527,724,658
20190528,554,503
20190529,380,345
20190530,192,174
20190531,196,178
20190603,376,341
20190604,1760,1600
20190605,1811,1646
20190606,1798,1634
20190607,1774,1612
20190610,1902,1729
20190611,1842,1674
20190612,1773,1611
20190613,1688,1534
20190614,1593,1448
20190617,1592,1447
20190618,1462,1329
20190619,1320,1200
20190620,1168,1061
20190621,1003,911
20190624,873,793
20190625,671,610
20190626,460,418
20190627,236,214
20190628,241,219
20190701,445,404
20190702,1619,1471
20190703,1636,1487
20190704,1734,1576
20190708,1902,1729
20190709,1872,1701
20190710,1833,1666
20190711,1781,1619
20190712,1722,1565
20190715,1775,1613
20190716,1685,1531
20190717,1584,1440
20190718,1471,1337
20190719,1350,1227
20190722,1289,1171
20190723,1137,1033
20190724,971,882
20190725,799,726
20190726,613,557
20190729,442,401
20190730,224,203
20190731,228,207
20190801,401,364
20190802,1619,1471
20190805,1636,1487
20190806,1642,1492
20190807,1639,1490
20190808,1624,1476
20190809,1601,1455
20190812,1709,1553
20190813,1655,1504
20190814,1589,1444
20190815,1514,1376
20190816,1429,1299
20190819,1425,1295
20190820,1309,1190
20190821,1180,1072
20190822,1044,949
20190823,894,812
20190826,778,707
20190827,598,543
20190828,410,372
20190829,208,189
20190830,213,193
20190902,401,364
20190903,421,382
20190904,1912,1738
20190905,1916,1741
20190906,1906,1732
20190909,2077,1888
20190910,2029,1844
20190911,1968,1789
20190912,1896,1723
20190913,1808,1643
20190916,1836,1669
20190917,2020,1836
20190918,1856,1687
20190919,1678,1525
20190920,1484,1349
20190923,1351,1228
20190924,1111,1010
20190925,856,778
20190926,587,533
20190927,301,273
20190930,324,294
20191001,550,500
20191002,2011,1828
20191003,1914,1740
20191004,1910,1736
20191007,2158,1961
20191008,2147,1951
20191009,2123,1930
20191010,2085,1895
20191011,2039,1853
20191014,2140,1945
20191015,2055,1868
20191016,1953,1775
20191017,1841,1673
20191018,1712,1556
20191021,1678,1525
20191022,1511,1373
20191023,1135,1031
20191024,971,882
20191025,800,727
20191028,646,587
20191029,444,403
20191030,225,204
20191031,230,209
20191101,422,383
20191104,1890,1718
20191105,1896,1723
20191106,1887,1715
20191107,1866,1696
20191108,1832,1665
20191111,1953,1775
20191112,1881,1710
20191113,1795,1631
20191114,1696,1541
20191115,1584,1440
20191118,1564,1421
20191119,1413,1284
20191120,1251,1137
20191121,1074,976
20191122,885,804
20191125,722,656
20191126,494,449
20191127,253,230
20191128,260,236
20191129,267,242
20191202,493,448
20191203,1785,1622
20191204,1798,1634
20191205,1799,1635
20191206,1729,1571
20191209,1888,1716
20191210,1846,1678
20191211,1791,1628
20191212,1723,1566
20191213,1647,1497
20191216,1675,1522
20191217,1564,1421
20191218,1435,1304
20191219,1296,1178
20191220,1149,1044
20191223,1045,950
20191224,858,780
20191225,882,801
20191226,681,619
20191227,465,422
20191230,253,230
20191231,259,235
20200102,453,411
20200103,1713,1557
20200106,1836,1669
20200108,1823,1657
20200109,1799,1635
20200110,1763,1602
20200113,1868,1698
20200114,1795,1631
20200115,1713,1557
20200116,1615,1468
20200117,1510,1372
20200120,1670,1518
20200121,1531,1391
20200122,1380,1254
20200123,1220,1109
20200124,1045,950
20200127,906,823
20200128,700,636
20200129,477,433
20200130,247,224
20200131,253,230
20200203,453,411
20200204,1813,1648
20200205,1819,1653
20200206,1810,1645
20200207,1789,1626
20200210,1935,1759
20200211,1872,1701
20200212,1792,1629
20200213,1698,1543
20200214,1594,1449
20200217,1784,1621
20200218,1641,1491
20200219,1483,1348
20200220,1316,1196
20200221,1103,1002
20200224,970,881
20200225,747,679
20200226,511,464
20200227,264,240
20200228,272,247
20200302,472,429
20200303,1740,1581
20200304,1762,1601
20200305,1769,1608
20200309,1935,1759
20200310,2486,2260
20200311,2422,2201
20200312,2346,2132
20200313,2253,2048
20200316,2583,2348
20200317,2434,2212
20200318,3029,2753
20200319,2770,2518
20200320,2485,2259
20200323,2303,2093
20200324,1961,1782
20200325,1610,1463
20200326,1231,1119
20200327,842,765
20200330,445,404
20200331,454,412
20200401,756,687
20200402,3718,3380
20200403,3524,3203
20200406,3673,3339
20200407,3618,3289
20200408,3544,3221
20200409,3451,3137
20200410,3593,3266
20200413,3731,3391
20200414,3561,3237
20200415,3381,3073
20200416,3172,2883
20200417,2951,2682
20200420,2863,2602
20200421,2573,2339
20200422,2271,2064
20200423,1961,1782
20200424,1605,1459
20200427,1300,1181
20200428,884,803
20200429,457,415
20200430,467,424
20200501,823,748
20200504,4145,3768
20200505,4089,3717
20200506,4013,3648
20200507,3918,3561
20200508,3800,3454
20200511,3930,3572
20200512,3754,3412
20200513,3552,3229
20200514,3332,3029
20200515,3091,2810
20200518,2995,2722
20200519,2692,2447
20200520,2371,2155
20200521,2027,1842
20200522,1663,1511
20200525,1786,1623
20200526,1370,1245
20200527,934,849
