date,initial,maintenance
20180719,22770,20700
20180720,22490,20445
20180723,25300,23000
20180724,21685,19713
20180725,21083,19166
20180726,20240,18400
20180727,18975,17250
20180730,25300,23000
20180731,12650,11500
20180801,25300,23000
20180802,24200,22000
20180803,24150,21954
20180806,25300,23000
20180807,24035,21850
20180808,23969,21790
20180809,23894,21721
20180810,25300,23000
20180814,23613,21466
20180815,23494,21358
20180816,23355,21231
20180817,23193,21084
20180820,25300,23000
20180821,22770,20700
20180822,22490,20445
20180823,25300,23000
20180824,21685,19713
20180827,25300,23000
20180828,20240,18400
20180829,18975,17250
20180830,16868,15334
20180831,12650,11500
20180903,25300,23000
20180905,23969,21790
20180906,23894,21721
20180907,23813,21648
20180910,25300,23000
20180911,23613,21466
20180912,23494,21358
20180913,23355,21231
20180914,22184,20167
20180917,24200,22000
20180918,21780,19800
20180919,21512,19556
20180920,21175,19250
20180921,20742,18856
20180924,24200,22000
20180925,19360,17600
20180926,18150,16500
20180927,16134,14667
20180928,12100,11000
20181001,24200,22000
20181002,23148,21043
20181003,23099,20999
20181004,23049,20953
20181005,22990,20900
20181008,24200,22000
20181009,22855,20777
20181010,22777,20706
20181011,22688,20625
20181012,22587,20533
20181015,24200,22000
20181016,22339,20308
20181017,22184,20167
20181018,22000,20000
20181019,21780,19800
20181022,24200,22000
20181023,21175,19250
20181024,20742,18856
20181025,20167,18333
20181026,19360,17600
20181029,24200,22000
20181030,16134,14667
20181031,12100,11000
20181101,24200,22000
20181102,23049,20953
20181105,24200,22000
20181106,22928,20843
20181107,24200,22000
20181108,22777,20706
20181109,22688,20625
20181112,24200,22000
20181113,22472,20429
20181114,22339,20308
20181115,23193,21084
20181116,23000,20909
20181119,25300,23000
20181120,22490,20445
20181121,22138,20125
20181122,25300,23000
20181127,22440,20400
20181128,21038,19125
20181129,18702,17001
20181130,14025,12750
20181203,26950,24500
20181204,26648,24225
20181205,26575,24159
20181206,26491,24082
20181207,26402,24001
20181210,28050,25500
20181211,26179,23799
20181212,26047,23679
20181213,25893,23539
20181214,25714,23376
20181217,28050,25500
20181218,25245,22950
20181219,24934,22667
20181220,24545,22313
20181221,33000,30000
20181224,28050,25500
20181227,21038,19125
20181228,19802,18001
20181231,29700,27000
20190103,28287,25715
20190104,28215,25650
20190107,29700,27000
20190108,28049,25499
20190109,27954,25412
20190110,27845,25313
20190111,27719,25199
20190114,29700,27000
20190115,27417,24924
20190116,27227,24751
20190117,27001,24546
20190118,26730,24300
20190121,29700,27000
20190123,25988,23625
20190124,25457,23142
20190125,24749,22499
20190128,29700,27000
20190129,22275,20250
20190130,19802,18001
20190131,14850,13500
20190201,29700,27000
20190205,28049,25499
20190206,29700,27000
20190208,27719,25199
20190211,29700,27000
20190212,27417,24924
20190213,24504,22276
20190214,24301,22091
20190215,24057,21870
20190218,26730,24300
20190220,23390,21263
20190221,22911,20828
20190222,22274,20249
20190225,26730,24300
20190226,20048,18225
20190227,17822,16201
20190228,13365,12150
20190301,24200,22000
20190305,22990,20900
20190306,22928,20843
20190307,22855,20777
20190308,22777,20706
20190311,24200,22000
20190312,22587,20533
20190313,22472,20429
20190314,22339,20308
20190315,22184,20167
20190318,24200,22000
20190319,21780,19800
20190320,21512,19556
20190321,21175,19250
20190322,20742,18856
20190325,24200,22000
20190326,19360,17600
20190327,18150,16500
20190328,16134,14667
20190329,11000,10000
20190401,22000,20000
20190402,20953,19048
20190403,20900,19000
20190404,20843,18948
20190405,20777,18888
20190408,22000,20000
20190409,20625,18750
20190410,20533,18666
20190411,20430,18572
20190412,20309,18462
20190415,22000,20000
20190416,20001,18182
20190417,19800,18000
20190418,19556,17778
20190419,19250,17500
20190422,22000,20000
20190423,18857,17142
20190424,18333,16666
20190425,17600,16000
20190426,15263,13875
20190429,20350,18500
20190430,10175,9250
20190501,20350,18500
20190503,19381,17619
20190506,20350,18500
20190507,19280,17527
20190508,19219,17471
20190509,19154,17412
20190510,19079,17344
20190513,20350,18500
20190514,18897,17179
20190515,18785,17077
20190516,18655,16959
20190517,18500,16818
20190520,20350,18500
20190522,17807,16188
20190523,17442,15856
20190524,16958,15416
20190527,20350,18500
20190529,15263,13875
20190530,13568,12334
20190531,11000,10000
20190603,22000,20000
20190604,20900,19000
20190605,20843,18948
20190606,22000,20000
20190607,20707,18824
20190610,22000,20000
20190611,20533,18666
20190612,20430,18572
20190613,20309,18462
20190614,20168,18334
20190617,22000,20000
20190618,19800,18000
20190619,19556,17778
20190620,19250,17500
20190621,20742,18856
20190624,24200,22000
20190625,19360,17600
20190626,18150,16500
20190627,16134,14667
20190628,12100,11000
20190701,22000,20000
20190702,23099,20999
20190703,23049,20953
20190704,22990,20900
20190705,24200,22000
20190708,29150,26500
20190709,27530,25027
20190710,27437,24942
20190711,27329,24844
20190712,36300,33000
20190715,33000,30000
20190716,30463,27693
20190717,30252,27501
20190718,30001,27273
20190719,33660,30600
20190722,37400,34000
20190723,32725,29750
20190724,32056,29141
20190725,31166,28332
20190726,29920,27200
20190729,37400,34000
20190730,24935,22668
20190731,18700,17000
20190801,37400,34000
20190802,39600,36000
20190805,37400,34000
20190806,35530,32300
20190807,35434,32212
20190808,35321,32110
20190809,35202,32001
20190812,37400,34000
20190814,34730,31572
20190815,37571,34155
20190816,37310,33918
20190819,40700,37000
20190820,36630,33300
20190821,36178,32889
20190822,35613,32375
20190823,34885,31713
20190826,40700,37000
20190827,32560,29600
20190828,30525,27750
20190829,27135,24668
20190830,20350,18500
20190902,31350,28500
20190903,34650,31500
20190904,38665,35150
20190905,38560,35054
20190906,38438,34943
20190909,40700,37000
20190910,38157,34688
20190911,37986,34532
20190912,37794,34358
20190913,37571,34155
20190916,40700,37000
20190917,37001,33637
20190918,44055,40050
20190919,43512,39556
20190920,42832,38938
20190923,48950,44500
20190924,40791,37082
20190925,39160,35600
20190926,36713,33375
20190927,35935,32668
20190930,53900,49000
20191002,51556,46869
20191003,51449,46771
20191004,57621,52382
20191007,60500,55000
20191008,57318,52107
20191009,57137,51942
20191010,56943,51766
20191011,56720,51563
20191014,60500,55000
20191015,56181,51073
20191016,55849,50771
20191017,55461,50419
20191018,55002,50001
20191021,60500,55000
20191022,53779,48890
20191023,52938,48125
20191024,51856,47141
20191025,50416,45832
20191028,60500,55000
20191030,40336,36669
20191031,30250,27500
20191101,60500,55000
20191105,57318,52107
20191106,57137,51942
20191107,56943,51766
20191108,56720,51563
20191111,60500,55000
20191112,56181,51073
20191113,55849,50771
20191114,55461,50419
20191115,55002,50001
20191118,60500,55000
20191119,53779,48890
20191120,52938,48125
20191121,51856,47141
20191122,50416,45832
20191125,60500,55000
20191126,45375,41250
20191127,40336,36669
20191128,30250,27500
20191129,60500,55000
20191202,53900,49000
20191203,57621,52382
20191204,57475,52250
20191205,57318,52107
20191206,41554,37776
20191209,44000,40000
20191210,41250,37500
20191211,41066,37332
20191212,40859,37144
20191213,40617,36924
20191216,44000,40000
20191217,40001,36364
20191218,39600,36000
20191219,39112,35556
20191220,38500,35000
20191223,44000,40000
20191224,36666,33332
20191225,35200,32000
20191226,44000,40000
20191227,33000,30000
20191230,44000,40000
20191231,22000,20000
20200102,38500,35000
20200103,41906,38096
20200106,44000,40000
20200107,41686,37896
20200108,41554,37776
20200109,41413,37648
20200110,41250,37500
20200113,44000,40000
20200114,40859,37144
20200115,40617,36924
20200116,40335,36668
20200117,40001,36364
20200120,44000,40000
20200122,39112,35556
20200123,38500,35000
20200124,37713,34284
20200127,44000,40000
20200129,33000,30000
20200130,29335,26668
20200131,22000,20000
20200203,38500,35000
20200204,41686,37896
20200205,41554,37776
20200206,41413,37648
20200207,38157,34688
20200210,40700,37000
20200211,37794,34358
20200212,37571,34155
20200213,37310,33918
20200214,37001,33637
20200217,40700,37000
20200219,36178,32889
20200220,35613,32375
20200221,30170,27427
20200224,35200,32000
20200225,28160,25600
20200226,26400,24000
20200227,23468,21334
20200228,17600,16000
20200302,29700,27000
20200303,33599,30544
20200304,33525,30477
20200305,33440,30400
20200306,33349,30317
20200309,35200,32000
20200310,42448,38589
20200311,42282,38438
20200312,42092,38265
20200313,41881,38073
20200316,45100,41000
20200317,41344,37585
20200318,50001,45455
20200319,49500,45000
20200320,48890,44445
20200323,55000,50000
20200324,47141,42855
20200325,45832,41665
20200326,44000,40000
20200327,41250,37500
20200330,55000,50000
20200331,27500,25000
20200401,55000,50000
20200402,52382,47620
20200403,52250,47500
20200406,55000,50000
20200407,51942,47220
20200408,51766,47060
20200409,51563,46875
20200410,51332,46665
20200413,55000,50000
20200414,51073,46430
20200415,50771,46155
20200416,50419,45835
20200417,50001,45455
20200420,55000,50000
20200421,48890,44445
20200422,48125,43750
20200423,47141,42855
20200424,45832,41665
20200427,55000,50000
20200428,41250,37500
20200429,36669,33335
20200430,27500,25000
20200501,55000,50000
20200505,52107,47370
20200506,51942,47220
20200507,51766,47060
20200508,55000,50000
20200512,51073,46430
20200513,50771,46155
20200514,50419,45835
20200515,50001,45455
20200518,55000,50000
20200519,48890,44445
20200520,48125,43750
20200521,47141,42855
20200522,45832,41665
20200525,55000,50000
20200527,41250,37500
