date,initial,maintenance
20180629,890,809
20180703,17811,16191
20180705,16921,15382
20180706,16029,14571
20180709,15139,13762
20180710,14248,12952
20180711,13358,12143
20180712,12468,11334
20180713,13789,12535
20180716,12729,11571
20180717,11668,10607
20180718,12049,10953
20180719,10844,9858
20180720,9640,8763
20180723,8433,7666
20180724,7229,6571
20180725,6024,5476
20180726,4821,4382
20180727,3616,3287
20180730,2409,2190
20180731,1205,1095
20180802,24200,22000
20180803,23099,20999
20180806,22002,20001
20180807,20900,19000
20180808,19800,18000
20180809,18699,16999
20180810,17602,16001
20180813,16502,15001
20180814,15400,14000
20180815,14297,12997
20180816,13199,11999
20180817,12102,11001
20180820,11000,10000
20180821,9900,9000
20180822,8797,7997
20180823,7699,6999
20180824,6602,6001
20180827,5500,5000
20180828,4397,3997
20180829,3299,2999
20180830,2202,2001
20180831,1102,1001
20180905,23969,21790
20180906,22636,20578
20180907,21305,19368
20180910,19975,18159
20180911,18641,16946
20180912,17311,15737
20180913,15980,14527
20180914,14010,12736
20180917,12737,11579
20180918,11464,10421
20180919,10191,9264
20180920,8916,8105
20180921,7643,6948
20180924,6369,5790
20180925,5095,4631
20180926,3822,3474
20180927,2549,2317
20180928,1273,1157
20181002,23148,21043
20181003,22095,20086
20181004,21045,19131
20181005,19992,18174
20181008,18939,17217
20181009,17886,16260
20181010,16836,15305
20181011,15783,14348
20181012,14731,13391
20181015,13676,12432
20181016,12625,11477
20181017,11576,10523
20181018,10523,9566
20181019,9470,8609
20181022,8414,7649
20181023,7365,6695
20181024,6314,5740
20181025,5262,4783
20181026,4207,3824
20181029,3156,2869
20181030,2106,1914
20181031,1053,957
20181102,23049,20953
20181105,21897,19906
20181106,20742,18856
20181107,19590,17809
20181108,18439,16762
20181109,17287,15715
20181112,16134,14667
20181113,14980,13618
20181114,13829,12571
20181115,13252,12047
20181116,12049,10953
20181119,10844,9858
20181120,9640,8763
20181121,8433,7666
20181123,7229,6571
20181126,6024,5476
20181127,5344,4858
20181128,4009,3644
20181129,2671,2428
20181130,1336,1214
20181204,26648,24225
20181205,25245,22950
20181206,23843,21675
20181207,22440,20400
20181210,21038,19125
20181211,19635,17850
20181212,18233,16575
20181213,16830,15300
20181214,15428,14025
20181217,14025,12750
20181218,12623,11475
20181219,11220,10200
20181220,9818,8925
20181221,8415,7650
20181224,7013,6375
20181225,5610,5100
20181227,4208,3825
20181228,2970,2700
20181231,1485,1350
20190103,28287,25715
20190104,26873,24430
20190107,25457,23142
20190108,24043,21857
20190109,22629,20571
20190110,21215,19286
20190111,19802,18001
20190114,18385,16713
20190115,16971,15428
20190116,15558,14143
20190117,14143,12857
20190118,12730,11572
20190121,11316,10287
20190123,9899,8999
20190124,8486,7714
20190125,7072,6429
20190128,5659,5144
20190129,4244,3858
20190130,2827,2570
20190131,1414,1285
20190204,28138,25580
20190205,26573,24157
20190206,25011,22737
20190207,23449,21317
20190208,21884,19894
20190211,20321,18473
20190212,18759,17053
20190213,15474,14067
20190214,14068,12789
20190215,12663,11511
20190218,11257,10233
20190220,9848,8952
20190221,8442,7674
20190222,7036,6396
20190225,5627,5115
20190226,4221,3837
20190227,2815,2559
20190228,1406,1278
20190301,1273,1157
20190304,23049,20953
20190305,21897,19906
20190306,20742,18856
20190307,19590,17809
20190308,18439,16762
20190311,17287,15715
20190312,16134,14667
20190313,14980,13618
20190314,13829,12571
20190315,12677,11524
20190318,11524,10476
20190319,10372,9429
20190320,9221,8382
20190321,8067,7333
20190322,6914,6285
20190325,5762,5238
20190326,4611,4191
20190327,3459,3144
20190328,2304,2094
20190329,1048,952
20190402,20953,19048
20190403,19906,18096
20190404,18857,17142
20190405,17809,16190
20190408,16762,15238
20190409,15715,14286
20190410,14668,13334
20190411,13618,12380
20190412,12571,11428
20190415,11524,10476
20190416,10477,9524
20190417,9430,8572
20190418,8382,7620
20190419,7333,6666
20190423,6286,5714
20190424,5239,4762
20190425,4191,3810
20190426,2909,2644
20190429,1938,1761
20190430,970,881
20190502,20350,18500
20190503,19381,17619
20190506,18413,16739
20190507,17442,15856
20190508,16474,14976
20190509,15505,14095
20190510,14537,13215
20190513,13568,12334
20190514,12598,11452
20190515,11629,10571
20190516,10659,9690
20190517,9691,8810
20190520,8722,7929
20190521,7754,7049
20190522,6783,6166
20190523,5814,5285
20190524,4846,4405
20190527,3877,3524
20190529,2909,2644
20190530,1938,1761
20190531,1048,952
20190604,20900,19000
20190605,19800,18000
20190606,18700,17000
20190607,17600,16000
20190610,16500,15000
20190611,15400,14000
20190612,14300,13000
20190613,13200,12000
20190614,12100,11000
20190617,11000,10000
20190618,9900,9000
20190619,8800,8000
20190620,7700,7000
20190621,7260,6600
20190624,6050,5500
20190625,4840,4400
20190626,3630,3300
20190627,2420,2200
20190628,1210,1100
20190702,23099,20999
20190703,22000,20000
20190704,20899,18999
20190708,23851,21682
20190709,22525,20477
20190710,21201,19273
20190711,19875,18068
20190712,21002,19092
20190715,19500,17727
20190716,18002,16365
20190717,16500,15000
20190718,14999,13635
20190719,15300,13909
20190722,13595,12359
20190723,11901,10819
20190724,10200,9272
20190725,8501,7728
20190726,6796,6178
20190729,5102,4638
20190730,3396,3087
20190731,1702,1547
20190802,35699,32453
20190805,34000,30909
20190806,32299,29362
20190807,30601,27819
20190808,28900,26272
20190809,27201,24728
20190812,25500,23181
20190813,23802,21638
20190814,22101,20091
20190815,22203,20184
20190816,20350,18500
20190819,18499,16817
20190820,16651,15137
20190821,14795,13450
20190822,12951,11773
20190823,11099,10090
20190826,9251,8410
20190827,7396,6723
20190828,5552,5047
20190829,3696,3360
20190830,1853,1684
20190904,38665,35150
20190905,36630,33300
20190906,34595,31450
20190909,32560,29600
20190910,30525,27750
20190911,28490,25900
20190912,26455,24050
20190913,24420,22200
20190916,22385,20350
20190917,20350,18500
20190918,22028,20025
20190919,19580,17800
20190920,17133,15575
20190923,14685,13350
20190924,12238,11125
20190925,9790,8900
20190926,7343,6675
20190927,5390,4900
20190930,2695,2450
20191002,51556,46869
20191003,49211,44737
20191004,52611,47828
20191007,49980,45436
20191008,47348,43043
20191009,44717,40651
20191010,42091,38264
20191011,39459,35871
20191014,36827,33479
20191015,34190,31081
20191016,31564,28694
20191017,28938,26307
20191018,26306,23914
20191021,23675,21522
20191022,21037,19124
20191023,18411,16737
20191024,15785,14350
20191025,13153,11957
20191028,10515,9559
20191029,7890,7172
20191030,5264,4785
20191031,2633,2393
20191104,57475,52250
20191105,54450,49500
20191106,51425,46750
20191107,48400,44000
20191108,45375,41250
20191111,42350,38500
20191112,39325,35750
20191113,36300,33000
20191114,33275,30250
20191115,30250,27500
20191118,27225,24750
20191119,24200,22000
20191120,21175,19250
20191121,18150,16500
20191122,15125,13750
20191125,12100,11000
20191126,9075,8250
20191127,6050,5500
20191128,3025,2750
20191203,57621,52382
20191204,54741,49764
20191205,51856,47141
20191206,35618,32380
20191209,33524,30476
20191210,31430,28572
20191211,29335,26668
20191212,27236,24760
20191213,25142,22856
20191216,23048,20952
20191217,20953,19048
20191218,18859,17144
20191219,16764,15240
20191220,14666,13332
20191223,12571,11428
20191224,10477,9524
20191225,8382,7620
20191227,6288,5716
20191230,4189,3808
20191231,2095,1904
20200103,41906,38096
20200106,39812,36192
20200107,37713,34284
20200108,35618,32380
20200109,33524,30476
20200110,31430,28572
20200113,29335,26668
20200114,27236,24760
20200115,25142,22856
20200116,23048,20952
20200117,20953,19048
20200120,18859,17144
20200122,16764,15240
20200123,14666,13332
20200124,12571,11428
20200127,10477,9524
20200128,8382,7620
20200129,6288,5716
20200130,4189,3808
20200131,2095,1904
20200204,41686,37896
20200205,39367,35788
20200206,37053,33684
20200207,32134,29212
20200210,29989,27262
20200211,27847,25315
20200212,25706,23369
20200213,23561,21419
20200214,21421,19473
20200217,19280,17527
20200219,17140,15581
20200220,14995,13631
20200221,11117,10106
20200224,9265,8422
20200225,7410,6736
20200226,5559,5053
20200227,3707,3370
20200228,1852,1683
20200303,33599,30544
20200304,32001,29091
20200305,30399,27635
20200306,28801,26182
20200309,27199,24726
20200310,32801,29819
20200311,30750,27954
20200312,28702,26092
20200313,26650,24227
20200316,24603,22366
20200317,22550,20500
20200318,24998,22725
20200319,22501,20455
20200320,19993,18175
20200323,17501,15910
20200324,14999,13635
20200325,12502,11365
20200326,9994,9085
20200327,7502,6820
20200330,4994,4540
20200331,2503,2275
20200402,52382,47620
20200403,49764,45240
20200406,47141,42855
20200407,44523,40475
20200408,41905,38095
20200409,39287,35715
20200410,36669,33335
20200414,34045,30950
20200415,31427,28570
20200416,28809,26190
20200417,26191,23810
20200420,23573,21430
20200421,20955,19050
20200422,18332,16665
20200423,15714,14285
20200424,13096,11905
20200427,10478,9525
20200428,7860,7145
20200429,5236,4760
20200430,2618,2380
20200504,55000,50000
20200505,52107,47370
20200506,49209,44735
20200507,46316,42105
20200508,43423,39475
20200511,40524,36840
20200512,37631,34210
20200513,34738,31580
20200514,31840,28945
20200515,28947,26315
20200518,26054,23685
20200519,23161,21055
20200520,20262,18420
20200521,17369,15790
20200522,14476,13160
20200525,11578,10525
20200527,8685,7895
