date,initial,maintenance
20181019,1703,1548
20181022,1363,1239
20181023,1249,1135
20181024,1136,1032
20181025,1022,929
20181026,909,826
20181029,568,516
20181030,455,413
20181031,341,310
20181101,227,206
20181102,114,103
20181105,3520,3200
20181106,3403,3093
20181107,3286,2987
20181108,3168,2880
20181109,3051,2773
20181112,2699,2453
20181113,2582,2347
20181114,2464,2240
20181115,2347,2133
20181116,2230,2027
20181119,1878,1707
20181120,1760,1600
20181121,1643,1493
20181122,1526,1387
20181123,1408,1280
20181126,1056,960
20181127,939,853
20181128,822,747
20181129,704,640
20181130,587,533
20181203,235,213
20181204,118,107
20181205,3407,3097
20181206,3294,2994
20181207,3179,2890
20181210,2840,2581
20181211,2725,2477
20181212,2612,2374
20181213,2499,2271
20181214,2385,2168
20181217,2044,1858
20181218,1931,1755
20181219,1818,1652
20181220,1703,1548
20181221,1590,1445
20181224,1249,1135
20181225,1136,1032
20181226,1022,929
20181227,909,826
20181228,796,723
20181231,455,413
20190102,227,206
20190103,114,103
20190104,3520,3200
20190107,3294,2994
20190108,3179,2890
20190109,3066,2787
20190110,2953,2684
20190111,2840,2581
20190114,2499,2271
20190115,2385,2168
20190116,2272,2065
20190117,2158,1961
20190118,2044,1858
20190121,1703,1548
20190122,1590,1445
20190123,1477,1342
20190124,1363,1239
20190125,1249,1135
20190128,909,826
20190129,796,723
20190130,681,619
20190131,568,516
20190201,455,413
20190204,114,103
20190205,3520,3200
20190206,3395,3086
20190207,3269,2971
20190208,3143,2857
20190211,2766,2514
20190212,2640,2400
20190213,2515,2286
20190214,2389,2171
20190215,2263,2057
20190218,1886,1714
20190219,1760,1600
20190220,1635,1486
20190221,1509,1371
20190222,1383,1257
20190225,1006,914
20190226,880,800
20190227,755,686
20190228,629,571
20190301,503,457
20190304,126,114
20190305,3294,2994
20190306,3179,2890
20190307,2492,2265
20190308,2400,2181
20190311,2122,1929
20190312,2030,1845
20190313,1938,1761
20190314,1845,1677
20190315,1754,1594
20190318,1477,1342
20190319,1384,1258
20190320,1292,1174
20190321,1199,1090
20190322,1107,1006
20190325,831,755
20190326,739,671
20190327,646,587
20190328,554,503
20190329,461,419
20190401,185,168
20190402,93,84
20190403,2860,2600
20190404,2765,2513
20190405,2670,2427
20190408,2384,2167
20190409,2288,2080
20190410,2193,1993
20190411,2098,1907
20190412,2002,1820
20190415,1716,1560
20190416,1621,1473
20190417,1526,1387
20190418,1430,1300
20190419,1335,1213
20190422,1049,953
20190423,954,867
20190424,858,780
20190425,675,613
20190426,591,537
20190429,338,307
20190430,253,230
20190501,169,153
20190502,85,77
20190503,2530,2300
20190506,2449,2226
20190507,2368,2152
20190508,2285,2077
20190509,2204,2003
20190510,2122,1929
20190513,1877,1706
20190514,1796,1632
20190515,1714,1558
20190516,1633,1484
20190517,1551,1410
20190520,1306,1187
20190521,1225,1113
20190522,1143,1039
20190523,1062,965
20190524,979,890
20190527,735,668
20190528,654,594
20190529,571,519
20190530,490,445
20190531,409,371
20190603,163,148
20190604,82,74
20190605,2362,2147
20190606,2277,2070
20190607,2193,1993
20190610,1940,1763
20190611,1856,1687
20190612,1771,1610
20190613,1687,1533
20190614,1603,1457
20190617,1350,1227
20190618,1265,1150
20190619,1181,1073
20190620,1097,997
20190621,1012,920
20190624,759,690
20190625,675,613
20190626,591,537
20190627,506,460
20190628,422,383
20190701,169,153
20190702,85,77
20190703,2530,2300
20190704,2449,2226
20190705,2368,2152
20190708,2122,1929
20190709,2041,1855
20190710,1960,1781
20190711,1877,1706
20190712,1796,1632
20190715,1551,1410
20190716,1469,1335
20190717,1388,1261
20190718,1306,1187
20190719,1225,1113
20190722,979,890
20190723,898,816
20190724,817,742
20190725,735,668
20190726,654,594
20190729,409,371
20190730,327,297
20190731,246,223
20190801,163,148
20190802,82,74
20190805,2530,2300
20190806,2661,2419
20190807,2573,2339
20190808,2484,2258
20190809,2395,2177
20190812,2129,1935
20190813,2041,1855
20190814,1952,1774
20190815,1864,1694
20190816,1775,1613
20190819,1509,1371
20190820,1419,1290
20190821,1331,1210
20190822,1242,1129
20190823,1153,1048
20190826,887,806
20190827,799,726
20190828,710,645
20190829,622,565
20190830,533,484
20190902,267,242
20190903,178,161
20190904,90,81
20190905,2567,2333
20190906,2475,2250
20190909,2200,2000
20190910,2109,1917
20190911,2017,1833
20190912,1925,1750
20190913,1834,1667
20190916,1559,1417
20190917,1467,1333
20190918,1788,1625
20190919,1669,1517
20190920,1549,1408
20190923,1192,1083
20190924,1073,975
20190925,954,867
20190926,834,758
20190927,715,650
20190930,358,325
20191001,239,217
20191002,119,108
20191003,3575,3250
20191007,3344,3040
20191008,3229,2935
20191009,3115,2831
20191010,2999,2726
20191011,2884,2621
20191014,2537,2306
20191015,2423,2202
20191016,2307,2097
20191017,2192,1992
20191018,2076,1887
20191021,1731,1573
20191022,1615,1468
20191023,1292,1174
20191024,1193,1084
20191025,1094,994
20191028,796,723
20191029,696,632
20191030,597,542
20191031,498,452
20191101,398,361
20191104,99,90
20191105,2978,2707
20191106,2875,2613
20191107,2772,2520
20191108,2670,2427
20191111,2362,2147
20191112,2259,2053
20191113,2156,1960
20191114,2054,1867
20191115,1951,1773
20191118,1643,1493
20191119,1540,1400
20191120,1438,1307
20191121,1335,1213
20191122,1232,1120
20191125,924,840
20191126,822,747
20191127,719,653
20191128,616,560
20191129,514,467
20191202,206,187
20191203,103,93
20191204,3080,2800
20191205,2981,2710
20191206,2881,2619
20191209,2583,2348
20191210,2484,2258
20191211,2385,2168
20191212,2285,2077
20191213,2186,1987
20191216,1888,1716
20191217,1789,1626
20191218,1689,1535
20191219,1363,1239
20191220,1278,1161
20191223,1022,929
20191224,938,852
20191225,852,774
20191226,767,697
20191227,681,619
20191230,426,387
20191231,341,310
20200102,171,155
20200103,85,77
20200106,2556,2323
20200107,2470,2245
20200108,2385,2168
20200109,2299,2090
20200110,2215,2013
20200113,1960,1781
20200114,1874,1703
20200115,1789,1626
20200116,1703,1548
20200117,1619,1471
20200120,1363,1239
20200121,1278,1161
20200122,1193,1084
20200123,1107,1006
20200124,1022,929
20200127,767,697
20200128,681,619
20200129,597,542
20200130,512,465
20200131,426,387
20200203,171,155
20200204,85,77
20200205,2549,2317
20200206,2458,2234
20200207,2368,2152
20200210,2094,1903
20200211,2004,1821
20200212,1912,1738
20200213,1821,1655
20200214,1730,1572
20200217,1457,1324
20200218,1366,1241
20200219,1275,1159
20200220,1184,1076
20200221,1093,993
20200224,820,745
20200225,729,662
20200226,637,579
20200227,547,497
20200228,456,414
20200302,183,166
20200303,92,83
20200304,2556,2323
20200305,2470,2245
20200306,2385,2168
20200309,2129,1935
20200310,2725,2477
20200311,2612,2374
20200312,2499,2271
20200313,2385,2168
20200316,2044,1858
20200317,1931,1755
20200318,1818,1652
20200319,1703,1548
20200320,1590,1445
20200323,1249,1135
20200324,1136,1032
20200325,1022,929
20200326,909,826
20200327,796,723
20200330,455,413
20200331,341,310
20200401,227,206
20200402,114,103
20200403,3520,3200
20200406,3403,3093
20200407,3286,2987
20200408,3168,2880
20200409,3051,2773
20200410,2934,2667
20200413,2582,2347
20200414,2464,2240
20200415,2347,2133
20200416,2230,2027
20200417,2112,1920
20200420,1760,1600
20200421,1643,1493
20200422,1526,1387
20200423,1408,1280
20200424,1291,1173
20200427,939,853
20200428,822,747
20200429,704,640
20200430,587,533
20200501,470,427
20200504,118,107
20200505,3294,2994
20200506,3179,2890
20200507,3066,2787
20200508,2953,2684
20200511,2612,2374
20200512,2499,2271
20200513,2385,2168
20200514,2272,2065
20200515,2158,1961
20200518,1818,1652
20200519,1703,1548
20200520,1590,1445
20200521,1477,1342
20200522,1363,1239
20200525,1022,929
20200526,909,826
20200527,796,723
