date,initial,maintenance
20180820,2129,1935
20180821,1997,1815
20180822,1864,1694
20180823,1731,1573
20180824,1598,1452
20180827,1198,1089
20180828,1065,968
20180829,932,847
20180830,799,726
20180831,666,605
20180903,267,242
20180904,134,121
20180905,3713,3375
20180906,3575,3250
20180907,3438,3125
20180910,3025,2750
20180911,2888,2625
20180912,2750,2500
20180913,2613,2375
20180914,2475,2250
20180917,2063,1875
20180918,1925,1750
20180919,1788,1625
20180920,1650,1500
20180921,1513,1375
20180924,1100,1000
20180925,963,875
20180926,825,750
20180927,688,625
20180928,550,500
20181001,138,125
20181002,4125,3750
20181003,3992,3629
20181004,3859,3508
20181005,3726,3387
20181008,3327,3024
20181009,3194,2903
20181010,3061,2782
20181011,2928,2661
20181012,2794,2540
20181015,2395,2177
20181016,2262,2056
20181017,2129,1935
20181018,1997,1815
20181019,1864,1694
20181022,1465,1331
20181023,1331,1210
20181024,1198,1089
20181025,1065,968
20181026,932,847
20181029,533,484
20181030,400,363
20181031,267,242
20181101,134,121
20181102,4125,3750
20181105,3988,3625
20181106,3850,3500
20181107,3713,3375
20181108,3575,3250
20181109,3438,3125
20181112,3025,2750
20181113,2888,2625
20181114,2750,2500
20181115,2613,2375
20181116,2475,2250
20181119,2063,1875
20181120,1925,1750
20181121,1788,1625
20181122,1650,1500
20181123,1513,1375
20181126,1100,1000
20181127,963,875
20181128,825,750
20181129,688,625
20181130,550,500
20181203,138,125
20181204,3992,3629
20181205,3859,3508
20181206,3726,3387
20181207,3593,3266
20181210,3194,2903
20181211,3061,2782
20181212,2928,2661
20181213,2794,2540
20181214,2661,2419
20181217,2262,2056
20181218,2129,1935
20181219,1997,1815
20181220,1864,1694
20181221,2307,2097
20181224,1775,1613
20181225,1598,1452
20181226,1419,1290
20181227,1242,1129
20181228,1065,968
20181231,533,484
20190102,178,161
20190103,5500,5000
20190329,6600,6000
20190628,5720,5200
20190913,7370,6700
20200207,8250,7500
