date,initial,maintenance
20181204,1172,1065
20181205,1132,1029
20181206,1094,994
20181207,1054,958
20181210,938,852
20181211,898,816
20181212,860,781
20181213,820,745
20181214,781,710
20181217,664,603
20181218,625,568
20181219,586,532
20181220,547,497
20181221,508,461
20181224,391,355
20181225,351,319
20181226,313,284
20181227,273,248
20181228,235,213
20181231,117,106
20190102,39,35
20190103,1210,1100
20190107,1094,994
20190108,1054,958
20190109,1016,923
20190110,976,887
20190111,938,852
20190114,820,745
20190115,781,710
20190116,742,674
20190117,703,639
20190118,664,603
20190121,547,497
20190122,508,461
20190123,469,426
20190124,429,390
20190125,391,355
20190128,273,248
20190129,235,213
20190130,195,177
20190131,157,142
20190201,117,106
20190204,1210,1100
20190205,1168,1061
20190206,1124,1021
20190207,1081,982
20190208,1038,943
20190211,908,825
20190212,865,786
20190213,710,645
20190214,673,611
20190215,635,577
20190218,523,475
20190219,486,441
20190220,448,407
20190221,411,373
20190222,373,339
20190225,262,238
20190226,225,204
20190227,187,170
20190228,150,136
20190301,113,102
20190304,978,889
20190305,944,858
20190306,910,827
20190307,877,797
20190308,843,766
20190311,742,674
20190312,709,644
20190313,675,613
20190314,641,582
20190315,608,552
20190318,506,460
20190319,472,429
20190320,438,398
20190321,405,368
20190322,371,337
20190325,270,245
20190326,237,215
20190327,203,184
20190328,169,153
20190329,136,123
20190401,35,31
20190402,1045,950
20190403,1010,918
20190404,976,887
20190405,941,855
20190408,836,760
20190409,801,728
20190410,767,697
20190411,732,665
20190412,697,633
20190415,592,538
20190416,558,507
20190417,523,475
20190418,488,443
20190419,454,412
20190422,349,317
20190423,314,285
20190424,279,253
20190425,245,222
20190426,187,170
20190429,94,85
20190430,63,57
20190501,31,28
20190502,935,850
20190506,875,795
20190507,845,768
20190508,814,740
20190509,785,713
20190510,754,685
20190513,664,603
20190514,634,576
20190515,603,548
20190516,574,521
20190517,544,494
20190520,453,411
20190521,423,384
20190522,392,356
20190523,362,329
20190524,333,302
20190527,241,219
20190528,212,192
20190529,182,165
20190530,151,137
20190531,121,110
20190603,30,27
20190604,873,793
20190605,842,765
20190606,811,737
20190607,779,708
20190610,686,623
20190611,655,595
20190612,624,567
20190613,592,538
20190614,561,510
20190617,468,425
20190618,437,397
20190619,405,368
20190620,374,340
20190621,344,312
20190624,250,227
20190625,218,198
20190626,187,170
20190627,157,142
20190628,125,113
20190701,31,28
20190702,935,850
20190703,906,823
20190704,875,795
20190705,845,768
20190708,754,685
20190709,724,658
20190710,695,631
20190711,664,603
20190712,634,576
20190715,544,494
20190716,513,466
20190717,483,439
20190718,453,411
20190719,423,384
20190722,333,302
20190723,302,274
20190724,272,247
20190725,241,219
20190726,212,192
20190729,121,110
20190730,91,82
20190731,61,55
20190801,30,27
20190802,935,850
20190805,906,823
20190806,875,795
20190807,845,768
20190808,814,740
20190809,785,713
20190812,695,631
20190813,664,603
20190814,634,576
20190815,603,548
20190816,574,521
20190819,483,439
20190820,453,411
20190821,423,384
20190822,392,356
20190823,362,329
20190826,272,247
20190827,241,219
20190828,212,192
20190829,182,165
20190830,151,137
20190902,61,55
20190903,30,27
20190904,873,793
20190905,842,765
20190906,906,823
20190909,801,728
20190910,767,697
20190911,732,665
20190912,697,633
20190913,663,602
20190916,558,507
20190917,523,475
20190918,488,443
20190919,454,412
20190920,418,380
20190923,314,285
20190924,279,253
20190925,245,222
20190926,209,190
20190927,174,158
20190930,70,63
20191001,36,32
20191002,1045,950
20191007,944,858
20191008,910,827
20191009,877,797
20191010,843,766
20191011,809,735
20191014,709,644
20191015,675,613
20191016,641,582
20191017,608,552
20191018,574,521
20191021,472,429
20191022,438,398
20191023,405,368
20191024,371,337
20191025,337,306
20191028,237,215
20191029,203,184
20191030,169,153
20191031,136,123
20191101,102,92
20191104,1010,918
20191105,976,887
20191106,941,855
20191107,906,823
20191108,872,792
20191111,767,697
20191112,732,665
20191113,697,633
20191114,663,602
20191115,627,570
20191118,523,475
20191119,488,443
20191120,454,412
20191121,418,380
20191122,383,348
20191125,279,253
20191126,245,222
20191127,209,190
20191128,174,158
20191129,140,127
20191202,36,32
20191203,1045,950
20191204,1011,919
20191205,978,889
20191206,944,858
20191209,843,766
20191210,809,735
20191211,776,705
20191212,742,674
20191213,709,644
20191216,608,552
20191217,574,521
20191218,539,490
20191219,506,460
20191220,472,429
20191223,371,337
20191224,337,306
20191225,304,276
20191226,270,245
20191227,237,215
20191230,136,123
20191231,102,92
20200102,35,31
20200103,1045,950
20200106,978,889
20200107,944,858
20200108,910,827
20200109,877,797
20200110,843,766
20200113,742,674
20200114,709,644
20200115,675,613
20200116,641,582
20200117,608,552
20200120,506,460
20200121,472,429
20200122,438,398
20200123,405,368
20200124,371,337
20200127,270,245
20200128,237,215
20200129,203,184
20200130,169,153
20200131,136,123
20200203,35,31
20200204,1009,917
20200205,973,884
20200206,938,852
20200207,901,819
20200210,794,721
20200211,757,688
20200212,721,655
20200213,685,622
20200214,649,590
20200217,541,491
20200218,505,459
20200219,469,426
20200220,433,393
20200221,396,360
20200224,289,262
20200225,252,229
20200226,217,197
20200227,181,164
20200228,145,131
20200302,37,33
20200303,1011,919
20200304,978,889
20200305,944,858
20200306,910,827
20200309,809,735
20200310,939,853
20200311,898,816
20200312,857,779
20200313,817,742
20200316,695,631
20200317,654,594
20200318,745,677
20200319,696,632
20200320,646,587
20200323,498,452
20200324,447,406
20200325,398,361
20200326,348,316
20200327,299,271
20200330,149,135
20200331,99,90
20200401,50,45
20200402,1540,1400
20200406,1438,1307
20200407,1386,1260
20200408,1669,1517
20200409,1604,1458
20200410,1540,1400
20200413,1348,1225
20200414,1284,1167
20200415,1219,1108
20200416,1155,1050
20200417,1092,992
20200420,899,817
20200421,834,758
20200422,770,700
20200423,707,642
20200424,642,583
20200427,449,408
20200428,385,350
20200429,322,292
20200430,257,233
20200501,193,175
20200504,1801,1637
20200505,1740,1581
20200506,1677,1524
20200507,1615,1468
20200508,1553,1411
20200511,1367,1242
20200512,1304,1185
20200513,1242,1129
20200514,1181,1073
20200515,1118,1016
20200518,932,847
20200519,869,790
20200520,808,734
20200521,745,677
20200522,684,621
20200525,498,452
20200526,435,395
20200527,373,339
