date,initial,maintenance
20181212,1737,1579
20181213,1591,1446
20181214,1204,1094
20181217,1082,983
20181218,960,872
20181219,855,777
20181220,733,666
20181221,611,555
20181224,489,444
20181226,367,333
20181227,245,222
20181228,123,111
20181231,236,214
20190102,2308,2098
20190103,2196,1996
20190104,2076,1887
20190107,1964,1785
20190108,1844,1676
20190109,1727,1570
20190110,1615,1468
20190111,1495,1359
20190114,1378,1252
20190115,1265,1150
20190116,1147,1042
20190117,1034,940
20190118,915,831
20190122,813,739
20190123,699,635
20190124,581,528
20190125,465,422
20190128,349,317
20190129,233,211
20190130,118,107
20190131,226,205
20190201,2301,2091
20190204,2170,1972
20190205,2040,1854
20190206,1916,1741
20190207,1637,1488
20190208,1520,1381
20190211,1404,1276
20190212,1286,1169
20190213,1172,1065
20190214,1052,956
20190215,934,849
20190219,820,745
20190220,704,640
20190221,587,533
20190222,470,427
20190225,352,320
20190226,235,213
20190227,118,107
20190228,228,207
20190301,2117,1924
20190304,2015,1831
20190305,1905,1731
20190306,1802,1638
20190307,1652,1501
20190308,1547,1406
20190311,1447,1315
20190312,1340,1218
20190313,1237,1124
20190314,1137,1033
20190315,1030,936
20190318,930,845
20190319,823,748
20190320,724,658
20190321,622,565
20190322,517,470
20190325,413,375
20190326,311,282
20190327,207,188
20190328,105,95
20190329,180,163
20190401,1990,1809
20190402,1888,1716
20190403,1788,1625
20190404,1689,1535
20190405,1589,1444
20190408,1492,1356
20190409,1391,1264
20190410,1291,1173
20190411,1194,1085
20190412,1092,992
20190415,992,901
20190416,894,812
20190417,792,720
20190418,696,632
20190422,598,543
20190423,498,452
20190424,398,361
20190425,300,272
20190426,200,181
20190429,101,91
20190430,180,163
20190501,1929,1753
20190502,1833,1666
20190503,1745,1586
20190506,1649,1499
20190507,1558,1416
20190508,1466,1332
20190509,1374,1249
20190510,1282,1165
20190513,1191,1082
20190514,1097,997
20190515,1007,915
20190516,918,834
20190517,823,748
20190520,734,667
20190521,643,584
20190522,553,502
20190523,459,417
20190524,368,334
20190528,275,250
20190529,184,167
20190530,92,83
20190531,157,142
20190603,1917,1742
20190604,1815,1650
20190605,1714,1558
20190606,1613,1466
20190607,1512,1374
20190610,1412,1283
20190611,1311,1191
20190612,1259,1144
20190613,1153,1048
20190614,1049,953
20190617,943,857
20190618,838,761
20190619,733,666
20190620,632,574
20190621,541,491
20190624,433,393
20190625,324,294
20190626,216,196
20190627,108,98
20190628,202,183
20190701,2060,1872
20190702,1958,1780
20190703,1864,1694
20190705,1762,1601
20190708,1729,1571
20190709,1625,1477
20190710,1525,1386
20190711,1422,1292
20190712,1532,1392
20190715,1412,1283
20190716,1295,1177
20190717,1181,1073
20190718,1059,962
20190719,944,858
20190722,828,752
20190723,710,645
20190724,591,537
20190725,473,430
20190726,354,321
20190729,237,215
20190730,117,106
20190731,181,164
20190801,2478,2252
20190802,2358,2143
20190805,2241,2037
20190806,2126,1932
20190807,2005,1822
20190808,1889,1717
20190809,1768,1607
20190812,1653,1502
20190813,1532,1392
20190814,1415,1286
20190815,1294,1176
20190816,1177,1070
20190819,1058,961
20190820,946,860
20190821,828,752
20190822,710,645
20190823,591,537
20190826,473,430
20190827,354,321
20190828,237,215
20190829,117,106
20190830,181,164
20190902,2595,2359
20190903,2466,2241
20190904,2336,2123
20190905,2206,2005
20190906,2075,1886
20190909,1945,1768
20190910,1815,1650
20190911,1592,1447
20190912,1469,1335
20190913,1347,1224
20190916,1224,1112
20190917,1297,1179
20190918,1152,1047
20190919,1029,935
20190920,886,805
20190923,739,671
20190924,591,537
20190925,443,402
20190926,295,268
20190927,148,134
20190930,248,225
20191001,2822,2565
20191002,2690,2445
20191003,2565,2331
20191004,2433,2211
20191007,2308,2098
20191008,2176,1978
20191009,2052,1865
20191010,1920,1745
20191011,1795,1631
20191014,1663,1511
20191015,1538,1398
20191016,1406,1278
20191017,1282,1165
20191018,1149,1044
20191021,1025,931
20191022,897,815
20191023,758,689
20191024,631,573
20191025,505,459
20191028,378,343
20191029,253,230
20191030,125,113
20191031,206,187
20191101,2744,2494
20191104,2599,2362
20191105,2453,2230
20191106,2308,2098
20191107,2163,1966
20191108,2018,1834
20191111,1873,1702
20191112,1727,1570
20191113,1472,1338
20191114,1338,1216
20191115,1204,1094
20191118,1070,972
20191119,935,850
20191120,805,731
20191121,670,609
20191122,536,487
20191125,402,365
20191126,269,244
20191127,135,122
20191129,220,200
20191202,2549,2317
20191203,2425,2204
20191204,2294,2085
20191205,2171,1973
20191206,2040,1854
20191209,1911,1737
20191210,1787,1624
20191211,1604,1458
20191212,1480,1345
20191213,1360,1236
20191216,1232,1120
20191217,1113,1011
20191218,986,896
20191219,866,787
20191220,744,676
20191223,620,563
20191224,494,449
20191226,372,338
20191227,248,225
20191230,125,113
20191231,198,180
20200102,2470,2245
20200103,2347,2133
20200106,2222,2020
20200107,2100,1909
20200108,1975,1795
20200109,1851,1682
20200110,1729,1571
20200113,1603,1457
20200114,1479,1344
20200115,1357,1233
20200116,1232,1120
20200117,1109,1008
20200121,990,900
20200122,866,787
20200123,744,676
20200124,620,563
20200127,494,449
20200128,372,338
20200129,230,209
20200130,117,106
20200131,185,168
20200203,2295,2086
20200204,2165,1968
20200205,2037,1851
20200206,1912,1738
20200207,1782,1620
20200210,1654,1503
20200211,1527,1388
20200212,1400,1272
20200213,1274,1158
20200214,1144,1040
20200218,1016,923
20200219,891,810
20200220,766,696
20200221,638,580
20200224,512,465
20200225,383,348
20200226,255,231
20200227,129,117
20200228,205,186
20200302,2446,2223
20200303,2325,2113
20200304,2209,2008
20200305,2088,1898
20200306,1972,1792
20200309,1853,1684
20200310,1988,1807
20200311,1852,1683
20200312,1894,1721
20200313,1744,1585
20200316,1759,1599
20200317,1601,1455
20200318,1595,1450
20200319,1419,1290
20200320,1334,1212
20200323,1183,1075
20200324,1269,1153
20200325,1018,925
20200326,761,691
20200327,509,462
20200330,252,229
20200331,278,252
20200401,5313,4830
20200402,5053,4593
20200403,5051,4591
20200406,4774,4340
20200407,6401,5819
20200408,6000,5454
20200409,5607,5097
20200413,5207,4733
20200414,4806,4369
20200415,4414,4012
20200416,4013,3648
20200417,3666,3332
20200420,3243,2948
20200421,3049,2771
20200422,2873,2611
20200423,3043,2766
20200424,2780,2527
20200427,2093,1902
20200428,1733,1575
20200429,876,796
20200430,528,480
20200501,16180,14709
20200504,15270,13881
20200505,14358,13052
20200506,13446,12223
20200507,12534,11394
20200508,11623,10566
20200511,10711,9737
20200512,9799,8908
20200513,9261,8419
20200514,8257,7506
20200515,7252,6592
20200518,6246,5678
20200519,5342,4856
20200520,5190,4718
20200521,4325,3931
20200522,3460,3145
20200526,2595,2359
20200527,1731,1573
