date,initial,maintenance
20191023,279,253
20191024,228,207
20191025,187,170
20191028,137,124
20191029,95,86
20191030,46,41
20191104,928,843
20191105,875,795
20191106,823,748
20191107,770,700
20191108,718,652
20191111,665,604
20191112,612,556
20191113,535,486
20191114,484,440
20191115,435,395
20191118,385,350
20191119,335,304
20191120,286,260
20191121,250,227
20191122,200,181
20191125,150,136
20191126,99,90
20191127,50,45
20191203,880,800
20191204,829,753
20191205,780,709
20191206,734,667
20191209,686,623
20191210,638,580
20191211,571,519
20191212,525,477
20191213,483,439
20191216,433,393
20191217,387,351
20191218,341,310
20191219,296,269
20191220,279,253
20191223,229,208
20191224,183,166
20191226,137,124
20191227,91,82
20191230,47,42
20200103,861,782
20200106,819,744
20200107,769,699
20200108,722,656
20200109,680,618
20200110,631,573
20200113,585,531
20200114,543,493
20200115,492,447
20200116,450,409
20200117,400,363
20200121,356,323
20200122,326,296
20200123,277,251
20200124,230,209
20200127,189,171
20200128,138,125
20200129,88,80
20200130,42,38
20200131,43,39
20200204,750,681
20200205,704,640
20200206,659,599
20200207,614,558
20200210,572,520
20200211,525,477
20200212,480,436
20200213,435,395
20200214,390,354
20200218,345,313
20200219,301,273
20200220,257,233
20200221,227,206
20200224,180,163
20200225,135,122
20200226,93,84
20200227,44,40
20200228,46,41
20200303,763,693
20200304,724,658
20200305,686,623
20200306,649,590
20200309,608,552
20200310,678,616
20200311,627,570
20200312,659,599
20200313,603,548
20200316,553,502
20200317,501,455
20200318,449,408
20200319,398,361
20200320,414,376
20200323,374,340
20200324,336,305
20200325,274,249
20200326,202,183
20200327,139,126
20200330,66,60
20200402,1446,1314
20200403,1462,1329
20200406,1480,1345
20200407,1424,1294
20200408,1348,1225
20200409,1265,1150
20200413,1176,1069
20200414,1127,1024
20200415,1044,949
20200416,963,875
20200417,955,868
20200420,834,758
20200421,777,706
20200422,792,720
20200423,1016,923
20200424,918,834
20200427,685,622
20200428,726,660
20200429,358,325
20200430,379,344
20200501,370,336
20200504,5279,4799
20200505,4894,4449
20200506,4509,4099
20200507,4124,3749
20200508,3739,3399
20200511,3354,3049
20200512,2969,2699
20200513,2761,2510
20200514,2332,2120
20200515,1903,1730
20200518,1474,1340
20200519,1080,981
20200520,2165,1968
20200521,1802,1638
20200522,1439,1308
20200526,1076,978
20200527,713,648
