date,initial,maintenance
20180817,2768,2516
20180820,2423,2202
20180821,2307,2097
20180822,2192,1992
20180823,2076,1887
20180824,1961,1782
20180827,1615,1468
20180828,1500,1363
20180829,1384,1258
20180830,1269,1153
20180831,1153,1048
20180903,808,734
20180904,692,629
20180905,577,524
20180906,461,419
20180907,347,315
20180910,2979,2708
20180911,2860,2600
20180912,2742,2492
20180913,2622,2383
20180914,2002,1820
20180917,1716,1560
20180918,1621,1473
20180919,1526,1387
20180920,1430,1300
20180921,1335,1213
20180924,1049,953
20180925,954,867
20180926,858,780
20180927,763,693
20180928,668,607
20181001,382,347
20181002,286,260
20181003,191,173
20181004,96,87
20181005,2860,2600
20181008,2768,2516
20181009,2676,2432
20181010,2583,2348
20181011,2492,2265
20181012,2400,2181
20181015,2122,1929
20181016,2030,1845
20181017,1938,1761
20181018,1845,1677
20181019,1754,1594
20181022,1477,1342
20181023,1384,1258
20181024,1292,1174
20181025,1199,1090
20181026,1107,1006
20181029,831,755
20181030,739,671
20181031,646,587
20181101,554,503
20181102,461,419
20181105,185,168
20181106,93,84
20181107,2860,2600
20181108,2765,2513
20181109,2978,2707
20181112,2659,2417
20181113,2552,2320
20181114,2446,2223
20181115,2340,2127
20181116,2233,2030
20181119,1914,1740
20181120,1808,1643
20181121,1702,1547
20181122,1595,1450
20181123,1489,1353
20181126,1170,1063
20181127,1064,967
20181128,957,870
20181129,851,773
20181130,745,677
20181203,426,387
20181204,319,290
20181205,213,193
20181206,107,97
20181207,3190,2900
20181210,2985,2713
20181211,2881,2619
20181212,2779,2526
20181213,2676,2432
20181214,2573,2339
20181217,2264,2058
20181218,2162,1965
20181219,2059,1871
20181220,1955,1777
20181221,1853,1684
20181224,1544,1403
20181225,1441,1310
20181226,1338,1216
20181227,1236,1123
20181228,1132,1029
20181231,823,748
20190102,618,561
20190103,515,468
20190104,412,374
20190107,104,94
20190108,3087,2806
20190109,2985,2713
20190110,2881,2619
20190111,2970,2700
20190114,2640,2400
20190115,2530,2300
20190116,2420,2200
20190117,2310,2100
20190118,2200,2000
20190121,1870,1700
20190122,1760,1600
20190123,1650,1500
20190124,1540,1400
20190125,1430,1300
20190128,1100,1000
20190129,990,900
20190130,880,800
20190131,770,700
20190201,660,600
20190204,330,300
20190205,220,200
20190206,110,100
20190207,3410,3100
20190208,3288,2989
20190211,2923,2657
20190212,2801,2546
20190213,2680,2436
20190214,2558,2325
20190215,2436,2214
20190218,2071,1882
20190219,1949,1771
20190220,1828,1661
20190221,1705,1550
20190222,1583,1439
20190225,1218,1107
20190226,1096,996
20190227,975,886
20190228,853,775
20190301,731,664
20190304,366,332
20190305,244,221
20190306,123,111
20190307,3190,2900
20190308,3080,2800
20190311,2750,2500
20190312,2640,2400
20190313,2530,2300
20190314,2420,2200
20190315,2310,2100
20190318,1980,1800
20190319,1870,1700
20190320,1760,1600
20190321,1650,1500
20190322,1540,1400
20190325,1210,1100
20190326,1100,1000
20190327,990,900
20190328,880,800
20190329,770,700
20190401,440,400
20190402,330,300
20190403,220,200
20190404,110,100
20190405,3410,3100
20190408,3297,2997
20190409,3183,2893
20190410,3069,2790
20190411,2956,2687
20190412,2842,2583
20190415,2501,2273
20190416,2387,2170
20190417,2274,2067
20190418,2160,1963
20190419,2046,1860
20190422,1705,1550
20190423,1592,1447
20190424,1478,1343
20190425,1364,1240
20190426,1251,1137
20190429,910,827
20190430,796,723
20190501,682,620
20190502,569,517
20190503,455,413
20190506,114,103
20190507,3410,3100
20190508,3300,3000
20190509,3190,2900
20190510,3280,2981
20190513,2928,2661
20190514,2811,2555
20190515,2693,2448
20190516,2577,2342
20190517,2459,2235
20190520,2108,1916
20190521,1991,1810
20190522,1874,1703
20190523,1757,1597
20190524,1639,1490
20190527,1289,1171
20190528,1172,1065
20190529,1054,958
20190530,938,852
20190531,820,745
20190603,469,426
20190604,351,319
20190605,235,213
20190606,117,106
20190607,3630,3300
20190610,3388,3080
20190611,3267,2970
20190612,3146,2860
20190613,3025,2750
20190614,2904,2640
20190617,2541,2310
20190618,2420,2200
20190619,2299,2090
20190620,2178,1980
20190621,2057,1870
20190624,1694,1540
20190625,1573,1430
20190626,1452,1320
20190627,1331,1210
20190628,1210,1100
20190701,847,770
20190702,726,660
20190703,605,550
20190704,484,440
20190705,363,330
20190708,3514,3194
20190709,3396,3087
20190710,3280,2981
20190711,3162,2874
20190712,3321,3019
20190715,2939,2671
20190716,2811,2555
20190717,2683,2439
20190718,2556,2323
20190719,2427,2206
20190722,2044,1858
20190723,1917,1742
20190724,1789,1626
20190725,1661,1510
20190726,1534,1394
20190729,1150,1045
20190730,1022,929
20190731,895,813
20190801,767,697
20190802,640,581
20190805,256,232
20190806,128,116
20190807,3960,3600
20190812,3578,3252
20190813,3449,3135
20190814,3321,3019
20190815,3194,2903
20190816,3066,2787
20190819,2683,2439
20190820,2556,2323
20190821,2427,2206
20190822,2299,2090
20190823,2172,1974
20190826,1789,1626
20190827,1661,1510
20190828,1534,1394
20190829,1405,1277
20190830,1278,1161
20190902,895,813
20190903,70,63
20190904,58,52
20190905,47,42
20190906,35,31
20190909,334,303
20190910,323,293
20190911,311,282
20190912,299,271
20190913,2860,2600
20190916,2503,2275
20190917,2384,2167
20190918,2264,2058
20190919,2145,1950
20190920,2027,1842
20190923,1669,1517
20190924,1549,1408
20190925,1430,1300
20190926,1312,1192
20190927,1192,1083
20190930,834,758
20191001,715,650
20191002,597,542
20191003,477,433
20191004,358,325
20191007,3575,3250
20191008,3460,3145
20191009,3344,3040
20191010,3229,2935
20191011,3115,2831
20191014,2768,2516
20191015,2979,2708
20191016,2849,2590
20191017,2721,2473
20191018,2945,2677
20191021,2504,2276
20191022,2357,2142
20191023,2209,2008
20191024,2062,1874
20191025,1914,1740
20191028,1473,1339
20191029,1326,1205
20191030,1179,1071
20191031,1031,937
20191101,884,803
20191104,443,402
20191105,295,268
20191106,148,134
20191107,4414,4012
20191108,4723,4293
20191111,4217,3833
20191112,4048,3680
20191113,3880,3527
20191114,3711,3373
20191115,3542,3220
20191118,3036,2760
20191119,2868,2607
20191120,2699,2453
20191121,2530,2300
20191122,2362,2147
20191125,1856,1687
20191126,1687,1533
20191127,1518,1380
20191128,1350,1227
20191129,1181,1073
20191202,675,613
20191203,506,460
20191204,338,307
20191205,169,153
20191206,5720,5200
20191209,5536,5032
20191210,5352,4865
20191211,5167,4697
20191212,4982,4529
20191213,4798,4361
20191216,4244,3858
20191217,4059,3690
20191218,3876,3523
20191219,3691,3355
20191220,3506,3187
20191223,2953,2684
20191224,2768,2516
20191225,2583,2348
20191226,2400,2181
20191227,2215,2013
20191230,1661,1510
20191231,1477,1342
20200102,1107,1006
20200103,923,839
20200106,369,335
20200107,185,168
20200108,5536,5032
20200109,5352,4865
20200110,5167,4697
20200113,4614,4194
20200114,4429,4026
20200115,4244,3858
20200116,4059,3690
20200117,3876,3523
20200120,3321,3019
20200121,3138,2852
20200122,2953,2684
20200123,2768,2516
20200124,2583,2348
20200127,2030,1845
20200128,1845,1677
20200129,1661,1510
20200130,1477,1342
20200131,1292,1174
20200203,739,671
20200204,554,503
20200205,369,335
20200206,185,168
20200207,6160,5600
20200210,5500,5000
20200211,5280,4800
20200212,5060,4600
20200213,4840,4400
20200214,4620,4200
20200217,3960,3600
20200218,3740,3400
20200219,3520,3200
20200220,3300,3000
20200221,3080,2800
20200224,2420,2200
20200225,2200,2000
20200226,1980,1800
20200227,1760,1600
20200228,1540,1400
20200302,880,800
20200303,660,600
20200304,440,400
20200305,220,200
20200306,6380,5800
20200309,5969,5426
20200310,5763,5239
20200311,5558,5052
20200312,5352,4865
20200313,5145,4677
20200316,4528,4116
20200317,4322,3929
20200318,5394,4903
20200319,5124,4658
20200320,4855,4413
20200323,4045,3677
20200324,3776,3432
20200325,3506,3187
20200326,3237,2942
20200327,2967,2697
20200330,2158,1961
20200331,1888,1716
20200401,1619,1471
20200402,1349,1226
20200403,1080,981
20200406,270,245
20200407,8360,7600
20200408,8082,7347
20200409,7803,7093
20200410,7524,6840
20200413,6688,6080
20200414,6410,5827
20200415,6131,5573
20200416,5852,5320
20200417,5574,5067
20200420,4738,4307
20200421,4459,4053
20200422,4180,3800
20200423,5134,4667
20200424,4767,4333
20200427,3667,3333
20200428,3300,3000
20200429,2934,2667
20200430,2567,2333
20200501,2200,2000
20200504,1100,1000
20200505,734,667
20200506,440,400
20200507,12349,11226
20200508,11923,10839
20200511,10645,9677
20200512,10219,9290
20200513,9794,8903
20200514,9368,8516
20200515,8942,8129
20200518,7665,6968
20200519,7240,6581
20200520,6814,6194
20200521,6387,5806
20200522,5961,5419
20200525,4684,4258
20200526,4259,3871
20200527,3833,3484
