date,initial,maintenance
20180619,13347,12133
20180620,12320,11200
20180621,11294,10267
20180622,10267,9333
20180625,7187,6533
20180626,6160,5600
20180627,5134,4667
20180628,4107,3733
20180629,3080,2800
20180702,29807,27097
20180703,28814,26194
20180704,27819,25290
20180705,26826,24387
20180706,25833,23484
20180709,22852,20774
20180710,21859,19871
20180711,20865,18968
20180712,19872,18065
20180713,21709,19735
20180716,18281,16619
20180717,17140,15581
20180718,21859,19871
20180719,20298,18452
20180720,18736,17032
20180723,14052,12774
20180724,12491,11355
20180725,10929,9935
20180726,9368,8516
20180727,7807,7097
20180730,3123,2839
20180731,1561,1419
20180801,48400,44000
20180806,45278,41161
20180807,43717,39742
20180808,42156,38323
20180809,40594,36903
20180810,39033,35484
20180813,34349,31226
20180814,32787,29806
20180815,31226,28387
20180816,29665,26968
20180817,28103,25548
20180820,23419,21290
20180821,21859,19871
20180822,20298,18452
20180823,18736,17032
20180824,17175,15613
20180827,12491,11355
20180828,10929,9935
20180829,9368,8516
20180830,7807,7097
20180831,6245,5677
20180903,1561,1419
20180904,43560,39600
20180905,41947,38133
20180906,40334,36667
20180907,38720,35200
20180910,33880,30800
20180911,32267,29333
20180912,30654,27867
20180913,29040,26400
20180914,22284,20258
20180917,18352,16683
20180918,17042,15492
20180919,15730,14300
20180920,14419,13108
20180921,13109,11917
20180924,9177,8342
20180925,7865,7150
20180926,6554,5958
20180927,5244,4767
20180928,3933,3575
20181001,39325,35750
20181002,38057,34597
20181003,36789,33444
20181004,35519,32290
20181005,34251,31137
20181008,30445,27677
20181009,29177,26524
20181010,27909,25371
20181011,26640,24218
20181012,25372,23065
20181015,21566,19605
20181016,20298,18452
20181017,19028,17298
20181018,17760,16145
20181019,16492,14992
20181022,12686,11532
20181023,11417,10379
20181024,10149,9226
20181025,8881,8073
20181026,7611,6919
20181029,3806,3460
20181030,2537,2306
20181031,1269,1153
20181101,39325,35750
20181105,36704,33367
20181106,35393,32175
20181107,34082,30983
20181108,32772,29792
20181109,32560,29600
20181112,28490,25900
20181113,27134,24667
20181114,25777,23433
20181115,24420,22200
20181116,23064,20967
20181119,18994,17267
20181120,17637,16033
20181121,16280,14800
20181122,14924,13567
20181123,13567,12333
20181126,9497,8633
20181127,9295,8450
20181128,7747,7042
20181129,6197,5633
20181130,4648,4225
20181203,44976,40887
20181204,43477,39524
20181205,41978,38161
20181206,40478,36798
20181207,38979,35435
20181210,34482,31347
20181211,32983,29984
20181212,31484,28621
20181213,29984,27258
20181214,28485,25895
20181217,23987,21806
20181218,22489,20444
20181219,20990,19081
20181220,19490,17718
20181221,19161,17419
20181224,14372,13065
20181225,12775,11613
20181226,11178,10161
20181227,9581,8710
20181228,7984,7258
20181231,3194,2903
20190102,47903,43548
20190103,46307,42097
20190104,44710,40645
20190107,39919,36290
20190108,38323,34839
20190109,36726,33387
20190110,35129,31935
20190111,33533,30484
20190114,28742,26129
20190115,27145,24677
20190116,25549,23226
20190117,23952,21774
20190118,22356,20323
20190121,17565,15968
20190122,15968,14516
20190123,14372,13065
20190124,12775,11613
20190125,11178,10161
20190128,6387,5806
20190129,4791,4355
20190130,3194,2903
20190131,1598,1452
20190201,49500,45000
20190204,44197,40179
20190205,42429,38571
20190206,40661,36964
20190207,38893,35357
20190208,37125,33750
20190211,31822,28929
20190212,30054,27321
20190213,23258,21143
20190214,21804,19821
20190215,20350,18500
20190218,15990,14536
20190219,14536,13214
20190220,13083,11893
20190221,11629,10571
20190222,10175,9250
20190225,5815,5286
20190226,4361,3964
20190227,2908,2643
20190228,1454,1321
20190301,40700,37000
20190304,36761,33419
20190305,35449,32226
20190306,34136,31032
20190307,32823,29839
20190308,31510,28645
20190311,27572,25065
20190312,26259,23871
20190313,24945,22677
20190314,23633,21484
20190315,22319,20290
20190318,18381,16710
20190319,17068,15516
20190320,15756,14323
20190321,14442,13129
20190322,13129,11935
20190325,9191,8355
20190326,7878,7161
20190327,6565,5968
20190328,5252,4774
20190329,3940,3581
20190401,40700,37000
20190402,39344,35767
20190403,37987,34533
20190404,36630,33300
20190405,35274,32067
20190408,31204,28367
20190409,29847,27133
20190410,28490,25900
20190411,27134,24667
20190412,25777,23433
20190415,21707,19733
20190416,20350,18500
20190417,18994,17267
20190418,17637,16033
20190419,16280,14800
20190422,12210,11100
20190423,10854,9867
20190424,9497,8633
20190425,8140,7400
20190426,6784,6167
20190429,2714,2467
20190430,1357,1233
20190501,40700,37000
20190506,36761,33419
20190507,35449,32226
20190508,34136,31032
20190509,32823,29839
20190510,31510,28645
20190513,27572,25065
20190514,26259,23871
20190515,24945,22677
20190516,23633,21484
20190517,22319,20290
20190520,18381,16710
20190521,17068,15516
20190522,15756,14323
20190523,14442,13129
20190524,13129,11935
20190527,9191,8355
20190528,7878,7161
20190529,6565,5968
20190530,5252,4774
20190531,3940,3581
20190603,37987,34533
20190604,36630,33300
20190605,35274,32067
20190606,33917,30833
20190607,32560,29600
20190610,28490,25900
20190611,27134,24667
20190612,25777,23433
20190613,24420,22200
20190614,23064,20967
20190617,18994,17267
20190618,17637,16033
20190619,16280,14800
20190620,14924,13567
20190621,13567,12333
20190624,9497,8633
20190625,8140,7400
20190626,6784,6167
20190627,5427,4933
20190628,4070,3700
20190701,40700,37000
20190702,39387,35806
20190703,38075,34613
20190704,36761,33419
20190705,35449,32226
20190708,31510,28645
20190709,30198,27452
20190710,28884,26258
20190711,27572,25065
20190712,26259,23871
20190715,22319,20290
20190716,21007,19097
20190717,19694,17903
20190718,18381,16710
20190719,17068,15516
20190722,13129,11935
20190723,11817,10742
20190724,10503,9548
20190725,9191,8355
20190726,7878,7161
20190729,3940,3581
20190730,2626,2387
20190731,1314,1194
20190801,40700,37000
20190805,38075,34613
20190806,36761,33419
20190807,35449,32226
20190808,34136,31032
20190809,32823,29839
20190812,28884,26258
20190813,27572,25065
20190814,26259,23871
20190815,24945,22677
20190816,23633,21484
20190819,19694,17903
20190820,18381,16710
20190821,17068,15516
20190822,15756,14323
20190823,14442,13129
20190826,10503,9548
20190827,9191,8355
20190828,7878,7161
20190829,6565,5968
20190830,5252,4774
20190902,1314,1194
20190903,42094,38267
20190904,40590,36900
20190905,39087,35533
20190906,37584,34167
20190909,33074,30067
20190910,31570,28700
20190911,30067,27333
20190912,28564,25967
20190913,27060,24600
20190916,22550,20500
20190917,21047,19133
20190918,21450,19500
20190919,19800,18000
20190920,18150,16500
20190923,13200,12000
20190924,11550,10500
20190925,9900,9000
20190926,8250,7500
20190927,6600,6000
20190930,1650,1500
20191001,49500,45000
20191002,47903,43548
20191003,46307,42097
20191004,44710,40645
20191007,39919,36290
20191008,38323,34839
20191009,36726,33387
20191010,35129,31935
20191011,33533,30484
20191014,28742,26129
20191015,27145,24677
20191016,25549,23226
20191017,23952,21774
20191018,22356,20323
20191021,17565,15968
20191022,15968,14516
20191023,14372,13065
20191024,12775,11613
20191025,11178,10161
20191028,6387,5806
20191029,4791,4355
20191030,3194,2903
20191031,1598,1452
20191101,49500,45000
20191104,46200,42000
20191105,44550,40500
20191106,42900,39000
20191107,41250,37500
20191108,39600,36000
20191111,34650,31500
20191112,33000,30000
20191113,31350,28500
20191114,29700,27000
20191115,28050,25500
20191118,23100,21000
20191119,21450,19500
20191120,19800,18000
20191121,18150,16500
20191122,16500,15000
20191125,11550,10500
20191126,9900,9000
20191127,8250,7500
20191128,6600,6000
20191129,4950,4500
20191202,49500,45000
20191203,47903,43548
20191204,46307,42097
20191205,44710,40645
20191206,43114,39194
20191209,38323,34839
20191210,36726,33387
20191211,35129,31935
20191212,33533,30484
20191213,31936,29032
20191216,27145,24677
20191217,25549,23226
20191218,23952,21774
20191219,22356,20323
20191220,20759,18871
20191223,15968,14516
20191224,14372,13065
20191225,12775,11613
20191226,11178,10161
20191227,9581,8710
20191230,4791,4355
20191231,3194,2903
20200102,49500,45000
20200106,44710,40645
20200107,43114,39194
20200108,41517,37742
20200109,39919,36290
20200110,38323,34839
20200113,33533,30484
20200114,31936,29032
20200115,30340,27581
20200116,28742,26129
20200117,27145,24677
20200120,22356,20323
20200121,20759,18871
20200122,19161,17419
20200123,17565,15968
20200124,15968,14516
20200127,11178,10161
20200128,9581,8710
20200129,7984,7258
20200130,6387,5806
20200131,4791,4355
20200203,47793,43448
20200204,46087,41897
20200205,44380,40345
20200206,42673,38793
20200207,40966,37241
20200210,35845,32586
20200211,34138,31034
20200212,32432,29483
20200213,30725,27931
20200214,29017,26379
20200217,23897,21724
20200218,22190,20172
20200219,20484,18621
20200220,18776,17069
20200221,14414,13103
20200224,10090,9172
20200225,8649,7862
20200226,7208,6552
20200227,5766,5241
20200228,4325,3931
20200302,40452,36774
20200303,39103,35548
20200304,37756,34323
20200305,36407,33097
20200306,35059,31871
20200309,31014,28194
20200310,29665,26968
20200311,35768,32516
20200312,34065,30968
20200313,32361,29419
20200316,30091,27355
20200317,28210,25645
20200318,33533,30484
20200319,31137,28306
20200320,28742,26129
20200323,21557,19597
20200324,19161,17419
20200325,16767,15242
20200326,14372,13065
20200327,11976,10887
20200330,4791,4355
20200331,2395,2177
20200401,74250,67500
20200402,71775,65250
20200403,69300,63000
20200406,61875,56250
20200407,59400,54000
20200408,56925,51750
20200409,54450,49500
20200410,51975,47250
20200413,44550,40500
20200414,42075,38250
20200415,39600,36000
20200416,37125,33750
20200417,34650,31500
20200420,27225,24750
20200421,24750,22500
20200422,22275,20250
20200423,19800,18000
20200424,17325,15750
20200427,9900,9000
20200428,7425,6750
20200429,4950,4500
20200430,2475,2250
20200501,74250,67500
20200504,67065,60968
20200505,64669,58790
20200506,68272,62065
20200507,65645,59677
20200508,63019,57290
20200511,55142,50129
20200512,52517,47742
20200513,49891,45355
20200514,47265,42968
20200515,44640,40581
20200518,36761,33419
20200519,34136,31032
20200520,31510,28645
20200521,28884,26258
20200522,26259,23871
20200525,18381,16710
20200526,15756,14323
20200527,13129,11935
