date,initial,maintenance
20180706,2567,2333
20180709,2420,2200
20180710,2369,2153
20180711,2317,2106
20180712,2264,2058
20180713,2209,2008
20180716,2037,1851
20180717,1976,1796
20180718,1913,1739
20180719,1848,1680
20180720,1781,1619
20180723,1562,1420
20180724,1482,1347
20180725,1397,1270
20180726,1307,1188
20180727,1210,1100
20180730,856,778
20180731,699,635
20180801,494,449
20180802,2750,2500
20180806,2705,2459
20180807,2660,2418
20180808,2614,2376
20180809,2567,2333
20180810,2519,2290
20180813,2369,2153
20180814,2317,2106
20180815,2264,2058
20180816,2209,2008
20180817,2153,1957
20180820,1976,1796
20180821,1913,1739
20180822,1848,1680
20180823,1781,1619
20180824,1711,1555
20180827,1482,1347
20180828,1397,1270
20180829,1307,1188
20180830,1210,1100
20180831,1105,1004
20180903,699,635
20180904,494,449
20180905,2610,2372
20180906,2560,2327
20180907,2511,2282
20180910,2356,2141
20180911,2302,2092
20180912,2246,2041
20180913,2189,1990
20180914,2130,1936
20180917,1945,1768
20180918,1879,1708
20180919,1811,1646
20180920,1740,1581
20180921,1666,1514
20180924,1421,1291
20180925,1329,1208
20180926,1230,1118
20180927,1124,1021
20180928,1005,913
20181001,502,456
20181002,2750,2500
20181003,2705,2459
20181004,2660,2418
20181005,2614,2376
20181008,2470,2245
20181009,2420,2200
20181010,2369,2153
20181011,2317,2106
20181012,2264,2058
20181015,2096,1905
20181016,2567,2333
20181017,2490,2263
20181018,2411,2191
20181019,2329,2117
20181022,2064,1876
20181023,1968,1789
20181024,1867,1697
20181025,1760,1600
20181026,1830,1663
20181029,1383,1257
20181030,1198,1089
20181031,978,889
20181101,692,629
20181102,3850,3500
20181105,3786,3441
20181106,3720,3381
20181107,3652,3320
20181108,3584,3258
20181109,3515,3195
20181112,3297,2997
20181113,3221,2928
20181114,3144,2858
20181115,3064,2785
20181116,2983,2711
20181119,2723,2475
20181120,2631,2391
20181121,2535,2304
20181122,2436,2214
20181123,2331,2119
20181126,1988,1807
20181127,1861,1691
20181128,1722,1565
20181129,1572,1429
20181130,1406,1278
20181203,703,639
20181204,3788,3443
20181205,3724,3385
20181206,3659,3326
20181207,3593,3266
20181210,3388,3080
20181211,3317,3015
20181212,3243,2948
20181213,3170,2881
20181214,3093,2811
20181217,2852,2592
20181218,2766,2514
20181219,2679,2435
20181220,2588,2352
20181221,2494,2267
20181224,2187,1988
20181225,2075,1886
20181226,1956,1778
20181227,1830,1663
20181228,1694,1540
20181231,1198,1089
20190102,692,629
20190103,3850,3500
20190107,3659,3326
20190108,3593,3266
20190109,3526,3205
20190110,3458,3143
20190111,3388,3080
20190114,3170,2881
20190115,3093,2811
20190116,3014,2740
20190117,2934,2667
20190118,2852,2592
20190121,2588,2352
20190122,2494,2267
20190123,2396,2178
20190124,2294,2085
20190125,2187,1988
20190128,1830,1663
20190129,1694,1540
20190130,1547,1406
20190131,1383,1257
20190201,1198,1089
20190204,3850,3500
20190205,3781,3437
20190206,3711,3373
20190207,3638,3307
20190208,3564,3240
20190211,3335,3031
20190212,3254,2958
20190213,3172,2883
20190214,3087,2806
20190215,3000,2727
20190218,2723,2475
20190219,2624,2385
20190220,2521,2291
20190221,2414,2194
20190222,2302,2092
20190225,1925,1750
20190226,1782,1620
20190227,1627,1479
20190228,1456,1323
20190301,1261,1146
20190304,3724,3385
20190305,3659,3326
20190306,3593,3266
20190307,3526,3205
20190308,2964,2694
20190311,2780,2527
20190312,2716,2469
20190313,2651,2410
20190314,2584,2349
20190315,2515,2286
20190318,2296,2087
20190319,2218,2016
20190320,2138,1943
20190321,2054,1867
20190322,1966,1787
20190325,1677,1524
20190326,1569,1426
20190327,1452,1320
20190328,1326,1205
20190329,1186,1078
20190401,593,539
20190402,3300,3000
20190403,3245,2950
20190404,3188,2898
20190405,3131,2846
20190408,2952,2683
20190409,2890,2627
20190410,2826,2569
20190411,2761,2510
20190412,2694,2449
20190415,2484,2258
20190416,2411,2191
20190417,1945,1768
20190418,1879,1708
20190419,1811,1646
20190422,1588,1443
20190423,1506,1369
20190424,1421,1291
20190425,1329,1208
20190426,1230,1118
20190429,871,791
20190430,710,645
20190501,502,456
20190502,2750,2500
20190506,2660,2418
20190507,2614,2376
20190508,2567,2333
20190509,2519,2290
20190510,2470,2245
20190513,2317,2106
20190514,2264,2058
20190515,2209,2008
20190516,2153,1957
20190517,2096,1905
20190520,1913,1739
20190521,1848,1680
20190522,1781,1619
20190523,1711,1555
20190524,1638,1489
20190527,1397,1270
20190528,1307,1188
20190529,1210,1100
20190530,1105,1004
20190531,988,898
20190603,494,449
20190604,2657,2415
20190605,2610,2372
20190606,2560,2327
20190607,2511,2282
20190610,2356,2141
20190611,2302,2092
20190612,2246,2041
20190613,2189,1990
20190614,2130,1936
20190617,1945,1768
20190618,1879,1708
20190619,1811,1646
20190620,1740,1581
20190621,1666,1514
20190624,1421,1291
20190625,1329,1208
20190626,1230,1118
20190627,1124,1021
20190628,1005,913
20190701,502,456
20190702,2750,2500
20190703,2705,2459
20190704,2660,2418
20190705,2614,2376
20190708,2470,2245
20190709,2420,2200
20190710,2369,2153
20190711,2317,2106
20190712,2264,2058
20190715,2096,1905
20190716,2037,1851
20190717,1976,1796
20190718,1913,1739
20190719,1848,1680
20190722,1638,1489
20190723,1562,1420
20190724,1482,1347
20190725,1397,1270
20190726,1307,1188
20190729,988,898
20190730,856,778
20190731,699,635
20190801,494,449
20190802,2750,2500
20190805,2705,2459
20190806,2926,2660
20190807,2876,2614
20190808,2823,2566
20190809,2770,2518
20190812,2606,2369
20190813,2549,2317
20190814,2490,2263
20190815,2430,2209
20190816,2369,2153
20190819,2174,1976
20190820,2105,1913
20190821,2033,1848
20190822,1960,1781
20190823,1883,1711
20190826,1631,1482
20190827,1537,1397
20190828,1438,1307
20190829,1331,1210
20190830,1215,1104
20190902,769,699
20190903,544,494
20190904,2923,2657
20190905,2870,2609
20190906,2816,2560
20190909,2649,2408
20190910,2591,2355
20190911,2532,2301
20190912,2470,2245
20190913,2408,2189
20190916,2209,2008
20190917,2140,1945
20190918,2631,2391
20190919,2535,2304
20190920,2436,2214
20190923,2109,1917
20190924,1988,1807
20190925,1861,1691
20190926,1722,1565
20190927,1572,1429
20190930,995,904
20191001,703,639
20191002,3850,3500
20191007,3659,3326
20191008,3593,3266
20191009,3526,3205
20191010,3458,3143
20191011,3388,3080
20191014,3170,2881
20191015,3093,2811
20191016,3014,2740
20191017,2934,2667
20191018,2852,2592
20191021,2588,2352
20191022,2494,2267
20191023,1968,1789
20191024,1885,1713
20191025,1797,1633
20191028,1503,1366
20191029,1392,1265
20191030,1271,1155
20191031,1137,1033
20191101,984,894
20191104,3056,2778
20191105,3000,2727
20191106,2944,2676
20191107,2888,2625
20191108,2829,2571
20191111,2646,2405
20191112,2582,2347
20191113,2517,2288
20191114,2450,2227
20191115,2381,2164
20191118,2161,1964
20191119,2083,1893
20191120,2000,1818
20191121,1916,1741
20191122,1826,1660
20191125,1528,1389
20191126,1415,1286
20191127,1292,1174
20191128,1155,1050
20191129,1000,909
20191202,3163,2875
20191204,3111,2828
20191205,3060,2781
20191206,3006,2732
20191209,2841,2582
20191210,2783,2530
20191211,2724,2476
20191212,2665,2422
20191213,2603,2366
20191216,2411,2191
20191217,2342,2129
20191218,2272,2065
20191219,2200,2000
20191220,2126,1932
20191223,1885,1713
20191224,1797,1633
20191225,1704,1549
20191226,1608,1461
20191227,1503,1366
20191230,1137,1033
20191231,984,894
20200102,568,516
20200103,3163,2875
20200106,3060,2781
20200107,3006,2732
20200108,2952,2683
20200109,2897,2633
20200110,2841,2582
20200113,2665,2422
20200114,2603,2366
20200115,2540,2309
20200116,2477,2251
20200117,1887,1715
20200120,1722,1565
20200121,1664,1512
20200122,1603,1457
20200123,1540,1400
20200124,1474,1340
20200127,1258,1143
20200128,1176,1069
20200129,1089,990
20200130,995,904
20200131,889,808
20200203,445,404
20200204,2433,2211
20200205,2389,2171
20200206,2343,2130
20200207,2298,2089
20200210,2156,1960
20200211,2107,1915
20200212,2056,1869
20200213,2004,1821
20200214,1951,1773
20200217,1780,1618
20200218,1720,1563
20200219,1657,1506
20200220,1592,1447
20200221,1525,1386
20200224,1301,1182
20200225,1216,1105
20200226,1126,1023
20200227,1028,934
20200228,920,836
20200302,460,418
20200303,2435,2213
20200304,2394,2176
20200305,2352,2138
20200306,2310,2100
20200309,2178,1980
20200310,2606,2369
20200311,2549,2317
20200312,2490,2263
20200313,2430,2209
20200316,2240,2036
20200317,2174,1976
20200318,2105,1913
20200319,2033,1848
20200320,1960,1781
20200323,1719,1562
20200324,1631,1482
20200325,1537,1397
20200326,1438,1307
20200327,1331,1210
20200330,941,855
20200331,769,699
20200401,544,494
20200402,3025,2750
20200406,2923,2657
20200407,2870,2609
20200408,2816,2560
20200409,2761,2510
20200410,2706,2460
20200413,2532,2301
20200414,2470,2245
20200415,2408,2189
20200416,2343,2130
20200417,2277,2070
20200420,2067,1879
20200421,1991,1810
20200422,2087,1897
20200423,1999,1817
20200424,1906,1732
20200427,1594,1449
20200428,1477,1342
20200429,1348,1225
20200430,1205,1095
20200501,1044,949
20200504,3193,2902
20200505,3137,2851
20200506,3080,2800
20200507,3022,2747
20200508,2964,2694
20200511,2780,2527
20200512,2716,2469
20200513,2651,2410
20200514,2584,2349
20200515,2515,2286
20200518,2296,2087
20200519,2218,2016
20200520,2138,1943
20200521,2054,1867
20200522,1966,1787
20200525,1677,1524
20200526,1569,1426
20200527,1452,1320
