date,initial,maintenance
20180713,18996,17269
20180716,17514,15921
20180717,16991,15446
20180718,33000,30000
20180719,22178,20161
20180720,21370,19427
20180723,18743,17039
20180724,17781,16164
20180725,19000,17272
20180726,17772,16156
20180727,16454,14958
20180730,11635,10577
20180731,9500,8636
20180801,6718,6107
20180802,37400,34000
20180806,36792,33447
20180807,36174,32885
20180808,35545,32313
20180809,34905,31731
20180810,34252,31138
20180813,32215,29286
20180814,31507,28642
20180815,30783,27984
20180816,30040,27309
20180817,29280,26618
20180820,26869,24426
20180821,26017,23651
20180822,25134,22849
20180823,24220,22018
20180824,23270,21154
20180827,20152,18320
20180828,19000,17272
20180829,17772,16156
20180830,16454,14958
20180831,15021,13655
20180903,36772,33429
20180904,36132,32847
20180905,35481,32255
20180906,34818,31652
20180907,34142,31038
20180910,32028,29116
20180911,31291,28446
20180912,30538,27761
20180913,29764,27058
20180914,28970,26336
20180917,26447,24042
20180918,25549,23226
20180919,24621,22382
20180920,23654,21503
20180921,22647,20588
20180924,19314,17558
20180925,18067,16424
20180926,16726,15205
20180927,15268,13880
20180928,13657,12415
20181001,37400,34000
20181003,36792,33447
20181004,36174,32885
20181005,35545,32313
20181008,33587,30533
20181009,32908,29916
20181010,32215,29286
20181011,31507,28642
20181012,30783,27984
20181015,28499,25908
20181016,27696,25178
20181017,26869,24426
20181018,26017,23651
20181019,25134,22849
20181022,22279,20253
20181023,21243,19311
20181024,20152,18320
20181025,19000,17272
20181026,17772,16156
20181029,13435,12213
20181030,11635,10577
20181031,9500,8636
20181101,6718,6107
20181102,37400,34000
20181105,36772,33429
20181106,36132,32847
20181107,35481,32255
20181108,34818,31652
20181109,34142,31038
20181112,32028,29116
20181113,31291,28446
20181114,30538,27761
20181115,29764,27058
20181116,28970,26336
20181119,26447,24042
20181120,25549,23226
20181121,24621,22382
20181122,23654,21503
20181123,22647,20588
20181126,19314,17558
20181127,18067,16424
20181128,16726,15205
20181129,15268,13880
20181130,13657,12415
20181203,37400,34000
20181204,36792,33447
20181205,36174,32885
20181206,35545,32313
20181207,34905,31731
20181210,32908,29916
20181211,32215,29286
20181212,31507,28642
20181213,30783,27984
20181214,30040,27309
20181217,27696,25178
20181218,26869,24426
20181219,26017,23651
20181220,25134,22849
20181221,24220,22018
20181224,21243,19311
20181225,20152,18320
20181226,19000,17272
20181227,17772,16156
20181228,16454,14958
20181231,37400,34000
20190107,35545,32313
20190108,34905,31731
20190109,34252,31138
20190110,33587,30533
20190111,32908,29916
20190114,30783,27984
20190115,30040,27309
20190116,29280,26618
20190117,28499,25908
20190118,27696,25178
20190121,25134,22849
20190122,24220,22018
20190123,23270,21154
20190124,22279,20253
20190125,21243,19311
20190128,17772,16156
20190129,16454,14958
20190130,15021,13655
20190131,13435,12213
20190201,11635,10577
20190204,37400,34000
20190205,36726,33387
20190206,36040,32763
20190207,35340,32127
20190208,34626,31478
20190211,32390,29445
20190212,31609,28735
20190213,30809,28008
20190214,29988,27261
20190215,29143,26493
20190218,26447,24042
20190219,25484,23167
20190220,24484,22258
20190221,23443,21311
20190222,22351,20319
20190225,18700,17000
20190226,17313,15739
20190227,15805,14368
20190228,14137,12851
20190301,12242,11129
20190304,36174,32885
20190305,35545,32313
20190306,34905,31731
20190307,34252,31138
20190308,33587,30533
20190311,31507,28642
20190312,30783,27984
20190313,30040,27309
20190314,29280,26618
20190315,28499,25908
20190318,26017,23651
20190319,25134,22849
20190320,24220,22018
20190321,23270,21154
20190322,22279,20253
20190325,19000,17272
20190326,17772,16156
20190327,16454,14958
20190328,15021,13655
20190329,13435,12213
20190401,37400,34000
20190403,36772,33429
20190404,36132,32847
20190405,35481,32255
20190408,33453,30411
20190409,32747,29770
20190410,32028,29116
20190411,31291,28446
20190412,30538,27761
20190415,28154,25594
20190416,27313,24830
20190417,26447,24042
20190418,25549,23226
20190419,24621,22382
20190422,21593,19630
20190423,20486,18623
20190424,19314,17558
20190425,18067,16424
20190426,16726,15205
20190429,11828,10752
20190430,9657,8779
20190501,6829,6208
20190502,37400,34000
20190506,36174,32885
20190507,35545,32313
20190508,34905,31731
20190509,34252,31138
20190510,33587,30533
20190513,31507,28642
20190514,30783,27984
20190515,30040,27309
20190516,29280,26618
20190517,28499,25908
20190520,26017,23651
20190521,25134,22849
20190522,24220,22018
20190523,23270,21154
20190524,22279,20253
20190527,19000,17272
20190528,17772,16156
20190529,16454,14958
20190530,15021,13655
20190531,13435,12213
20190603,36772,33429
20190604,36132,32847
20190605,35481,32255
20190606,34818,31652
20190607,34142,31038
20190610,32028,29116
20190611,31291,28446
20190612,30538,27761
20190613,29764,27058
20190614,28970,26336
20190617,26447,24042
20190618,25549,23226
20190619,24621,22382
20190620,23654,21503
20190621,22647,20588
20190624,19314,17558
20190625,18067,16424
20190626,16726,15205
20190627,15268,13880
20190628,13657,12415
20190701,37400,34000
20190703,36792,33447
20190704,36174,32885
20190705,35545,32313
20190708,33587,30533
20190709,32908,29916
20190710,32215,29286
20190711,31507,28642
20190712,32725,29750
20190715,24937,22670
20190716,24235,22031
20190717,23511,21373
20190718,22764,20694
20190719,21993,19993
20190722,19495,17722
20190723,18587,16897
20190724,17633,16030
20190725,16625,15113
20190726,15551,14137
20190729,11756,10687
20190730,10181,9255
20190731,8313,7557
20190801,5878,5343
20190802,40700,37000
20190805,40038,36398
20190806,39366,35787
20190807,38681,35164
20190808,37983,34530
20190809,37274,33885
20190812,35057,31870
20190813,34287,31170
20190814,33499,30453
20190815,32691,29719
20190816,31864,28967
20190819,29241,26582
20190820,28312,25738
20190821,27352,24865
20190822,26356,23960
20190823,25322,23020
20190826,21930,19936
20190827,20676,18796
20190828,19341,17582
20190829,17906,16278
20190830,16346,14860
20190902,40700,37000
20190903,40016,36378
20190904,39320,35745
20190905,38612,35101
20190906,43522,39565
20190909,40935,37213
20190910,40035,36395
20190911,39114,35558
20190912,38172,34701
20190913,37205,33822
20190916,34142,31038
20190917,33058,30052
20190918,31937,29033
20190919,30775,27977
20190920,29567,26879
20190923,25606,23278
20190924,24142,21947
20190925,22582,20529
20190926,20908,19007
20190927,19087,17351
20190930,12071,10973
20191001,8535,7759
20191002,46750,42500
20191007,44431,40391
20191008,43630,39663
20191009,42815,38922
20191010,41983,38166
20191011,41135,37395
20191014,38478,34980
20191015,37551,34137
20191016,36600,33272
20191017,35624,32385
20191018,34621,31473
20191021,31418,28561
20191022,30275,27522
20191023,29087,26442
20191024,27849,25317
20191025,26552,24138
20191028,22216,20196
20191029,20568,18698
20191030,18775,17068
20191031,16793,15266
20191101,14544,13221
20191104,45965,41786
20191105,45165,41059
20191106,44351,40319
20191107,43522,39565
20191108,42677,38797
20191111,40035,36395
20191112,39114,35558
20191113,38172,34701
20191114,37205,33822
20191115,36212,32920
20191118,33058,30052
20191119,31937,29033
20191120,30775,27977
20191121,29567,26879
20191122,28309,25735
20191125,24142,21947
20191126,22582,20529
20191127,20908,19007
20191128,19087,17351
20191129,17071,15519
20191202,46750,42500
20191204,45990,41809
20191205,45217,41106
20191206,44431,40391
20191209,41983,38166
20191210,41135,37395
20191211,40269,36608
20191212,39384,35803
20191213,38478,34980
20191216,35624,32385
20191217,34621,31473
20191218,33587,30533
20191219,32520,29563
20191220,31418,28561
20191223,27849,25317
20191224,26552,24138
20191225,25190,22900
20191226,23749,21590
20191227,22216,20196
20191230,16793,15266
20191231,14544,13221
20200102,46750,42500
20200106,45217,41106
20200107,44431,40391
20200108,43630,39663
20200109,42815,38922
20200110,41983,38166
20200113,39384,35803
20200114,38478,34980
20200115,37551,34137
20200116,36600,33272
20200117,35624,32385
20200120,32520,29563
20200121,31418,28561
20200122,30275,27522
20200123,29087,26442
20200124,27849,25317
20200127,23749,21590
20200128,22216,20196
20200129,20568,18698
20200130,18775,17068
20200131,16793,15266
20200203,46750,42500
20200204,45938,41761
20200205,45109,41008
20200206,44267,40242
20200207,43406,39460
20200210,40719,37017
20200211,39783,36166
20200212,38824,35294
20200213,37842,34401
20200214,36832,33483
20200217,33623,30566
20200218,32482,29529
20200219,31301,28455
20200220,30073,27339
20200221,28793,26175
20200224,24555,22322
20200225,22968,20880
20200226,21266,19332
20200227,19412,17647
20200228,17363,15784
20200302,46750,42500
20200303,45990,41809
20200304,45217,41106
20200305,44431,40391
20200306,43630,39663
20200309,41135,37395
20200310,40269,36608
20200311,39384,35803
20200312,38478,34980
20200313,37551,34137
20200316,34621,31473
20200317,33587,30533
20200318,32520,29563
20200319,31418,28561
20200320,30275,27522
20200323,26552,24138
20200324,25190,22900
20200325,23749,21590
20200326,22216,20196
20200327,20568,18698
20200330,14544,13221
20200331,11875,10795
20200401,8397,7633
20200402,46750,42500
20200406,45165,41059
20200407,44351,40319
20200408,43522,39565
20200409,42677,38797
20200410,41815,38013
20200413,39114,35558
20200414,38172,34701
20200415,37205,33822
20200416,36212,32920
20200417,35193,31993
20200420,31937,29033
20200421,30775,27977
20200422,29567,26879
20200423,28309,25735
20200424,26991,24537
20200427,22582,20529
20200428,20908,19007
20200429,19087,17351
20200430,17071,15519
20200501,14784,13440
20200504,45217,41106
20200505,44431,40391
20200506,43630,39663
20200507,42815,38922
20200508,41983,38166
20200511,39384,35803
20200512,38478,34980
20200513,37551,34137
20200514,36600,33272
20200515,35624,32385
20200518,32520,29563
20200519,31418,28561
20200520,30275,27522
20200521,29087,26442
20200522,27849,25317
20200525,23749,21590
20200526,22216,20196
20200527,20568,18698
