date,initial,maintenance
20190214,17728,16116
20190215,15746,14314
20190219,13764,12512
20190220,11819,10744
20190221,9837,8942
20190222,7892,7174
20190225,5910,5372
20190226,3927,3570
20190227,1983,1802
20190304,33847,30770
20190305,32052,29138
20190306,30294,27540
20190307,28499,25908
20190308,26704,24276
20190311,24946,22678
20190312,23151,21046
20190313,21356,19414
20190314,19598,17816
20190315,17803,16184
20190318,16045,14586
20190319,14250,12954
20190320,12455,11322
20190321,10697,9724
20190322,8902,8092
20190325,7106,6460
20190326,5349,4862
20190327,3553,3230
20190328,1796,1632
20190402,33847,30770
20190403,32052,29138
20190404,30294,27540
20190405,28499,25908
20190408,26704,24276
20190409,24946,22678
20190410,23151,21046
20190411,21356,19414
20190412,19598,17816
20190415,17803,16184
20190416,16045,14586
20190417,14250,12954
20190418,12455,11322
20190422,10697,9724
20190423,8902,8092
20190424,7106,6460
20190425,5349,4862
20190426,3553,3230
20190429,1796,1632
20190502,33997,30906
20190503,32314,29376
20190506,30594,27812
20190507,28911,26282
20190508,27190,24718
20190509,25507,23188
20190510,23787,21624
20190513,22104,20094
20190514,20383,18530
20190515,18700,17000
20190516,17017,15470
20190517,15297,13906
20190520,13614,12376
20190521,11894,10812
20190522,10211,9282
20190523,8490,7718
20190524,6807,6188
20190528,5087,4624
20190529,3404,3094
20190530,1683,1530
20190604,33660,30600
20190605,31790,28900
20190606,29920,27200
20190607,28050,25500
20190610,26180,23800
20190611,24310,22100
20190612,22440,20400
20190613,20570,18700
20190614,18700,17000
20190617,16830,15300
20190618,14960,13600
20190619,13090,11900
20190620,11220,10200
20190621,9350,8500
20190624,7480,6800
20190625,5610,5100
20190626,3740,3400
20190627,1870,1700
20190702,33997,30906
20190703,32314,29376
20190705,30594,27812
20190708,28911,26282
20190709,27190,24718
20190710,25507,23188
20190711,23787,21624
20190712,22104,20094
20190715,20383,18530
20190716,18700,17000
20190717,17017,15470
20190718,15297,13906
20190719,13614,12376
20190722,11894,10812
20190723,10211,9282
20190724,8490,7718
20190725,6807,6188
20190726,5087,4624
20190729,3404,3094
20190730,1683,1530
20190802,33997,30906
20190805,32314,29376
20190806,30594,27812
20190807,28911,26282
20190808,27190,24718
20190809,25507,23188
20190812,23787,21624
20190813,22104,20094
20190814,20383,18530
20190815,18700,17000
20190816,17017,15470
20190819,15297,13906
20190820,13614,12376
20190821,11894,10812
20190822,10211,9282
20190823,8490,7718
20190826,6807,6188
20190827,5087,4624
20190828,3404,3094
20190829,1683,1530
20190904,33660,30600
20190905,31790,28900
20190906,29920,27200
20190909,28050,25500
20190910,26180,23800
20190911,24310,22100
20190912,22440,20400
20190913,20570,18700
20190916,18700,17000
20190917,19800,18000
20190918,17600,16000
20190919,15400,14000
20190920,13200,12000
20190923,11000,10000
20190924,8800,8000
20190925,6600,6000
20190926,4400,4000
20190927,2200,2000
20191002,40172,36520
20191003,38280,34800
20191004,40160,36509
20191007,38070,34609
20191008,35931,32664
20191009,33840,30763
20191010,31700,28818
20191011,29610,26918
20191014,27471,24973
20191015,25380,23072
20191016,23241,21128
20191017,21150,19227
20191018,19011,17282
20191021,16921,15382
20191022,14781,13437
20191023,10910,9918
20191024,9071,8246
20191025,7274,6612
20191028,5434,4940
20191029,3637,3306
20191030,1798,1634
20191104,37620,34200
20191105,35530,32300
20191106,33440,30400
20191107,31350,28500
20191108,29260,26600
20191111,27170,24700
20191112,25080,22800
20191113,22990,20900
20191114,20900,19000
20191115,18810,17100
20191118,16720,15200
20191119,14630,13300
20191120,12540,11400
20191121,10450,9500
20191122,8360,7600
20191125,6270,5700
20191126,4180,3800
20191127,2090,1900
20191203,37829,34390
20191204,35823,32566
20191205,33858,30780
20191206,29337,26670
20191209,27489,24990
20191210,25680,23345
20191211,23832,21665
20191212,21984,19985
20191213,20174,18340
20191216,18326,16660
20191217,16517,15015
20191218,14669,13335
20191219,12821,11655
20191220,11011,10010
20191223,9163,8330
20191224,7315,6650
20191226,5506,5005
20191227,3658,3325
20191230,1848,1680
20200103,34843,31675
20200106,32995,29995
20200107,31185,28350
20200108,29337,26670
20200109,27489,24990
20200110,25680,23345
20200113,23832,21665
20200114,21984,19985
20200115,20174,18340
20200116,18326,16660
20200117,16517,15015
20200121,14669,13335
20200122,12821,11655
20200123,11011,10010
20200124,9163,8330
20200127,7315,6650
20200128,5506,5005
20200129,3658,3325
20200130,1848,1680
20200204,34458,31325
20200205,32417,29470
20200206,30374,27612
20200207,28375,25795
20200210,26334,23940
20200211,24332,22120
20200212,22292,20265
20200213,20251,18410
20200214,18249,16590
20200218,16209,14735
20200219,14168,12880
20200220,12166,11060
20200221,8969,8153
20200224,7196,6541
20200225,5388,4898
20200226,3581,3255
20200227,1808,1643
20200303,30997,28179
20200304,29463,26784
20200305,27894,25358
20200306,26360,23963
20200309,24791,22537
20200310,31134,28303
20200311,29034,26394
20200312,26980,24527
20200313,24880,22618
20200316,25300,23000
20200317,23023,20930
20200318,26904,24458
20200319,23944,21767
20200320,20918,19016
20200323,17958,16325
20200324,14933,13575
20200325,11973,10884
20200326,8947,8133
20200327,5987,5442
20200330,2961,2691
20200402,59531,54119
20200403,56374,51249
20200406,53282,48438
20200407,50125,45568
20200408,46967,42697
20200409,43876,39887
20200413,40718,37016
20200414,37561,34146
20200415,34469,31335
20200416,31312,28465
20200417,28220,25654
20200420,25063,22784
20200421,21905,19913
20200422,18814,17103
20200423,16494,14994
20200424,13167,11970
20200427,9910,9009
20200428,6584,5985
20200429,3327,3024
20200504,62370,56700
20200505,58905,53550
20200506,55440,50400
20200507,51975,47250
20200508,48510,44100
20200511,45045,40950
20200512,41580,37800
20200513,38115,34650
20200514,34650,31500
20200515,31185,28350
20200518,27720,25200
20200519,24255,22050
20200520,20790,18900
20200521,17325,15750
20200522,13860,12600
20200526,10395,9450
20200527,6930,6300
