date,initial,maintenance
20180921,2665,2422
20180924,2273,2066
20180925,2126,1932
20180926,1968,1789
20180927,1797,1633
20180928,1608,1461
20181001,4400,4000
20181003,4329,3935
20181004,4256,3869
20181005,4183,3802
20181008,3952,3592
20181009,3872,3520
20181010,3790,3445
20181011,3707,3370
20181012,3622,3292
20181015,3353,3048
20181016,3259,2962
20181017,3162,2874
20181018,3061,2782
20181019,2957,2688
20181022,2622,2383
20181023,2500,2272
20181024,2371,2155
20181025,2236,2032
20181026,2092,1901
20181029,1581,1437
20181030,1369,1244
20181031,1118,1016
20181101,790,718
20181102,4400,4000
20181105,4327,3933
20181106,4251,3864
20181107,4175,3795
20181108,4097,3724
20181109,4017,3651
20181112,3768,3425
20181113,3682,3347
20181114,3593,3266
20181115,3502,3183
20181116,3408,3098
20181119,3111,2828
20181120,3007,2733
20181121,2897,2633
20181122,2783,2530
20181123,2665,2422
20181126,2273,2066
20181127,2126,1932
20181128,1968,1789
20181129,1797,1633
20181130,1608,1461
20181203,4400,4000
20181204,4329,3935
20181205,4256,3869
20181206,4183,3802
20181207,4107,3733
20181210,3872,3520
20181211,3790,3445
20181212,3707,3370
20181213,3622,3292
20181214,3535,3213
20181217,3259,2962
20181218,3162,2874
20181219,3061,2782
20181220,2957,2688
20181221,2849,2590
20181224,2500,2272
20181225,2371,2155
20181226,2236,2032
20181227,2092,1901
20181228,1936,1760
20181231,1369,1244
20190102,4400,4000
20190107,4183,3802
20190108,4107,3733
20190109,4030,3663
20190110,3952,3592
20190111,3872,3520
20190114,3622,3292
20190115,3535,3213
20190116,3446,3132
20190117,3353,3048
20190118,3259,2962
20190121,2957,2688
20190122,2849,2590
20190123,2738,2489
20190124,2622,2383
20190125,2500,2272
20190128,2092,1901
20190129,1936,1760
20190130,1767,1606
20190131,1581,1437
20190201,1369,1244
20190204,4400,4000
20190205,4321,3928
20190206,4240,3854
20190207,4158,3780
20190208,4074,3703
20190211,3811,3464
20190212,3720,3381
20190213,3625,3295
20190214,3528,3207
20190215,3429,3117
20190218,3111,2828
20190219,2999,2726
20190220,2881,2619
20190221,2758,2507
20190222,2629,2390
20190225,2200,2000
20190226,2038,1852
20190227,1859,1690
20190228,1664,1512
20190301,1440,1309
20190304,4256,3869
20190305,4183,3802
20190306,4107,3733
20190307,4030,3663
20190308,3952,3592
20190311,3707,3370
20190312,3622,3292
20190313,3535,3213
20190314,3446,3132
20190315,3353,3048
20190318,3061,2782
20190319,2957,2688
20190320,2849,2590
20190321,2738,2489
20190322,2622,2383
20190325,2236,2032
20190326,2092,1901
20190327,1936,1760
20190328,1767,1606
20190329,1581,1437
20190401,4400,4000
20190403,4327,3933
20190404,4251,3864
20190405,4175,3795
20190408,3936,3578
20190409,3853,3502
20190410,3768,3425
20190411,3682,3347
20190412,3593,3266
20190415,3313,3011
20190416,3214,2921
20190417,3111,2828
20190418,3007,2733
20190419,2897,2633
20190422,2540,2309
20190423,2411,2191
20190424,2273,2066
20190425,2126,1932
20190426,1968,1789
20190429,1392,1265
20190430,1137,1033
20190501,803,730
20190502,4400,4000
20190506,4256,3869
20190507,4183,3802
20190508,4107,3733
20190509,4030,3663
20190510,3952,3592
20190513,3707,3370
20190514,3622,3292
20190515,3535,3213
20190516,3446,3132
20190517,3353,3048
20190520,3061,2782
20190521,2957,2688
20190522,2849,2590
20190523,2738,2489
20190524,2622,2383
20190527,2236,2032
20190528,2092,1901
20190529,1936,1760
20190530,1767,1606
20190531,1581,1437
20190603,4327,3933
20190604,4251,3864
20190605,4175,3795
20190606,4097,3724
20190607,4017,3651
20190610,3768,3425
20190611,3682,3347
20190612,3593,3266
20190613,3502,3183
20190614,3408,3098
20190617,3111,2828
20190618,3007,2733
20190619,2897,2633
20190620,2783,2530
20190621,2665,2422
20190624,2273,2066
20190625,2126,1932
20190626,1968,1789
20190627,1797,1633
20190628,1608,1461
20190701,4400,4000
20190703,4329,3935
20190704,4256,3869
20190705,4183,3802
20190708,3952,3592
20190709,3872,3520
20190710,3790,3445
20190711,3707,3370
20190712,3622,3292
20190715,3353,3048
20190716,3259,2962
20190717,3162,2874
20190718,3061,2782
20190719,2957,2688
20190722,2622,2383
20190723,2500,2272
20190724,2371,2155
20190725,2236,2032
20190726,2092,1901
20190729,1581,1437
20190730,1369,1244
20190731,1118,1016
20190801,790,718
20190802,4400,4000
20190805,4329,3935
20190806,4256,3869
20190807,4183,3802
20190808,4107,3733
20190809,4030,3663
20190812,3790,3445
20190813,3707,3370
20190814,3622,3292
20190815,3535,3213
20190816,3446,3132
20190819,3162,2874
20190820,3061,2782
20190821,2957,2688
20190822,2849,2590
20190823,2738,2489
20190826,2371,2155
20190827,2236,2032
20190828,2092,1901
20190829,1936,1760
20190830,1767,1606
20190902,4400,4000
20190903,4327,3933
20190904,4251,3864
20190905,4175,3795
20190906,4097,3724
20190909,3853,3502
20190910,3768,3425
20190911,3682,3347
20190912,3593,3266
20190913,3502,3183
20190916,3214,2921
20190917,3111,2828
20190918,4510,4100
20190919,2969,2699
20190920,2853,2593
20190923,2471,2246
20190924,2329,2117
20190925,2178,1980
20190926,2018,1834
20190927,1842,1674
20190930,1165,1059
20191001,824,749
20191002,4510,4100
20191007,4287,3897
20191008,4209,3826
20191009,4131,3755
20191010,4051,3682
20191011,3969,3608
20191014,3713,3375
20191015,3623,3293
20191016,3531,3210
20191017,3437,3124
20191018,3340,3036
20191021,3031,2755
20191022,2921,2655
20191023,3850,3500
20191024,2294,2085
20191025,2187,1988
20191028,1830,1663
20191029,1694,1540
20191030,1547,1406
20191031,1383,1257
20191101,1198,1089
20191104,3720,3381
20191105,3652,3320
20191106,3584,3258
20191107,3515,3195
20191108,3443,3130
20191111,3221,2928
20191112,3144,2858
20191113,3064,2785
20191114,2983,2711
20191115,2899,2635
20191118,2631,2391
20191119,2535,2304
20191120,2436,2214
20191121,2331,2119
20191122,2224,2021
20191125,1861,1691
20191126,1722,1565
20191127,1572,1429
20191128,1406,1278
20191129,3850,3500
20191204,3788,3443
20191205,3724,3385
20191206,3659,3326
20191209,3458,3143
20191210,3388,3080
20191211,3317,3015
20191212,3243,2948
20191213,3170,2881
20191216,2934,2667
20191217,2852,2592
20191218,2766,2514
20191219,2679,2435
20191220,2588,2352
20191223,2294,2085
20191224,2187,1988
20191225,2075,1886
20191226,1956,1778
20191227,1830,1663
20191230,1383,1257
20191231,1198,1089
20200102,3850,3500
20200106,3724,3385
20200107,3659,3326
20200108,3593,3266
20200109,3526,3205
20200110,3458,3143
20200113,3243,2948
20200114,3170,2881
20200115,3093,2811
20200116,3014,2740
20200117,2934,2667
20200120,2679,2435
20200121,2588,2352
20200122,2494,2267
20200123,2396,2178
20200124,2294,2085
20200127,1956,1778
20200128,1830,1663
20200129,1694,1540
20200130,1547,1406
20200131,1383,1257
20200203,3850,3500
20200204,3783,3439
20200205,3715,3377
20200206,3646,3314
20200207,3575,3250
20200210,3353,3048
20200211,3276,2978
20200212,3198,2907
20200213,3117,2833
20200214,3033,2757
20200217,2769,2517
20200218,2676,2432
20200219,2578,2343
20200220,2477,2251
20200221,2372,2156
20200224,2022,1838
20200225,1892,1720
20200226,1752,1592
20200227,1599,1453
20200228,1430,1300
20200302,3850,3500
20200303,3788,3443
20200304,3724,3385
20200305,3659,3326
20200306,3593,3266
20200309,3388,3080
20200310,3317,3015
20200311,3243,2948
20200312,3170,2881
20200313,3093,2811
20200316,2852,2592
20200317,2766,2514
20200318,2679,2435
20200319,2588,2352
20200320,2494,2267
20200323,2187,1988
20200324,2075,1886
20200325,1956,1778
20200326,1830,1663
20200327,1694,1540
20200330,1198,1089
20200331,978,889
20200401,692,629
20200402,3850,3500
20200406,3720,3381
20200407,3652,3320
20200408,3584,3258
20200409,3515,3195
20200410,3443,3130
20200413,3221,2928
20200414,3144,2858
20200415,3064,2785
20200416,2983,2711
20200417,2899,2635
20200420,2631,2391
20200421,2535,2304
20200422,2436,2214
20200423,2331,2119
20200424,2224,2021
20200427,1861,1691
20200428,1722,1565
20200429,1572,1429
20200430,1406,1278
20200501,1218,1107
20200504,3724,3385
20200505,3659,3326
20200506,3593,3266
20200507,3526,3205
20200508,3458,3143
20200511,3243,2948
20200512,3170,2881
20200513,3093,2811
20200514,3014,2740
20200515,2934,2667
20200518,2679,2435
20200519,2588,2352
20200520,2494,2267
20200521,2396,2178
20200522,2294,2085
20200525,1956,1778
20200526,1830,1663
20200527,1694,1540
