date,initial,maintenance
20181214,1987,1806
20181217,1689,1535
20181218,1590,1445
20181219,1491,1355
20181220,1392,1265
20181221,1292,1174
20181224,994,903
20181225,895,813
20181226,796,723
20181227,696,632
20181228,660,600
20181231,330,300
20190102,110,100
20190103,3410,3100
20190107,3080,2800
20190108,2970,2700
20190109,2860,2600
20190110,2750,2500
20190111,2640,2400
20190114,2310,2100
20190115,2200,2000
20190116,2090,1900
20190117,1980,1800
20190118,1870,1700
20190121,1540,1400
20190122,1430,1300
20190123,1320,1200
20190124,1210,1100
20190125,1100,1000
20190128,770,700
20190129,660,600
20190130,550,500
20190131,440,400
20190201,330,300
20190204,3410,3100
20190205,3288,2989
20190206,3167,2879
20190207,3045,2768
20190208,2923,2657
20190211,2558,2325
20190212,2436,2214
20190213,2315,2104
20190214,2193,1993
20190215,2071,1882
20190218,1705,1550
20190219,1583,1439
20190220,1462,1329
20190221,1340,1218
20190222,1218,1107
20190225,853,775
20190226,731,664
20190227,610,554
20190228,488,443
20190301,366,332
20190304,3190,2900
20190305,3080,2800
20190306,2970,2700
20190307,2860,2600
20190308,2129,1935
20190311,1874,1703
20190312,1789,1626
20190313,1703,1548
20190314,1619,1471
20190315,1534,1394
20190318,1278,1161
20190319,1193,1084
20190320,1107,1006
20190321,1022,929
20190322,938,852
20190325,681,619
20190326,597,542
20190327,512,465
20190328,426,387
20190329,341,310
20190401,85,77
20190402,2640,2400
20190403,2552,2320
20190404,2464,2240
20190405,2376,2160
20190408,2112,1920
20190409,2024,1840
20190410,1936,1760
20190411,1848,1680
20190412,1760,1600
20190415,1496,1360
20190416,1408,1280
20190417,1100,1000
20190418,1027,933
20190419,954,867
20190422,734,667
20190423,660,600
20190424,587,533
20190425,514,467
20190426,440,400
20190429,220,200
20190430,147,133
20190501,74,67
20190502,2200,2000
20190506,2059,1871
20190507,1987,1806
20190508,1917,1742
20190509,1845,1677
20190510,1775,1613
20190513,1561,1419
20190514,1491,1355
20190515,1419,1290
20190516,1349,1226
20190517,1278,1161
20190520,1065,968
20190521,994,903
20190522,923,839
20190523,852,774
20190524,781,710
20190527,568,516
20190528,498,452
20190529,426,387
20190530,356,323
20190531,284,258
20190603,72,65
20190604,2054,1867
20190605,1980,1800
20190606,1907,1733
20190607,1834,1667
20190610,1614,1467
20190611,1540,1400
20190612,1467,1333
20190613,1394,1267
20190614,1320,1200
20190617,1100,1000
20190618,1027,933
20190619,954,867
20190620,880,800
20190621,807,733
20190624,587,533
20190625,514,467
20190626,440,400
20190627,367,333
20190628,294,267
20190701,74,67
20190702,2200,2000
20190703,2129,1935
20190704,2059,1871
20190705,1987,1806
20190708,1775,1613
20190709,1703,1548
20190710,1633,1484
20190711,1561,1419
20190712,1491,1355
20190715,1278,1161
20190716,1207,1097
20190717,1136,1032
20190718,1065,968
20190719,994,903
20190722,781,710
20190723,710,645
20190724,640,581
20190725,568,516
20190726,498,452
20190729,284,258
20190730,214,194
20190731,142,129
20190801,72,65
20190802,2200,2000
20190805,2129,1935
20190806,2264,2058
20190807,2186,1987
20190808,2108,1916
20190809,2030,1845
20190812,1796,1632
20190813,1718,1561
20190814,1639,1490
20190815,1561,1419
20190816,1483,1348
20190819,1249,1135
20190820,1172,1065
20190821,1094,994
20190822,1016,923
20190823,938,852
20190826,703,639
20190827,625,568
20190828,547,497
20190829,469,426
20190830,391,355
20190902,157,142
20190903,79,71
20190904,2259,2053
20190905,2178,1980
20190906,2098,1907
20190909,1856,1687
20190910,1775,1613
20190911,1694,1540
20190912,1614,1467
20190913,1533,1393
20190916,1291,1173
20190917,1210,1100
20190918,1438,1307
20190919,1335,1213
20190920,1232,1120
20190923,924,840
20190924,822,747
20190925,719,653
20190926,616,560
20190927,514,467
20190930,206,187
20191001,103,93
20191002,3080,2800
20191007,2782,2529
20191008,2683,2439
20191009,2583,2348
20191010,2484,2258
20191011,2385,2168
20191014,2087,1897
20191015,1987,1806
20191016,1888,1716
20191017,1789,1626
20191018,1689,1535
20191021,1392,1265
20191022,1292,1174
20191023,979,890
20191024,898,816
20191025,817,742
20191028,571,519
20191029,490,445
20191030,409,371
20191031,327,297
20191101,246,223
20191104,2446,2223
20191105,2362,2147
20191106,2277,2070
20191107,2193,1993
20191108,2109,1917
20191111,1856,1687
20191112,1771,1610
20191113,1687,1533
20191114,1603,1457
20191115,1518,1380
20191118,1265,1150
20191119,1181,1073
20191120,1097,997
20191121,1012,920
20191122,928,843
20191125,675,613
20191126,591,537
20191127,506,460
20191128,422,383
20191129,338,307
20191202,85,77
20191203,2530,2300
20191204,2449,2226
20191205,2368,2152
20191206,2285,2077
20191209,2041,1855
20191210,1960,1781
20191211,1877,1706
20191212,1796,1632
20191213,1714,1558
20191216,1469,1335
20191217,1388,1261
20191218,1306,1187
20191219,1225,1113
20191220,1143,1039
20191223,898,816
20191224,817,742
20191225,735,668
20191226,654,594
20191227,571,519
20191230,327,297
20191231,246,223
20200102,82,74
20200103,2530,2300
20200106,2368,2152
20200107,2285,2077
20200108,2204,2003
20200109,2122,1929
20200110,2041,1855
20200113,1796,1632
20200114,1714,1558
20200115,1633,1484
20200116,1551,1410
20200117,1150,1045
20200120,959,871
20200121,895,813
20200122,831,755
20200123,767,697
20200124,703,639
20200127,512,465
20200128,447,406
20200129,383,348
20200130,319,290
20200131,256,232
20200203,64,58
20200204,1912,1738
20200205,1844,1676
20200206,1776,1614
20200207,1708,1552
20200210,1503,1366
20200211,1434,1303
20200212,1366,1241
20200213,1297,1179
20200214,1229,1117
20200217,1025,931
20200218,956,869
20200219,888,807
20200220,820,745
20200221,752,683
20200224,547,497
20200225,478,434
20200226,410,372
20200227,341,310
20200228,273,248
20200302,69,62
20200303,1917,1742
20200304,1853,1684
20200305,1789,1626
20200306,1725,1568
20200309,1534,1394
20200310,1796,1632
20200311,1718,1561
20200312,1639,1490
20200313,1561,1419
20200316,1327,1206
20200317,1249,1135
20200318,1172,1065
20200319,1094,994
20200320,1016,923
20200323,781,710
20200324,703,639
20200325,625,568
20200326,547,497
20200327,469,426
20200330,235,213
20200331,157,142
20200401,79,71
20200402,2420,2200
20200406,2259,2053
20200407,2178,1980
20200408,2098,1907
20200409,2017,1833
20200410,1936,1760
20200413,1694,1540
20200414,1614,1467
20200415,1533,1393
20200416,1452,1320
20200417,1372,1247
20200420,1130,1027
20200421,1049,953
20200422,1056,960
20200423,968,880
20200424,880,800
20200427,616,560
20200428,528,480
20200429,440,400
20200430,352,320
20200501,264,240
20200504,2470,2245
20200505,2385,2168
20200506,2299,2090
20200507,2215,2013
20200508,2129,1935
20200511,1874,1703
20200512,1789,1626
20200513,1703,1548
20200514,1619,1471
20200515,1534,1394
20200518,1278,1161
20200519,1193,1084
20200520,1107,1006
20200521,1022,929
20200522,938,852
20200525,681,619
20200526,597,542
20200527,512,465
