date,initial,maintenance
20180622,19983,18166
20180625,17042,15492
20180626,15941,14491
20180627,14758,13416
20180628,13472,12247
20180629,12050,10954
20180702,6025,5477
20180703,32464,29512
20180704,31918,29016
20180705,31363,28511
20180706,30798,27998
20180709,29036,26396
20180710,28426,25841
20180711,27801,25273
20180712,27162,24692
20180713,31808,28916
20180716,29325,26659
20180717,28450,25863
20180718,27547,25042
20180719,26613,24193
20180720,25645,23313
20180723,22492,20447
20180724,21337,19397
20180725,20117,18288
20180726,18818,17107
20180727,17422,15838
20180730,12319,11199
20180731,10059,9144
20180801,7113,6466
20180802,39600,36000
20180806,38301,34819
20180807,37636,34214
20180808,36957,33597
20180809,36266,32969
20180810,35562,32329
20180813,33360,30327
20180814,32593,29630
20180815,31808,28916
20180816,31003,28184
20180817,30176,27432
20180820,27547,25042
20180821,26613,24193
20180822,25645,23313
20180823,24638,22398
20180824,23590,21445
20180827,20117,18288
20180828,18818,17107
20180829,17422,15838
20180830,15904,14458
20180831,14226,12932
20180903,7113,6466
20180904,38257,34779
20180905,37569,34153
20180906,36866,33514
20180907,36150,32863
20180910,33912,30829
20180911,33132,30120
20180912,32334,29394
20180913,31515,28650
20180914,30674,27885
20180917,28002,25456
20180918,27053,24593
20180919,26068,23698
20180920,25045,22768
20180921,23979,21799
20180924,20449,18590
20180925,19129,17390
20180926,17710,16100
20180927,16167,14697
20180928,14460,13145
20181001,7231,6573
20181002,39600,36000
20181003,38957,35415
20181004,38301,34819
20181005,37636,34214
20181008,35562,32329
20181009,34844,31676
20181010,34110,31009
20181011,33360,30327
20181012,32593,29630
20181015,30176,27432
20181016,34621,31473
20181017,33587,30533
20181018,32520,29563
20181019,31418,28561
20181022,27849,25317
20181023,26552,24138
20181024,25190,22900
20181025,23749,21590
20181026,22216,20196
20181029,16793,15266
20181030,14544,13221
20181031,11875,10795
20181101,8397,7633
20181102,46750,42500
20181105,45965,41786
20181106,45165,41059
20181107,44351,40319
20181108,43522,39565
20181109,42677,38797
20181112,40035,36395
20181113,39114,35558
20181114,38172,34701
20181115,37205,33822
20181116,36212,32920
20181119,33058,30052
20181120,31937,29033
20181121,30775,27977
20181122,29567,26879
20181123,28309,25735
20181126,24142,21947
20181127,24576,22341
20181128,22753,20684
20181129,20770,18881
20181130,18577,16888
20181203,9289,8444
20181204,50048,45498
20181205,49207,44733
20181206,48351,43955
20181207,47480,43163
20181210,44765,40695
20181211,43822,39838
20181212,42859,38962
20181213,41873,38066
20181214,40864,37149
20181217,37675,34250
20181218,36550,33227
20181219,35390,32172
20181220,34190,31081
20181221,32945,29950
20181224,28895,26268
20181225,27412,24920
20181226,25845,23495
20181227,24176,21978
20181228,22382,20347
20181231,15827,14388
20190102,9138,8307
20190103,50875,46250
20190107,48351,43955
20190108,47480,43163
20190109,46592,42356
20190110,45688,41534
20190111,44765,40695
20190114,41873,38066
20190115,40864,37149
20190116,39829,36208
20190117,38768,35243
20190118,37675,34250
20190121,34190,31081
20190122,32945,29950
20190123,31653,28775
20190124,30305,27550
20190125,28895,26268
20190128,24176,21978
20190129,22382,20347
20190130,20432,18574
20190131,18275,16613
20190201,15827,14388
20190204,50875,46250
20190205,49959,45417
20190206,49025,44568
20190207,48073,43702
20190208,47101,42819
20190211,44060,40054
20190212,42997,39088
20190213,41909,38099
20190214,40791,37082
20190215,39642,36038
20190218,35975,32704
20190219,34666,31514
20190220,33306,30278
20190221,31888,28989
20190222,30404,27640
20190225,25438,23125
20190226,23551,21410
20190227,21499,19544
20190228,19230,17481
20190301,16653,15139
20190304,49207,44733
20190305,48351,43955
20190306,47480,43163
20190307,46592,42356
20190308,37044,33676
20190311,34751,31591
20190312,33952,30865
20190313,33134,30121
20190314,32294,29358
20190315,31433,28575
20190318,28694,26085
20190319,27722,25201
20190320,26713,24284
20190321,25665,23331
20190322,24572,22338
20190325,20955,19050
20190326,19602,17820
20190327,18148,16498
20190328,16566,15060
20190329,14817,13470
20190401,7409,6735
20190402,41250,37500
20190404,40557,36870
20190405,39851,36228
20190408,37657,34233
20190409,36896,33541
20190410,36119,32835
20190411,35325,32113
20190412,34513,31375
20190415,31952,29047
20190416,31052,28229
20190417,30125,27386
20190418,29169,26517
20190419,28179,25617
20190422,24978,22707
20190423,23817,21651
20190424,22594,20540
20190425,21302,19365
20190426,19926,18114
20190429,15063,13693
20190430,13045,11859
20190501,10651,9682
20190502,7532,6847
20190503,41250,37500
20190506,39897,36270
20190507,39203,35639
20190508,38497,34997
20190509,37778,34343
20190510,37044,33676
20190513,34751,31591
20190514,33952,30865
20190515,33134,30121
20190516,32294,29358
20190517,31433,28575
20190520,28694,26085
20190521,27722,25201
20190522,26713,24284
20190523,25665,23331
20190524,24572,22338
20190527,20955,19050
20190528,19602,17820
20190529,18148,16498
20190530,16566,15060
20190531,14817,13470
20190603,7409,6735
20190604,39851,36228
20190605,39134,35576
20190606,38403,34911
20190607,37657,34233
20190610,35325,32113
20190611,34513,31375
20190612,33681,30619
20190613,32828,29843
20190614,31952,29047
20190617,29169,26517
20190618,28179,25617
20190619,27155,24686
20190620,26089,23717
20190621,24978,22707
20190624,21302,19365
20190625,19926,18114
20190626,18449,16771
20190627,16840,15309
20190628,15063,13693
20190701,7532,6847
20190702,41250,37500
20190703,40579,36890
20190704,39897,36270
20190705,39203,35639
20190708,37044,33676
20190709,36296,32996
20190710,35532,32301
20190711,34751,31591
20190712,33952,30865
20190715,31433,28575
20190716,30547,27770
20190717,29636,26941
20190718,28694,26085
20190719,27722,25201
20190722,24572,22338
20190723,23429,21299
20190724,22227,20206
20190725,20955,19050
20190726,19602,17820
20190729,14817,13470
20190730,12833,11666
20190731,10478,9525
20190801,7409,6735
20190802,41250,37500
20190805,39897,36270
20190806,44431,40391
20190807,43630,39663
20190808,42815,38922
20190809,41983,38166
20190812,39384,35803
20190813,38478,34980
20190814,37551,34137
20190815,36600,33272
20190816,35624,32385
20190819,32520,29563
20190820,31418,28561
20190821,30275,27522
20190822,29087,26442
20190823,27849,25317
20190826,23749,21590
20190827,22216,20196
20190828,20568,18698
20190829,18775,17068
20190830,16793,15266
20190902,8397,7633
20190903,45965,41786
20190904,45165,41059
20190905,44351,40319
20190906,43522,39565
20190909,40935,37213
20190910,40035,36395
20190911,39114,35558
20190912,38172,34701
20190913,37205,33822
20190916,34142,31038
20190917,33058,30052
20190918,40390,36718
20190919,38922,35383
20190920,37394,33994
20190923,32384,29440
20190924,30532,27756
20190925,28561,25964
20190926,26442,24038
20190927,24138,21943
20190930,15266,13878
20191001,10795,9813
20191002,59125,53750
20191007,56192,51083
20191008,55180,50163
20191009,54148,49225
20191010,53096,48269
20191011,52024,47294
20191014,48663,44239
20191015,47491,43173
20191016,46288,42080
20191017,45054,40958
20191018,43785,39804
20191021,39734,36121
20191022,38288,34807
20191023,30798,27998
20191024,29487,26806
20191025,28114,25558
20191028,23523,21384
20191029,21777,19797
20191030,19880,18072
20191031,17781,16164
20191101,15399,13999
20191104,48669,44244
20191105,47822,43474
20191106,46961,42691
20191107,46083,41893
20191108,45187,41079
20191111,42390,38536
20191112,41415,37650
20191113,40417,36742
20191114,39394,35812
20191115,34083,30984
20191118,31113,28284
20191119,30058,27325
20191120,28965,26331
20191121,27828,25298
20191122,26644,24221
20191125,22722,20656
20191126,21255,19322
20191127,19678,17889
20191128,17963,16330
20191129,16067,14606
20191202,8034,7303
20191203,44000,40000
20191204,43285,39350
20191205,42557,38688
20191206,41817,38015
20191209,39514,35921
20191210,38715,35195
20191211,37900,34454
20191212,37067,33697
20191213,36215,32922
20191216,33528,30480
20191217,32584,29621
20191218,31611,28737
20191219,30607,27824
20191220,29570,26881
20191223,26210,23827
20191224,24990,22718
20191225,23709,21553
20191226,22352,20320
20191227,20909,19008
20191230,15805,14368
20191231,13688,12443
20200102,7903,7184
20200103,41250,37500
20200106,39897,36270
20200107,39203,35639
20200108,38497,34997
20200109,37778,34343
20200110,37044,33676
20200113,34751,31591
20200114,33952,30865
20200115,33134,30121
20200116,32294,29358
20200117,31433,28575
20200120,28694,26085
20200121,27722,25201
20200122,26713,24284
20200123,25665,23331
20200124,24572,22338
20200127,20955,19050
20200128,19602,17820
20200129,18148,16498
20200130,16566,15060
20200131,14817,13470
20200203,7409,6735
20200204,40533,36848
20200205,39803,36184
20200206,39058,35507
20200207,43406,39460
20200210,40719,37017
20200211,39783,36166
20200212,38824,35294
20200213,37842,34401
20200214,36832,33483
20200217,33623,30566
20200218,32482,29529
20200219,31301,28455
20200220,30073,27339
20200221,28793,26175
20200224,24555,22322
20200225,22968,20880
20200226,21266,19332
20200227,19412,17647
20200228,17363,15784
20200302,8682,7892
20200303,45990,41809
20200304,45217,41106
20200305,44431,40391
20200306,43630,39663
20200309,41135,37395
20200310,47375,43068
20200311,46334,42121
20200312,45269,41153
20200313,44178,40161
20200316,40730,37027
20200317,39514,35921
20200318,38258,34780
20200319,36962,33601
20200320,35617,32379
20200323,31238,28398
20200324,29636,26941
20200325,27940,25400
20200326,26136,23760
20200327,24197,21997
20200330,17110,15554
20200331,13970,12700
20200401,9878,8980
20200402,55000,50000
20200406,54076,49160
20200407,53136,48305
20200408,52178,47434
20200409,51202,46547
20200410,50209,45644
20200413,47099,42817
20200414,46017,41833
20200415,44908,40825
20200416,43771,39791
20200417,51124,46476
20200420,46669,42426
20200421,45087,40988
20200422,43447,39497
20200423,43481,39528
20200424,41631,37846
20200427,35503,32275
20200428,33209,30190
20200429,30747,27951
20200430,28068,25516
20200501,25105,22822
20200504,12553,11411
20200505,65339,59399
20200506,64162,58329
20200507,62962,57238
20200508,61740,56127
20200511,57917,52651
20200512,56586,51441
20200513,55222,50201
20200514,53823,48930
20200515,52388,47625
20200518,47824,43476
20200519,46202,42001
20200520,44522,40474
20200521,42775,38886
20200522,40953,37230
20200525,34925,31750
20200526,32669,29699
20200527,30246,27496
