date,initial,maintenance
20180823,1269,1153
20180824,1172,1065
20180827,878,798
20180828,781,710
20180829,684,621
20180830,586,532
20180831,489,444
20180903,195,177
20180904,98,89
20180905,2723,2475
20180906,2622,2383
20180907,2522,2292
20180910,2219,2017
20180911,2118,1925
20180912,2017,1833
20180913,1917,1742
20180914,1650,1500
20180917,1375,1250
20180918,1284,1167
20180919,1192,1083
20180920,1100,1000
20180921,1009,917
20180924,734,667
20180925,642,583
20180926,550,500
20180927,459,417
20180928,367,333
20181001,92,83
20181002,2750,2500
20181003,2661,2419
20181004,2573,2339
20181005,2484,2258
20181008,2218,2016
20181009,2129,1935
20181010,2041,1855
20181011,1952,1774
20181012,1864,1694
20181015,1598,1452
20181016,1509,1371
20181017,1419,1290
20181018,1331,1210
20181019,1242,1129
20181022,976,887
20181023,887,806
20181024,799,726
20181025,710,645
20181026,622,565
20181029,356,323
20181030,267,242
20181031,178,161
20181101,90,81
20181102,2750,2500
20181105,2659,2417
20181106,2567,2333
20181107,2475,2250
20181108,2384,2167
20181109,1925,1750
20181112,1694,1540
20181113,1617,1470
20181114,1540,1400
20181115,1463,1330
20181116,1386,1260
20181119,1155,1050
20181120,1078,980
20181121,1001,910
20181122,924,840
20181123,847,770
20181126,616,560
20181127,539,490
20181128,462,420
20181129,385,350
20181130,308,280
20181203,77,70
20181204,2236,2032
20181205,2162,1965
20181206,2087,1897
20181207,2012,1829
20181210,1789,1626
20181211,1714,1558
20181212,1639,1490
20181213,1566,1423
20181214,1491,1355
20181217,1268,1152
20181218,1193,1084
20181219,1118,1016
20181220,1043,948
20181221,970,881
20181224,745,677
20181225,671,610
20181226,597,542
20181227,522,474
20181228,447,406
20181231,224,203
20190102,75,68
20190103,2310,2100
20190107,2087,1897
20190108,2012,1829
20190109,1938,1761
20190110,1864,1694
20190111,1789,1626
20190114,1566,1423
20190115,1491,1355
20190116,1416,1287
20190117,1341,1219
20190118,1268,1152
20190121,1043,948
20190122,970,881
20190123,895,813
20190124,820,745
20190125,745,677
20190128,522,474
20190129,447,406
20190130,373,339
20190131,299,271
20190201,224,203
20190204,2310,2100
20190205,2228,2025
20190206,2145,1950
20190207,2063,1875
20190208,1980,1800
20190211,1733,1575
20190212,1650,1500
20190213,1568,1425
20190214,1485,1350
20190215,1403,1275
20190218,1155,1050
20190219,1073,975
20190220,990,900
20190221,908,825
20190222,825,750
20190225,578,525
20190226,495,450
20190227,413,375
20190228,330,300
20190301,248,225
20190304,2162,1965
20190305,2087,1897
20190306,2012,1829
20190307,1938,1761
20190308,1864,1694
20190311,1639,1490
20190312,1566,1423
20190313,1491,1355
20190314,1416,1287
20190315,1341,1219
20190318,1118,1016
20190319,1043,948
20190320,970,881
20190321,895,813
20190322,820,745
20190325,597,542
20190326,522,474
20190327,447,406
20190328,373,339
20190329,299,271
20190401,75,68
20190402,2310,2100
20190403,2233,2030
20190404,2156,1960
20190405,2079,1890
20190408,1848,1680
20190409,1771,1610
20190410,1694,1540
20190411,1617,1470
20190412,1540,1400
20190415,1309,1190
20190416,1232,1120
20190417,1155,1050
20190418,1078,980
20190419,1001,910
20190422,770,700
20190423,693,630
20190424,616,560
20190425,539,490
20190426,462,420
20190429,231,210
20190430,154,140
20190501,77,70
20190502,2310,2100
20190506,2162,1965
20190507,2087,1897
20190508,2012,1829
20190509,1938,1761
20190510,2307,2097
20190513,2030,1845
20190514,1938,1761
20190515,1845,1677
20190516,1754,1594
20190517,1661,1510
20190520,1384,1258
20190521,1292,1174
20190522,1199,1090
20190523,1427,1297
20190524,1308,1189
20190527,952,865
20190528,832,756
20190529,713,648
20190530,594,540
20190531,618,561
20190603,154,140
20190604,4466,4060
20190605,4752,4320
20190606,4576,4160
20190607,4400,4000
20190610,3872,3520
20190611,3696,3360
20190612,3520,3200
20190613,3344,3040
20190614,3300,3000
20190617,2750,2500
20190618,2567,2333
20190619,2384,2167
20190620,2200,2000
20190621,2017,1833
20190624,1467,1333
20190625,1284,1167
20190626,1100,1000
20190627,917,833
20190628,822,747
20190701,206,187
20190702,6160,5600
20190703,5961,5419
20190704,5763,5239
20190705,5564,5058
20190708,4968,4516
20190709,4769,4335
20190710,4571,4155
20190711,4372,3974
20190712,4174,3794
20190715,3578,3252
20190716,3379,3071
20190717,3179,2890
20190718,2981,2710
20190719,2782,2529
20190722,2186,1987
20190723,1987,1806
20190724,1789,1626
20190725,1590,1445
20190726,1740,1581
20190729,994,903
20190730,745,677
20190731,498,452
20190801,249,226
20190802,9900,9000
20190805,9581,8710
20190806,9261,8419
20190807,8942,8129
20190808,8623,7839
20190809,8303,7548
20190812,7345,6677
20190813,7026,6387
20190814,6707,6097
20190815,6387,5806
20190816,6068,5516
20190819,5110,4645
20190820,4791,4355
20190821,4472,4065
20190822,4152,3774
20190823,3833,3484
20190826,2875,2613
20190827,2556,2323
20190828,2236,2032
20190829,1917,1742
20190830,1598,1452
20190902,640,581
20190903,319,290
20190904,9240,8400
20190905,8910,8100
20190906,8580,7800
20190909,7590,6900
20190910,7260,6600
20190911,6930,6300
20190912,6600,6000
20190913,7315,6650
20190916,6160,5600
20190917,5775,5250
20190918,6776,6160
20190919,6292,5720
20190920,5808,5280
20190923,4356,3960
20190924,3872,3520
20190925,3388,3080
20190926,2904,2640
20190927,2952,2683
20190930,1181,1073
20191001,591,537
20191002,17710,16100
20191004,23100,21000
20191007,20865,18968
20191008,20119,18290
20191009,19375,17613
20191010,18629,16935
20191011,24272,22065
20191014,21237,19306
20191015,20226,18387
20191016,19215,17468
20191017,18203,16548
20191018,17192,15629
20191021,14159,12871
20191022,13148,11952
20191023,12136,11032
20191024,11125,10113
20191025,10114,9194
20191028,7079,6435
20191029,6068,5516
20191030,5057,4597
20191031,4045,3677
20191101,3034,2758
20191104,30305,27550
20191105,29260,26600
20191106,28215,25650
20191107,27170,24700
20191108,26125,23750
20191111,22990,20900
20191112,21945,19950
20191113,20900,19000
20191114,19855,18050
20191115,18810,17100
20191118,15675,14250
20191119,14630,13300
20191120,13585,12350
20191121,12540,11400
20191122,11495,10450
20191125,8360,7600
20191126,7315,6650
20191127,6270,5700
20191128,5225,4750
20191129,4180,3800
20191202,1045,950
20191203,31350,28500
20191204,30340,27581
20191205,29328,26661
20191206,21859,19871
20191209,19517,17742
20191210,18736,17032
20191211,17956,16323
20191212,17175,15613
20191213,16394,14903
20191216,14052,12774
20191217,13272,12065
20191218,12491,11355
20191219,11710,10645
20191220,9440,8581
20191223,7417,6742
20191224,6742,6129
20191225,6068,5516
20191226,5394,4903
20191227,4719,4290
20191230,2698,2452
20191231,2023,1839
20200102,675,613
20200103,20900,19000
20200106,19552,17774
20200107,18878,17161
20200108,18203,16548
20200109,17529,15935
20200110,14194,12903
20200113,12491,11355
20200114,11923,10839
20200115,11356,10323
20200116,10787,9806
20200117,10219,9290
20200120,8517,7742
20200121,7949,7226
20200122,7381,6710
20200123,6814,6194
20200124,7222,6565
20200127,5252,4774
20200128,4595,4177
20200129,3940,3581
20200130,3283,2984
20200131,2626,2387
20200203,657,597
20200204,19649,17862
20200205,18947,17224
20200206,18245,16586
20200207,19914,18103
20200210,17525,15931
20200211,16728,15207
20200212,15932,14483
20200213,15135,13759
20200214,14338,13034
20200217,11949,10862
20200218,11152,10138
20200219,10356,9414
20200220,9559,8690
20200221,8763,7966
20200224,6373,5793
20200225,5576,5069
20200226,4780,4345
20200227,3984,3621
20200228,3187,2897
20200302,797,724
20200303,22356,20323
20200304,21610,19645
20200305,20865,18968
20200306,20119,18290
20200309,17884,16258
20200310,21219,19290
20200311,20298,18452
20200312,19375,17613
20200313,18452,16774
20200316,15684,14258
20200317,14761,13419
20200318,13840,12581
20200319,12917,11742
20200320,11994,10903
20200323,9226,8387
20200324,8303,7548
20200325,7381,6710
20200326,6459,5871
20200327,5536,5032
20200330,2768,2516
20200331,1845,1677
20200401,923,839
20200402,28600,26000
20200406,26694,24267
20200407,25740,23400
20200408,24787,22533
20200409,23834,21667
20200410,22880,20800
20200413,20020,18200
20200414,19067,17333
20200415,18114,16467
20200416,17160,15600
20200417,16207,14733
20200420,13347,12133
20200421,12394,11267
20200422,11440,10400
20200423,10487,9533
20200424,9534,8667
20200427,6674,6067
20200428,5720,5200
20200429,4767,4333
20200430,3814,3467
20200501,2860,2600
20200504,26756,24323
20200505,25833,23484
20200506,24910,22645
20200507,23987,21806
20200508,23065,20968
20200511,20298,18452
20200512,19375,17613
20200513,18452,16774
20200514,17529,15935
20200515,16607,15097
20200518,13840,12581
20200519,12917,11742
20200520,11994,10903
20200521,11072,10065
20200522,10149,9226
20200525,7381,6710
20200526,6459,5871
20200527,5536,5032
