date,initial,maintenance
20190304,1132,1029
20190305,1094,994
20190306,1054,958
20190307,1016,923
20190308,976,887
20190311,860,781
20190312,820,745
20190313,781,710
20190314,742,674
20190315,703,639
20190318,586,532
20190319,547,497
20190320,508,461
20190321,469,426
20190322,429,390
20190325,313,284
20190326,273,248
20190327,235,213
20190328,195,177
20190329,157,142
20190401,39,35
20190402,1210,1100
20190403,1170,1063
20190404,1130,1027
20190405,1089,990
20190408,968,880
20190409,928,843
20190410,888,807
20190411,847,770
20190412,807,733
20190415,686,623
20190416,646,587
20190417,605,550
20190418,565,513
20190419,525,477
20190422,404,367
20190423,363,330
20190424,323,293
20190425,283,257
20190426,242,220
20190429,121,110
20190430,81,73
20190501,41,37
20190502,1210,1100
20190506,1132,1029
20190507,1094,994
20190508,1054,958
20190509,1016,923
20190510,976,887
20190513,860,781
20190514,820,745
20190515,781,710
20190516,742,674
20190517,703,639
20190520,586,532
20190521,547,497
20190522,508,461
20190523,469,426
20190524,429,390
20190527,313,284
20190528,273,248
20190529,235,213
20190530,195,177
20190531,157,142
20190603,39,35
20190604,1130,1027
20190605,1089,990
20190606,1049,953
20190607,1009,917
20190610,888,807
20190611,847,770
20190612,807,733
20190613,767,697
20190614,726,660
20190617,605,550
20190618,565,513
20190619,525,477
20190620,484,440
20190621,363,330
20190624,264,240
20190625,231,210
20190626,198,180
20190627,165,150
20190628,132,120
20190701,33,30
20190702,990,900
20190703,959,871
20190704,927,842
20190705,895,813
20190708,799,726
20190709,767,697
20190710,735,668
20190711,703,639
20190712,671,610
20190715,576,523
20190716,544,494
20190717,512,465
20190718,479,435
20190719,447,406
20190722,351,319
20190723,319,290
20190724,288,261
20190725,256,232
20190726,224,203
20190729,128,116
20190730,96,87
20190731,64,58
20190801,32,29
20190802,990,900
20190805,959,871
20190806,927,842
20190807,895,813
20190808,863,784
20190809,831,755
20190812,735,668
20190813,703,639
20190814,671,610
20190815,640,581
20190816,608,552
20190819,512,465
20190820,479,435
20190821,447,406
20190822,415,377
20190823,383,348
20190826,288,261
20190827,256,232
20190828,224,203
20190829,192,174
20190830,160,145
20190902,64,58
20190903,32,29
20190904,924,840
20190905,891,810
20190906,858,780
20190909,759,690
20190910,726,660
20190911,693,630
20190912,660,600
20190913,627,570
20190916,528,480
20190917,495,450
20190918,616,560
20190919,572,520
20190920,528,480
20190923,396,360
20190924,352,320
20190925,308,280
20190926,264,240
20190927,220,200
20190930,88,80
20191001,44,40
20191002,1320,1200
20191007,1193,1084
20191008,1150,1045
20191009,1107,1006
20191010,1065,968
20191011,1022,929
20191014,895,813
20191015,852,774
20191016,809,735
20191017,767,697
20191018,724,658
20191021,597,542
20191022,554,503
20191023,512,465
20191024,469,426
20191025,426,387
20191028,299,271
20191029,256,232
20191030,214,194
20191031,171,155
20191101,128,116
20191104,1276,1160
20191105,1232,1120
20191106,1188,1080
20191107,1144,1040
20191108,1100,1000
20191111,968,880
20191112,924,840
20191113,880,800
20191114,836,760
20191115,792,720
20191118,660,600
20191119,616,560
20191120,572,520
20191121,528,480
20191122,484,440
20191125,352,320
20191126,308,280
20191127,264,240
20191128,220,200
20191129,176,160
20191202,44,40
20191203,1320,1200
20191204,1278,1161
20191205,1236,1123
20191206,1193,1084
20191209,1065,968
20191210,1022,929
20191211,979,890
20191212,938,852
20191213,895,813
20191216,767,697
20191217,724,658
20191218,681,619
20191219,640,581
20191220,597,542
20191223,469,426
20191224,426,387
20191225,383,348
20191226,341,310
20191227,299,271
20191230,171,155
20191231,128,116
20200102,43,39
20200103,1320,1200
20200106,1236,1123
20200107,1193,1084
20200108,1150,1045
20200109,1107,1006
20200110,1065,968
20200113,938,852
20200114,895,813
20200115,852,774
20200116,809,735
20200117,608,552
20200120,506,460
20200121,472,429
20200122,438,398
20200123,405,368
20200124,371,337
20200127,270,245
20200128,237,215
20200129,203,184
20200130,169,153
20200131,136,123
20200203,35,31
20200204,1009,917
20200205,973,884
20200206,938,852
20200207,901,819
20200210,794,721
20200211,757,688
20200212,721,655
20200213,685,622
20200214,649,590
20200217,541,491
20200218,505,459
20200219,469,426
20200220,433,393
20200221,396,360
20200224,289,262
20200225,252,229
20200226,217,197
20200227,181,164
20200228,145,131
20200302,37,33
20200303,1011,919
20200304,978,889
20200305,944,858
20200306,910,827
20200309,809,735
20200310,776,705
20200311,742,674
20200312,857,779
20200313,817,742
20200316,1026,932
20200317,965,877
20200318,1065,968
20200319,994,903
20200320,1384,1258
20200323,1065,968
20200324,959,871
20200325,852,774
20200326,745,677
20200327,640,581
20200330,319,290
20200331,214,194
20200401,107,97
20200402,3300,3000
20200406,3080,2800
20200407,2970,2700
20200408,2860,2600
20200409,2750,2500
20200410,2640,2400
20200413,2310,2100
20200414,2200,2000
20200415,2090,1900
20200416,1980,1800
20200417,1870,1700
20200420,1540,1400
20200421,1430,1300
20200422,1320,1200
20200423,1210,1100
20200424,1467,1333
20200427,1027,933
20200428,880,800
20200429,734,667
20200430,587,533
20200501,440,400
20200504,4117,3742
20200505,3975,3613
20200506,3833,3484
20200507,3691,3355
20200508,3549,3226
20200511,3123,2839
20200512,2981,2710
20200513,2840,2581
20200514,2698,2452
20200515,2556,2323
20200518,2129,1935
20200519,1987,1806
20200520,1845,1677
20200521,1703,1548
20200522,1561,1419
20200525,1136,1032
20200526,994,903
20200527,852,774
