date,initial,maintenance
20180622,3850,3500
20180625,2695,2450
20180626,2310,2100
20180627,1925,1750
20180628,1540,1400
20180629,1155,1050
20180702,11178,10161
20180703,10806,9823
20180704,10433,9484
20180705,10060,9145
20180706,9687,8806
20180709,8569,7790
20180710,8198,7452
20180711,7825,7113
20180712,7452,6774
20180713,7079,6435
20180716,5961,5419
20180717,5590,5081
20180718,5217,4742
20180719,4844,4403
20180720,4472,4065
20180723,3353,3048
20180724,2981,2710
20180725,2609,2371
20180726,2236,2032
20180727,1864,1694
20180730,745,677
20180731,373,339
20180801,11550,10500
20180806,10806,9823
20180807,10433,9484
20180808,10060,9145
20180809,9687,8806
20180810,9315,8468
20180813,8198,7452
20180814,7825,7113
20180815,7452,6774
20180816,7079,6435
20180817,6707,6097
20180820,5590,5081
20180821,5217,4742
20180822,4844,4403
20180823,4472,4065
20180824,4099,3726
20180827,2981,2710
20180828,2609,2371
20180829,2236,2032
20180830,1864,1694
20180831,1491,1355
20180903,373,339
20180904,10395,9450
20180905,10010,9100
20180906,9625,8750
20180907,9240,8400
20180910,8085,7350
20180911,7700,7000
20180912,7315,6650
20180913,6930,6300
20180914,6545,5950
20180917,5390,4900
20180918,5005,4550
20180919,4620,4200
20180920,4235,3850
20180921,3850,3500
20180924,2695,2450
20180925,2310,2100
20180926,1925,1750
20180927,1540,1400
20180928,1155,1050
20181001,11550,10500
20181002,11178,10161
20181003,10806,9823
20181004,10433,9484
20181005,10060,9145
20181008,8942,8129
20181009,8569,7790
20181010,8198,7452
20181011,7825,7113
20181012,7452,6774
20181015,6334,5758
20181016,5961,5419
20181017,5590,5081
20181018,5217,4742
20181019,4844,4403
20181022,3726,3387
20181023,3353,3048
20181024,2981,2710
20181025,2609,2371
20181026,2236,2032
20181029,1118,1016
20181030,745,677
20181031,373,339
20181101,11550,10500
20181105,10780,9800
20181106,10395,9450
20181107,10010,9100
20181108,9625,8750
20181109,9240,8400
20181112,8085,7350
20181113,7700,7000
20181114,7315,6650
20181115,6930,6300
20181116,6545,5950
20181119,5390,4900
20181120,5005,4550
20181121,4620,4200
20181122,4235,3850
20181123,3850,3500
20181126,2695,2450
20181127,2310,2100
20181128,1925,1750
20181129,1540,1400
20181130,1155,1050
20181203,11178,10161
20181204,10806,9823
20181205,10433,9484
20181206,10060,9145
20181207,9687,8806
20181210,8569,7790
20181211,8198,7452
20181212,7825,7113
20181213,7452,6774
20181214,7079,6435
20181217,5961,5419
20181218,5590,5081
20181219,5217,4742
20181220,4844,4403
20181221,4472,4065
20181224,3353,3048
20181225,2981,2710
20181226,2609,2371
20181227,2236,2032
20181228,1864,1694
20181231,745,677
20190102,11178,10161
20190103,10806,9823
20190104,10433,9484
20190107,9315,8468
20190108,8942,8129
20190109,8569,7790
20190110,8198,7452
20190111,7825,7113
20190114,6707,6097
20190115,6334,5758
20190116,5961,5419
20190117,5590,5081
20190118,5217,4742
20190121,4099,3726
20190122,3726,3387
20190123,3353,3048
20190124,2981,2710
20190125,2609,2371
20190128,1491,1355
20190129,1118,1016
20190130,745,677
20190131,373,339
20190201,11550,10500
20190204,10313,9375
20190205,9900,9000
20190206,9488,8625
20190207,9075,8250
20190208,8663,7875
20190211,7425,6750
20190212,7013,6375
20190213,6600,6000
20190214,6188,5625
20190215,5775,5250
20190218,4538,4125
20190219,4125,3750
20190220,3713,3375
20190221,3300,3000
20190222,2888,2625
20190225,1650,1500
20190226,1238,1125
20190227,825,750
20190228,413,375
20190301,13200,12000
20190304,11923,10839
20190305,11498,10452
20190306,11072,10065
20190307,10645,9677
20190308,10219,9290
20190311,8942,8129
20190312,8517,7742
20190313,8091,7355
20190314,7665,6968
20190315,7240,6581
20190318,5961,5419
20190319,5536,5032
20190320,5110,4645
20190321,4684,4258
20190322,4259,3871
20190325,2981,2710
20190326,2556,2323
20190327,2129,1935
20190328,1703,1548
20190329,1278,1161
20190401,13200,12000
20190402,12760,11600
20190403,12320,11200
20190404,11880,10800
20190405,11440,10400
20190408,10120,9200
20190409,9680,8800
20190410,9240,8400
20190411,8800,8000
20190412,8360,7600
20190415,7040,6400
20190416,6600,6000
20190417,7700,7000
20190418,7150,6500
20190419,6600,6000
20190422,4950,4500
20190423,4400,4000
20190424,3850,3500
20190425,3300,3000
20190426,2750,2500
20190429,1100,1000
20190430,550,500
20190501,16500,15000
20190506,14903,13548
20190507,14372,13065
20190508,13840,12581
20190509,13307,12097
20190510,12775,11613
20190513,11178,10161
20190514,10645,9677
20190515,10114,9194
20190516,9581,8710
20190517,9049,8226
20190520,7452,6774
20190521,6919,6290
20190522,6387,5806
20190523,5856,5323
20190524,5323,4839
20190527,3726,3387
20190528,3194,2903
20190529,2661,2419
20190530,2129,1935
20190531,1598,1452
20190603,15400,14000
20190604,14850,13500
20190605,14300,13000
20190606,13750,12500
20190607,13200,12000
20190610,11550,10500
20190611,11000,10000
20190612,10450,9500
20190613,9900,9000
20190614,9350,8500
20190617,7700,7000
20190618,7150,6500
20190619,6600,6000
20190620,6050,5500
20190621,5500,5000
20190624,3850,3500
20190625,3300,3000
20190626,2750,2500
20190627,2200,2000
20190628,1650,1500
20190701,16500,15000
20190702,15968,14516
20190703,15436,14032
20190704,14903,13548
20190705,14372,13065
20190708,12775,11613
20190709,12242,11129
20190710,11710,10645
20190711,11178,10161
20190712,10645,9677
20190715,9049,8226
20190716,8517,7742
20190717,7984,7258
20190718,7452,6774
20190719,6919,6290
20190722,5323,4839
20190723,4791,4355
20190724,4259,3871
20190725,3726,3387
20190726,3194,2903
20190729,1598,1452
20190730,1065,968
20190731,533,484
20190801,16500,15000
20190805,15436,14032
20190806,14903,13548
20190807,14372,13065
20190808,13840,12581
20190809,13307,12097
20190812,11710,10645
20190813,11178,10161
20190814,10645,9677
20190815,10114,9194
20190816,9581,8710
20190819,7984,7258
20190820,7452,6774
20190821,6919,6290
20190822,6387,5806
20190823,5856,5323
20190826,4259,3871
20190827,3726,3387
20190828,3194,2903
20190829,2661,2419
20190830,2129,1935
20190902,533,484
20190903,15400,14000
20190904,14850,13500
20190905,14300,13000
20190906,13750,12500
20190909,12100,11000
20190910,11550,10500
20190911,11000,10000
20190912,10450,9500
20190913,9900,9000
20190916,8250,7500
20190917,7700,7000
20190918,7150,6500
20190919,6600,6000
20190920,6050,5500
20190923,4400,4000
20190924,3850,3500
20190925,3300,3000
20190926,2750,2500
20190927,2200,2000
20190930,550,500
20191001,16500,15000
20191002,15968,14516
20191003,15436,14032
20191004,14903,13548
20191007,13307,12097
20191008,12775,11613
20191009,12242,11129
20191010,11710,10645
20191011,11178,10161
20191014,9581,8710
20191015,9049,8226
20191016,8517,7742
20191017,7984,7258
20191018,7452,6774
20191021,5856,5323
20191022,5323,4839
20191023,4152,3774
20191024,3691,3355
20191025,3229,2935
20191028,1845,1677
20191029,1384,1258
20191030,923,839
20191031,461,419
20191101,14300,13000
20191104,13347,12133
20191105,12870,11700
20191106,12394,11267
20191107,11917,10833
20191108,11440,10400
20191111,10010,9100
20191112,9534,8667
20191113,9057,8233
20191114,8580,7800
20191115,8104,7367
20191118,6674,6067
20191119,6197,5633
20191120,5720,5200
20191121,5244,4767
20191122,4767,4333
20191125,3337,3033
20191126,2860,2600
20191127,2384,2167
20191128,1907,1733
20191129,1430,1300
20191202,14300,13000
20191203,13840,12581
20191204,13378,12161
20191205,12917,11742
20191206,12456,11323
20191209,11072,10065
20191210,10610,9645
20191211,10149,9226
20191212,9687,8806
20191213,9226,8387
20191216,7842,7129
20191217,7381,6710
20191218,6919,6290
20191219,6459,5871
20191220,5998,5452
20191223,4614,4194
20191224,4152,3774
20191225,3691,3355
20191226,3229,2935
20191227,2768,2516
20191230,1384,1258
20191231,923,839
20200102,14300,13000
20200106,12917,11742
20200107,12456,11323
20200108,11994,10903
20200109,11533,10484
20200110,12775,11613
20200113,11178,10161
20200114,10645,9677
20200115,10114,9194
20200116,9581,8710
20200117,9049,8226
20200120,7452,6774
20200121,6919,6290
20200122,6387,5806
20200123,5856,5323
20200124,5323,4839
20200127,3726,3387
20200128,3194,2903
20200129,2661,2419
20200130,2129,1935
20200131,1598,1452
20200203,15932,14483
20200204,15363,13966
20200205,14793,13448
20200206,14225,12931
20200207,16387,14897
20200210,14338,13034
20200211,13656,12414
20200212,12973,11793
20200213,12290,11172
20200214,11608,10552
20200217,9559,8690
20200218,8876,8069
20200219,8193,7448
20200220,7511,6828
20200221,6828,6207
20200224,4780,4345
20200225,4097,3724
20200226,3414,3103
20200227,2732,2483
20200228,2049,1862
20200302,19161,17419
20200303,18523,16839
20200304,17884,16258
20200305,17245,15677
20200306,16607,15097
20200309,14691,13355
20200310,16394,14903
20200311,15649,14226
20200312,14903,13548
20200313,14159,12871
20200316,11923,10839
20200317,11178,10161
20200318,10433,9484
20200319,9687,8806
20200320,8942,8129
20200323,6707,6097
20200324,5961,5419
20200325,5217,4742
20200326,4472,4065
20200327,3726,3387
20200330,1491,1355
20200331,745,677
20200401,23100,21000
20200402,22330,20300
20200403,21560,19600
20200406,19250,17500
20200407,18480,16800
20200408,17710,16100
20200409,16940,15400
20200410,16170,14700
20200413,13860,12600
20200414,13090,11900
20200415,12320,11200
20200416,11550,10500
20200417,10780,9800
20200420,8470,7700
20200421,7700,7000
20200422,6930,6300
20200423,6160,5600
20200424,5390,4900
20200427,3080,2800
20200428,2310,2100
20200429,1540,1400
20200430,770,700
20200501,23100,21000
20200504,20865,18968
20200505,20119,18290
20200506,19375,17613
20200507,18629,16935
20200508,17884,16258
20200511,15649,14226
20200512,14903,13548
20200513,14159,12871
20200514,13414,12194
20200515,12668,11516
20200518,10433,9484
20200519,9687,8806
20200520,8942,8129
20200521,8198,7452
20200522,7452,6774
20200525,5217,4742
20200526,4472,4065
20200527,3726,3387
