date,initial,maintenance
20180626,4107,3733
20180627,3520,3200
20180628,2934,2667
20180629,2347,2133
20180702,587,533
20180703,17033,15484
20180704,16465,14968
20180705,15898,14452
20180706,15329,13935
20180709,13626,12387
20180710,13059,11871
20180711,12491,11355
20180712,11923,10839
20180713,11356,10323
20180716,9652,8774
20180717,9084,8258
20180718,8517,7742
20180719,7949,7226
20180720,7381,6710
20180723,5678,5161
20180724,5110,4645
20180725,4542,4129
20180726,3975,3613
20180727,3407,3097
20180730,1703,1548
20180731,1136,1032
20180801,568,516
20180802,17600,16000
20180806,16465,14968
20180807,15898,14452
20180808,15329,13935
20180809,14761,13419
20180810,14194,12903
20180813,12491,11355
20180814,11923,10839
20180815,11356,10323
20180816,10787,9806
20180817,10219,9290
20180820,8517,7742
20180821,7949,7226
20180822,7381,6710
20180823,6814,6194
20180824,6245,5677
20180827,4542,4129
20180828,3975,3613
20180829,3407,3097
20180830,2840,2581
20180831,2272,2065
20180903,568,516
20180904,16427,14933
20180905,15840,14400
20180906,15254,13867
20180907,14667,13333
20180910,12907,11733
20180911,12320,11200
20180912,11734,10667
20180913,11147,10133
20180914,9240,8400
20180917,7700,7000
20180918,7187,6533
20180919,6674,6067
20180920,6160,5600
20180921,5647,5133
20180924,4107,3733
20180925,3594,3267
20180926,3080,2800
20180927,2567,2333
20180928,2054,1867
20181001,514,467
20181002,15400,14000
20181003,14903,13548
20181004,14407,13097
20181005,13910,12645
20181008,12419,11290
20181009,11923,10839
20181010,11426,10387
20181011,10929,9935
20181012,10433,9484
20181015,8942,8129
20181016,8445,7677
20181017,7949,7226
20181018,7452,6774
20181019,6956,6323
20181022,5465,4968
20181023,4968,4516
20181024,4472,4065
20181025,3975,3613
20181026,3478,3161
20181029,1987,1806
20181030,1491,1355
20181031,1115,1013
20181101,557,506
20181102,17270,15700
20181105,16695,15177
20181106,16119,14653
20181107,15543,14130
20181108,14968,13607
20181109,14667,13333
20181112,12907,11733
20181113,12320,11200
20181114,11734,10667
20181115,11147,10133
20181116,10560,9600
20181119,8800,8000
20181120,8214,7467
20181121,7627,6933
20181122,7040,6400
20181123,6454,5867
20181126,4694,4267
20181127,4107,3733
20181128,3520,3200
20181129,2934,2667
20181130,2347,2133
20181203,587,533
20181204,17033,15484
20181205,16465,14968
20181206,15898,14452
20181207,15329,13935
20181210,13626,12387
20181211,13059,11871
20181212,12491,11355
20181213,11923,10839
20181214,11356,10323
20181217,9652,8774
20181218,9084,8258
20181219,8517,7742
20181220,7949,7226
20181221,7381,6710
20181224,5678,5161
20181225,5110,4645
20181226,4542,4129
20181227,3975,3613
20181228,3407,3097
20181231,1703,1548
20190102,568,516
20190103,17600,16000
20190107,15898,14452
20190108,15329,13935
20190109,14761,13419
20190110,14194,12903
20190111,13626,12387
20190114,11923,10839
20190115,11356,10323
20190116,10787,9806
20190117,10219,9290
20190118,9652,8774
20190121,7949,7226
20190122,7381,6710
20190123,6814,6194
20190124,6245,5677
20190125,5678,5161
20190128,3975,3613
20190129,3407,3097
20190130,2840,2581
20190131,2272,2065
20190201,1703,1548
20190204,17600,16000
20190205,16972,15429
20190206,16343,14857
20190207,15715,14286
20190208,15086,13714
20190211,13200,12000
20190212,12572,11429
20190213,11943,10857
20190214,11315,10286
20190215,10686,9714
20190218,8800,8000
20190219,8172,7429
20190220,7543,6857
20190221,6915,6286
20190222,6286,5714
20190225,4400,4000
20190226,3772,3429
20190227,3143,2857
20190228,2515,2286
20190301,1886,1714
20190304,16465,14968
20190305,15898,14452
20190306,15329,13935
20190307,14761,13419
20190308,14194,12903
20190311,12491,11355
20190312,11923,10839
20190313,11356,10323
20190314,10787,9806
20190315,10219,9290
20190318,8517,7742
20190319,7949,7226
20190320,7381,6710
20190321,6814,6194
20190322,6245,5677
20190325,4542,4129
20190326,3975,3613
20190327,3407,3097
20190328,2840,2581
20190329,2272,2065
20190401,568,516
20190402,17600,16000
20190403,17014,15467
20190404,16427,14933
20190405,15840,14400
20190408,14080,12800
20190409,13494,12267
20190410,12907,11733
20190411,12320,11200
20190412,11734,10667
20190415,9974,9067
20190416,9387,8533
20190417,8800,8000
20190418,8214,7467
20190419,7627,6933
20190422,5867,5333
20190423,5280,4800
20190424,4694,4267
20190425,4107,3733
20190426,3520,3200
20190429,1760,1600
20190430,1174,1067
20190501,587,533
20190502,17600,16000
20190506,16465,14968
20190507,15898,14452
20190508,15329,13935
20190509,14761,13419
20190510,14194,12903
20190513,12491,11355
20190514,11923,10839
20190515,11356,10323
20190516,10787,9806
20190517,10219,9290
20190520,8517,7742
20190521,7949,7226
20190522,7381,6710
20190523,6814,6194
20190524,6245,5677
20190527,4542,4129
20190528,3975,3613
20190529,3407,3097
20190530,2840,2581
20190531,2272,2065
20190603,568,516
20190604,16427,14933
20190605,15840,14400
20190606,15254,13867
20190607,14667,13333
20190610,12907,11733
20190611,12320,11200
20190612,11734,10667
20190613,11147,10133
20190614,10560,9600
20190617,8800,8000
20190618,8214,7467
20190619,7627,6933
20190620,7040,6400
20190621,6454,5867
20190624,4694,4267
20190625,4107,3733
20190626,3520,3200
20190627,2934,2667
20190628,2347,2133
20190701,587,533
20190702,17600,16000
20190703,17033,15484
20190704,16465,14968
20190705,15898,14452
20190708,14194,12903
20190709,13626,12387
20190710,13059,11871
20190711,12491,11355
20190712,11923,10839
20190715,10219,9290
20190716,9652,8774
20190717,9084,8258
20190718,8517,7742
20190719,7949,7226
20190722,6245,5677
20190723,5678,5161
20190724,5110,4645
20190725,4542,4129
20190726,3975,3613
20190729,2272,2065
20190730,1703,1548
20190731,1136,1032
20190801,568,516
20190802,17600,16000
20190805,16465,14968
20190806,15898,14452
20190807,15329,13935
20190808,14761,13419
20190809,14194,12903
20190812,12491,11355
20190813,11923,10839
20190814,11356,10323
20190815,10787,9806
20190816,10219,9290
20190819,8517,7742
20190820,7949,7226
20190821,7381,6710
20190822,6814,6194
20190823,6245,5677
20190826,4542,4129
20190827,3975,3613
20190828,3407,3097
20190829,2840,2581
20190830,2272,2065
20190902,568,516
20190903,17014,15467
20190904,16427,14933
20190905,15840,14400
20190906,15254,13867
20190909,13494,12267
20190910,12907,11733
20190911,12320,11200
20190912,11734,10667
20190913,11147,10133
20190916,9387,8533
20190917,8800,8000
20190918,8214,7467
20190919,7627,6933
20190920,7040,6400
20190923,5280,4800
20190924,4694,4267
20190925,4107,3733
20190926,3520,3200
20190927,2934,2667
20190930,1174,1067
20191001,587,533
20191002,17600,16000
20191007,15898,14452
20191008,15329,13935
20191009,14761,13419
20191010,14194,12903
20191011,13626,12387
20191014,11923,10839
20191015,11356,10323
20191016,10787,9806
20191017,10219,9290
20191018,9652,8774
20191021,7949,7226
20191022,7381,6710
20191023,6814,6194
20191024,6245,5677
20191025,5678,5161
20191028,3975,3613
20191029,3407,3097
20191030,2840,2581
20191031,2272,2065
20191101,1703,1548
20191104,17014,15467
20191105,16427,14933
20191106,15840,14400
20191107,15254,13867
20191108,18334,16667
20191111,16134,14667
20191112,15400,14000
20191113,14667,13333
20191114,13934,12667
20191115,13200,12000
20191118,11000,10000
20191119,10267,9333
20191120,9534,8667
20191121,8800,8000
20191122,8067,7333
20191125,5867,5333
20191126,5134,4667
20191127,4400,4000
20191128,3667,3333
20191129,2934,2667
20191202,734,667
20191203,22000,20000
20191204,21291,19355
20191205,20581,18710
20191206,21859,19871
20191209,19517,17742
20191210,18736,17032
20191211,17956,16323
20191212,17175,15613
20191213,16394,14903
20191216,14052,12774
20191217,13272,12065
20191218,12491,11355
20191219,11710,10645
20191220,10929,9935
20191223,8587,7806
20191224,7807,7097
20191225,7026,6387
20191226,6245,5677
20191227,5465,4968
20191230,3123,2839
20191231,2342,2129
20200102,781,710
20200103,24200,22000
20200106,22640,20581
20200107,21859,19871
20200108,21078,19161
20200109,20298,18452
20200110,19517,17742
20200113,17175,15613
20200114,16394,14903
20200115,15614,14194
20200116,14833,13484
20200117,14052,12774
20200120,11710,10645
20200121,10929,9935
20200122,10149,9226
20200123,9368,8516
20200124,8587,7806
20200127,6245,5677
20200128,5465,4968
20200129,4684,4258
20200130,3903,3548
20200131,3123,2839
20200203,781,710
20200204,23366,21241
20200205,22532,20483
20200206,21697,19724
20200207,20863,18966
20200210,18359,16690
20200211,17525,15931
20200212,16690,15172
20200213,15856,14414
20200214,15021,13655
20200217,12517,11379
20200218,11684,10621
20200219,10849,9862
20200220,10014,9103
20200221,7719,7017
20200224,5614,5103
20200225,4913,4466
20200226,4211,3828
20200227,3509,3190
20200228,2808,2552
20200302,702,638
20200303,19694,17903
20200304,19037,17306
20200305,18381,16710
20200306,17725,16113
20200309,15756,14323
20200310,18772,17065
20200311,17956,16323
20200312,17140,15581
20200313,16323,14839
20200316,13875,12613
20200317,13059,11871
20200318,14106,12823
20200319,13165,11968
20200320,12225,11113
20200323,9403,8548
20200324,8464,7694
20200325,7523,6839
20200326,6583,5984
20200327,5642,5129
20200330,2822,2565
20200331,1881,1710
20200401,941,855
20200402,29150,26500
20200406,27207,24733
20200407,26235,23850
20200408,25264,22967
20200409,24292,22083
20200410,23320,21200
20200413,20405,18550
20200414,19434,17667
20200415,18462,16783
20200416,17490,15900
20200417,19635,17850
20200420,16170,14700
20200421,15015,13650
20200422,13860,12600
20200423,12705,11550
20200424,11550,10500
20200427,8085,7350
20200428,6930,6300
20200429,5775,5250
20200430,4620,4200
20200501,3465,3150
20200504,32415,29468
20200505,31298,28452
20200506,30179,27435
20200507,29061,26419
20200508,27944,25403
20200511,24591,22355
20200512,23473,21339
20200513,22356,20323
20200514,21237,19306
20200515,20119,18290
20200518,16767,15242
20200519,15649,14226
20200520,14531,13210
20200521,13414,12194
20200522,12295,11177
20200525,8942,8129
20200526,7825,7113
20200527,6707,6097
