date,initial,maintenance
20190327,895,813
20190328,745,677
20190329,597,542
20190401,149,135
20190402,4620,4200
20190403,4466,4060
20190404,4312,3920
20190405,4158,3780
20190408,3696,3360
20190409,3542,3220
20190410,3388,3080
20190411,3234,2940
20190412,3080,2800
20190415,2618,2380
20190416,2464,2240
20190417,2310,2100
20190418,2156,1960
20190419,2002,1820
20190422,1540,1400
20190423,1386,1260
20190424,1232,1120
20190425,1078,980
20190426,924,840
20190429,462,420
20190430,308,280
20190501,154,140
20190502,4620,4200
20190506,4322,3929
20190507,4174,3794
20190508,4024,3658
20190509,3876,3523
20190510,3726,3387
20190513,3280,2981
20190514,3130,2845
20190515,2981,2710
20190516,2832,2574
20190517,2683,2439
20190520,2236,2032
20190521,2087,1897
20190522,1938,1761
20190523,1789,1626
20190524,1639,1490
20190527,1193,1084
20190528,1043,948
20190529,895,813
20190530,745,677
20190531,597,542
20190603,149,135
20190604,4312,3920
20190605,4158,3780
20190606,4004,3640
20190607,3850,3500
20190610,3388,3080
20190611,3234,2940
20190612,3080,2800
20190613,2926,2660
20190614,2772,2520
20190617,2310,2100
20190618,2156,1960
20190619,2002,1820
20190620,1848,1680
20190621,1694,1540
20190624,1232,1120
20190625,1078,980
20190626,924,840
20190627,770,700
20190628,587,533
20190701,147,133
20190702,4400,4000
20190703,4259,3871
20190704,4117,3742
20190705,3975,3613
20190708,3549,3226
20190709,3407,3097
20190710,3265,2968
20190711,3123,2839
20190712,2981,2710
20190715,2556,2323
20190716,2414,2194
20190717,2272,2065
20190718,2129,1935
20190719,1987,1806
20190722,1561,1419
20190723,1419,1290
20190724,1278,1161
20190725,1136,1032
20190726,994,903
20190729,568,516
20190730,426,387
20190731,284,258
20190801,142,129
20190802,4400,4000
20190805,4259,3871
20190806,4117,3742
20190807,3975,3613
20190808,3833,3484
20190809,3691,3355
20190812,3265,2968
20190813,3123,2839
20190814,2981,2710
20190815,2840,2581
20190816,2698,2452
20190819,2272,2065
20190820,2129,1935
20190821,1987,1806
20190822,1845,1677
20190823,1703,1548
20190826,1278,1161
20190827,1136,1032
20190828,994,903
20190829,852,774
20190830,710,645
20190902,284,258
20190903,142,129
20190904,4107,3733
20190905,3960,3600
20190906,3814,3467
20190909,3374,3067
20190910,3227,2933
20190911,3080,2800
20190912,2934,2667
20190913,2787,2533
20190916,2347,2133
20190917,2200,2000
20190918,2054,1867
20190919,1907,1733
20190920,1760,1600
20190923,1320,1200
20190924,1174,1067
20190925,1027,933
20190926,880,800
20190927,734,667
20190930,294,267
20191001,147,133
20191002,4400,4000
20191007,3975,3613
20191008,3833,3484
20191009,3691,3355
20191010,3549,3226
20191011,3407,3097
20191014,2981,2710
20191015,3336,3032
20191016,3170,2881
20191017,3002,2729
20191018,3922,3565
20191021,3229,2935
20191022,2999,2726
20191023,2981,2710
20191024,2733,2484
20191025,2484,2258
20191028,1740,1581
20191029,1491,1355
20191030,1242,1129
20191031,994,903
20191101,745,677
20191104,7700,7000
20191119,6380,5800
20200327,8800,8000
20200408,9075,8250
20200424,12100,11000
20200506,13200,12000
