date,initial,maintenance
20190214,2294,2085
20190215,2039,1853
20190219,1784,1621
20190220,1528,1389
20190221,1272,1156
20190222,956,869
20190225,713,648
20190226,477,433
20190227,239,217
20190301,446,405
20190304,251,228
20190305,3621,3291
20190306,3424,3112
20190307,3137,2851
20190308,2937,2670
20190311,2746,2496
20190312,2548,2316
20190313,2350,2136
20190314,2154,1958
20190315,1960,1781
20190318,1765,1604
20190319,1566,1423
20190320,1368,1243
20190321,1176,1069
20190322,978,889
20190325,780,709
20190326,588,534
20190327,392,356
20190328,196,178
20190329,189,171
20190401,376,341
20190402,201,182
20190403,3385,3077
20190404,3200,2909
20190405,3010,2736
20190408,2820,2563
20190409,2636,2396
20190410,2446,2223
20190411,2255,2050
20190412,2068,1880
20190415,1881,1710
20190416,1694,1540
20190417,1503,1366
20190418,1313,1193
20190422,1129,1026
20190423,939,853
20190424,750,681
20190425,565,513
20190426,360,327
20190429,180,163
20190430,181,164
20190501,360,327
20190502,201,182
20190503,3262,2965
20190506,3090,2809
20190507,2918,2652
20190508,2746,2496
20190509,2574,2340
20190510,2402,2183
20190513,2230,2027
20190514,2059,1871
20190515,1889,1717
20190516,1716,1560
20190517,1545,1404
20190520,1373,1248
20190521,1201,1091
20190522,1029,935
20190523,857,779
20190524,685,622
20190528,513,466
20190529,340,309
20190530,169,153
20190531,175,159
20190603,349,317
20190604,189,171
20190605,3317,3015
20190606,3119,2835
20190607,2928,2661
20190610,2732,2483
20190611,2537,2306
20190612,2341,2128
20190613,2147,1951
20190614,1951,1773
20190617,1756,1596
20190618,1558,1416
20190619,1366,1241
20190620,1171,1064
20190621,1050,954
20190624,836,760
20190625,630,572
20190626,416,378
20190627,208,189
20190701,415,377
20190702,209,190
20190703,3627,3297
20190705,3436,3123
20190708,3244,2949
20190709,3053,2775
20190710,2862,2601
20190711,2670,2427
20190712,2479,2253
20190715,2287,2079
20190716,2100,1909
20190717,1909,1735
20190718,1718,1561
20190719,1526,1387
20190722,1335,1213
20190723,1143,1039
20190724,953,866
20190725,762,692
20190726,570,518
20190729,379,344
20190730,187,170
20190731,189,171
20190801,376,341
20190802,189,171
20190805,3627,3297
20190806,3436,3123
20190807,3244,2949
20190808,3053,2775
20190809,2862,2601
20190812,2670,2427
20190813,2479,2253
20190814,2287,2079
20190815,2100,1909
20190816,1909,1735
20190819,1718,1561
20190820,1526,1387
20190821,1335,1213
20190822,1143,1039
20190823,953,866
20190826,762,692
20190827,570,518
20190828,379,344
20190829,187,170
20190830,189,171
20190902,376,341
20190904,189,171
20190905,3571,3246
20190906,3357,3051
20190909,3151,2864
20190910,2941,2673
20190911,2731,2482
20190912,2521,2291
20190913,2310,2100
20190916,2100,1909
20190917,2230,2027
20190918,1978,1798
20190919,1754,1594
20190920,1503,1366
20190923,1252,1138
20190924,997,906
20190925,751,682
20190926,497,451
20190927,248,225
20190930,249,226
20191001,495,450
20191002,253,230
20191003,4360,3963
20191004,4140,3763
20191007,3921,3564
20191008,3701,3364
20191009,3486,3169
20191010,3267,2970
20191011,3052,2774
20191014,2829,2571
20191015,2613,2375
20191016,2394,2176
20191017,2180,1981
20191018,1955,1777
20191021,1741,1582
20191022,1522,1383
20191023,1271,1155
20191024,1058,961
20191025,844,767
20191028,631,573
20191029,422,383
20191030,208,189
20191031,209,190
20191101,417,379
20191104,206,187
20191105,4144,3767
20191106,3896,3541
20191107,3656,3323
20191108,3413,3102
20191111,3168,2880
20191112,2924,2658
20191113,2650,2409
20191114,2409,2190
20191115,2169,1971
20191118,1923,1748
20191119,1687,1533
20191120,1446,1314
20191121,1204,1094
20191122,959,871
20191125,722,656
20191126,477,433
20191127,238,216
20191129,239,217
20191202,477,433
20191203,235,213
20191204,4125,3750
20191205,3902,3547
20191206,3292,2992
20191209,3083,2802
20191210,2881,2619
20191211,2668,2425
20191212,2460,2236
20191213,2255,2050
20191216,2051,1864
20191217,1845,1677
20191218,1637,1488
20191219,1429,1299
20191220,1228,1116
20191223,1020,927
20191224,811,737
20191226,611,555
20191227,402,365
20191230,206,187
20200102,412,374
20200103,225,204
20200106,3700,3363
20200107,3498,3180
20200108,3291,2991
20200109,3082,2801
20200110,2880,2618
20200113,2672,2429
20200114,2464,2240
20200115,2260,2054
20200116,2055,1868
20200117,1850,1681
20200121,1642,1492
20200122,1434,1303
20200123,1232,1120
20200124,1023,930
20200127,817,742
20200128,614,558
20200129,388,352
20200130,192,174
20200131,196,178
20200203,390,354
20200204,187,170
20200205,3313,3011
20200206,3101,2819
20200207,2669,2426
20200210,2479,2253
20200211,2287,2079
20200212,2096,1905
20200213,1905,1731
20200214,1713,1557
20200218,1523,1384
20200219,1331,1210
20200220,1140,1036
20200221,900,818
20200224,722,656
20200225,537,488
20200226,359,326
20200227,178,161
20200228,182,165
20200302,363,330
20200303,207,188
20200304,2969,2699
20200305,2812,2556
20200306,2656,2414
20200309,2499,2271
20200310,2899,2635
20200311,2705,2459
20200312,2669,2426
20200313,2463,2239
20200316,2462,2238
20200317,2238,2034
20200318,2281,2073
20200319,2027,1842
20200320,1925,1750
20200323,1649,1499
20200324,1373,1248
20200325,1097,997
20200326,822,747
20200327,546,496
20200330,270,245
20200331,271,246
20200401,542,492
20200402,278,252
20200403,5188,4716
20200406,5260,4781
20200407,4946,4496
20200408,4634,4212
20200409,4331,3937
20200413,4018,3652
20200414,3704,3367
20200415,3396,3087
20200416,3089,2808
20200417,2781,2528
20200420,2468,2243
20200421,2155,1959
20200422,1939,1762
20200423,1683,1530
20200424,1381,1255
20200427,1033,939
20200428,681,619
20200429,327,297
20200430,355,322
20200501,706,641
20200504,396,360
20200505,6276,5705
20200506,5900,5363
20200507,5535,5031
20200508,5164,4694
20200511,4793,4357
20200512,4422,4020
20200513,4052,3683
20200514,3681,3346
20200515,3310,3009
20200518,2933,2666
20200519,2569,2335
20200520,2197,1997
20200521,1826,1660
20200522,1450,1318
20200526,1085,986
20200527,709,644
