date,initial,maintenance
20190405,938,852
20190408,820,745
20190409,781,710
20190410,742,674
20190411,703,639
20190412,664,603
20190415,547,497
20190416,508,461
20190417,469,426
20190418,429,390
20190419,391,355
20190422,273,248
20190423,235,213
20190424,195,177
20190425,157,142
20190426,117,106
20190429,1210,1100
20190430,1170,1063
20190501,1130,1027
20190502,1089,990
20190503,1049,953
20190506,928,843
20190507,888,807
20190508,847,770
20190509,807,733
20190510,767,697
20190513,646,587
20190514,605,550
20190515,565,513
20190516,525,477
20190517,484,440
20190520,363,330
20190521,323,293
20190522,283,257
20190523,242,220
20190524,202,183
20190527,81,73
20190528,41,37
20190529,1132,1029
20190530,1094,994
20190531,1054,958
20190603,938,852
20190604,898,816
20190605,860,781
20190606,820,745
20190607,781,710
20190610,664,603
20190611,625,568
20190612,586,532
20190613,547,497
20190614,508,461
20190617,391,355
20190618,351,319
20190619,313,284
20190620,273,248
20190621,192,174
20190624,96,87
20190625,64,58
20190626,32,29
20190627,990,900
20190701,924,840
20190702,891,810
20190703,858,780
20190704,825,750
20190705,792,720
20190708,693,630
20190709,660,600
20190710,627,570
20190711,594,540
20190712,561,510
20190715,462,420
20190716,429,390
20190717,396,360
20190718,363,330
20190719,330,300
20190722,231,210
20190723,198,180
20190724,165,150
20190725,132,120
20190726,99,90
20190729,927,842
20190730,895,813
20190731,863,784
20190801,831,755
20190802,799,726
20190805,703,639
20190806,671,610
20190807,640,581
20190808,608,552
20190809,576,523
20190812,479,435
20190813,447,406
20190814,415,377
20190815,383,348
20190816,351,319
20190819,256,232
20190820,224,203
20190821,192,174
20190822,160,145
20190823,128,116
20190826,32,29
20190827,990,900
20190828,959,871
20190829,927,842
20190830,895,813
20190902,799,726
20190903,767,697
20190904,735,668
20190905,703,639
20190906,671,610
20190909,576,523
20190910,544,494
20190911,512,465
20190912,479,435
20190913,447,406
20190916,351,319
20190917,319,290
20190918,383,348
20190919,341,310
20190920,299,271
20190923,171,155
20190924,128,116
20190925,85,77
20190926,43,39
20190927,1320,1200
20190930,1276,1160
20191001,1232,1120
20191002,1188,1080
20191003,1144,1040
20191004,1100,1000
20191007,968,880
20191008,924,840
20191009,880,800
20191010,836,760
20191011,792,720
20191014,660,600
20191015,616,560
20191016,572,520
20191017,528,480
20191018,484,440
20191021,352,320
20191022,308,280
20191023,264,240
20191024,220,200
20191025,176,160
20191028,44,40
20191029,1236,1123
20191030,1193,1084
20191031,1150,1045
20191101,1107,1006
20191104,979,890
20191105,938,852
20191106,895,813
20191107,852,774
20191108,809,735
20191111,681,619
20191112,640,581
20191113,597,542
20191114,554,503
20191115,512,465
20191118,383,348
20191119,341,310
20191120,299,271
20191121,256,232
20191122,214,194
20191125,85,77
20191126,43,39
20191127,1320,1200
20191128,1276,1160
20191129,1232,1120
20191202,1100,1000
20191203,1056,960
20191204,1012,920
20191205,968,880
20191206,924,840
20191209,792,720
20191210,748,680
20191211,704,640
20191212,660,600
20191213,616,560
20191216,484,440
20191217,440,400
20191218,396,360
20191219,352,320
20191220,308,280
20191223,176,160
20191224,132,120
20191225,88,80
20191226,44,40
20191227,1320,1200
20191230,1236,1123
20191231,1193,1084
20200102,1107,1006
20200103,1065,968
20200106,938,852
20200107,895,813
20200108,852,774
20200109,809,735
20200110,767,697
20200113,640,581
20200114,597,542
20200115,554,503
20200116,512,465
20200117,371,337
20200120,270,245
20200121,237,215
20200122,203,184
20200123,169,153
20200124,136,123
20200127,35,31
20200128,1011,919
20200129,978,889
20200130,944,858
20200131,910,827
20200203,809,735
20200204,776,705
20200205,742,674
20200206,709,644
20200207,675,613
20200210,574,521
20200211,539,490
20200212,506,460
20200213,472,429
20200214,438,398
20200217,337,306
20200218,304,276
20200219,270,245
20200220,237,215
20200221,203,184
20200224,102,92
20200225,68,61
20200226,35,31
20200227,1045,950
20200228,1009,917
20200302,901,819
20200303,865,786
20200304,829,753
20200305,794,721
20200306,757,688
20200309,649,590
20200310,613,557
20200311,577,524
20200312,655,595
20200313,611,555
20200316,710,645
20200317,645,586
20200318,684,621
20200319,608,552
20200320,797,724
20200323,456,414
20200324,341,310
20200325,228,207
20200326,114,103
20200327,3300,3000
20200330,3087,2806
20200331,2981,2710
20200401,2875,2613
20200402,2768,2516
20200403,2661,2419
20200406,2342,2129
20200407,2236,2032
20200408,2129,1935
20200409,2023,1839
20200410,1917,1742
20200413,1598,1452
20200414,1491,1355
20200415,1384,1258
20200416,1278,1161
20200417,1172,1065
20200420,852,774
20200421,745,677
20200422,640,581
20200423,533,484
20200424,568,516
20200427,142,129
20200428,4254,3867
20200429,4107,3733
20200430,3960,3600
20200501,3814,3467
20200504,3374,3067
20200505,3227,2933
20200506,3080,2800
20200507,2934,2667
20200508,2787,2533
20200511,2347,2133
20200512,2200,2000
20200513,2054,1867
20200514,1907,1733
20200515,1760,1600
20200518,1320,1200
20200519,1174,1067
20200520,1027,933
20200521,880,800
20200522,734,667
20200525,294,267
20200526,147,133
20200527,4400,4000
