date,initial,maintenance
20190524,371,337
20190527,446,405
20190529,335,304
20190530,297,270
20190531,1788,1625
20190603,446,405
20190604,424,385
20190605,432,392
20190606,431,391
20190607,429,390
20190610,456,414
20190611,425,386
20190612,440,400
20190613,437,397
20190614,435,395
20190617,475,431
20190618,426,387
20190619,422,383
20190620,415,377
20190624,484,440
20190625,388,352
20190626,363,330
20190627,323,293
20190628,1870,1700
20190701,484,440
20190702,462,420
20190703,461,419
20190704,460,418
20190705,484,440
20190709,457,415
20190710,456,414
20190711,454,412
20190712,473,430
20190715,508,461
20190716,468,425
20190717,465,422
20190718,461,419
20190719,456,414
20190722,508,461
20190723,444,403
20190724,435,395
20190725,423,384
20190726,405,368
20190729,508,461
20190730,338,307
20190731,2063,1875
20190801,4125,3750
20190802,484,440
20190805,508,461
20190806,481,437
20190807,480,436
20190808,250,227
20190812,266,241
20190813,248,225
20190814,247,224
20190815,245,222
20190816,244,221
20190819,266,241
20190820,239,217
20190821,236,214
20190822,233,211
20190823,227,206
20190826,266,241
20190827,213,193
20190828,200,181
20190829,178,161
20190830,2255,2050
20190902,266,241
20190904,252,229
20190905,251,228
20190906,250,227
20190909,266,241
20190910,249,226
20190911,248,225
20190912,247,224
20190913,245,222
20190916,266,241
20190917,283,257
20190918,280,254
20190919,281,255
20190920,277,251
20190923,316,287
20190924,263,239
20190925,252,229
20190926,237,215
20190927,222,201
20190930,5830,5300
20191002,317,288
20191004,316,287
20191007,333,302
20191008,315,286
20191009,314,285
20191010,313,284
20191011,312,283
20191014,333,302
20191015,308,280
20191016,306,278
20191017,304,276
20191018,302,274
20191021,333,302
20191022,295,268
20191023,291,264
20191024,284,258
20191025,277,251
20191028,333,302
20191029,249,226
20191030,222,201
20191031,2915,2650
20191101,5830,5300
20191104,333,302
20191105,314,285
20191106,313,284
20191107,312,283
20191108,310,281
20191111,333,302
20191112,306,278
20191113,295,268
20191114,293,266
20191115,290,263
20191118,323,293
20191119,282,256
20191120,277,251
20191121,269,244
20191122,258,234
20191125,323,293
20191126,215,195
20191127,161,146
20191128,323,293
20191203,307,279
20191204,306,278
20191205,305,277
20191206,267,242
20191209,283,257
20191210,264,240
20191211,253,230
20191212,251,228
20191213,250,227
20191216,271,246
20191217,247,224
20191218,244,221
20191219,241,219
20191220,237,215
20191223,271,246
20191224,226,205
20191225,217,197
20191226,271,246
20191227,204,185
20191230,271,246
20191231,2255,2050
20200102,271,246
20200103,258,234
20200106,271,246
20200107,257,233
20200108,256,232
20200110,255,231
20200113,271,246
20200114,251,228
20200115,250,227
20200116,249,226
20200117,247,224
20200120,271,246
20200122,241,219
20200123,237,215
20200124,233,211
20200127,271,246
20200128,217,197
20200129,204,185
20200130,181,164
20200131,2255,2050
20200203,271,246
20200204,257,233
20200205,256,232
20200207,255,231
20200210,271,246
20200211,251,228
20200212,250,227
20200213,249,226
20200214,247,224
20200217,271,246
20200219,241,219
20200220,237,215
20200221,218,198
20200224,255,231
20200225,204,185
20200226,191,173
20200227,170,154
20200228,1980,1800
20200302,255,231
20200303,242,220
20200305,241,219
20200309,255,231
20200310,291,264
20200311,290,263
20200312,289,262
20200313,286,260
20200316,334,303
20200317,306,278
20200318,336,305
20200319,333,302
20200320,329,299
20200323,370,336
20200324,317,288
20200325,308,280
20200326,296,269
20200327,278,252
20200330,370,336
20200331,3630,3300
20200401,7260,6600
20200402,352,320
20200403,351,319
20200406,370,336
20200407,349,317
20200408,348,316
20200409,347,315
20200410,346,314
20200413,370,336
20200414,344,312
20200415,341,310
20200416,339,308
20200417,336,305
20200420,370,336
20200421,329,299
20200422,346,314
20200423,363,330
20200424,377,342
20200427,453,411
20200428,367,333
20200429,326,296
20200430,4125,3750
20200501,8250,7500
20200504,489,444
20200505,464,421
20200506,461,419
20200507,460,418
20200508,458,416
20200511,489,444
20200512,454,412
20200513,451,410
20200514,448,407
20200515,445,404
20200518,489,444
20200519,435,395
20200520,428,389
20200521,420,381
20200522,407,370
20200525,489,444
20200527,367,333
