date,initial,maintenance
20181228,764,694
20181231,437,397
20190102,218,198
20190103,109,99
20190104,3383,3075
20190107,3165,2877
20190108,3055,2777
20190109,2946,2678
20190110,2837,2579
20190111,2728,2480
20190114,2401,2182
20190115,2292,2083
20190116,2183,1984
20190117,2074,1885
20190118,1964,1785
20190121,1637,1488
20190122,1528,1389
20190123,1419,1290
20190124,1309,1190
20190125,1201,1091
20190128,874,794
20190129,764,694
20190130,655,595
20190131,546,496
20190201,437,397
20190204,109,99
20190205,3383,3075
20190206,3262,2965
20190207,3141,2855
20190208,3021,2746
20190211,2658,2416
20190212,2537,2306
20190213,2416,2196
20190214,2296,2087
20190215,2175,1977
20190218,1812,1647
20190219,1692,1538
20190220,1571,1428
20190221,1450,1318
20190222,1329,1208
20190225,967,879
20190226,846,769
20190227,725,659
20190228,604,549
20190301,483,439
20190304,121,110
20190305,3165,2877
20190306,3055,2777
20190307,2395,2177
20190308,2307,2097
20190311,2041,1855
20190312,1952,1774
20190313,1864,1694
20190314,1775,1613
20190315,1686,1532
20190318,1419,1290
20190319,1331,1210
20190320,1242,1129
20190321,1153,1048
20190322,1065,968
20190325,799,726
20190326,710,645
20190327,622,565
20190328,533,484
20190329,444,403
20190401,178,161
20190402,90,81
20190403,2750,2500
20190404,2659,2417
20190405,2567,2333
20190408,2292,2083
20190409,2200,2000
20190410,2109,1917
20190411,2017,1833
20190412,1925,1750
20190415,1650,1500
20190416,1559,1417
20190417,1467,1333
20190418,1375,1250
20190419,1284,1167
20190422,1009,917
20190423,917,833
20190424,825,750
20190425,646,587
20190426,565,513
20190429,323,293
20190430,242,220
20190501,162,147
20190502,81,73
20190503,2420,2200
20190506,2342,2129
20190507,2264,2058
20190508,2186,1987
20190509,2108,1916
20190510,2030,1845
20190513,1796,1632
20190514,1718,1561
20190515,1639,1490
20190516,1561,1419
20190517,1483,1348
20190520,1249,1135
20190521,1172,1065
20190522,1094,994
20190523,1016,923
20190524,938,852
20190527,703,639
20190528,625,568
20190529,547,497
20190530,469,426
20190531,391,355
20190603,157,142
20190604,79,71
20190605,2259,2053
20190606,2178,1980
20190607,2098,1907
20190610,1856,1687
20190611,1775,1613
20190612,1694,1540
20190613,1614,1467
20190614,1533,1393
20190617,1291,1173
20190618,1210,1100
20190619,1130,1027
20190620,1049,953
20190621,968,880
20190624,726,660
20190625,646,587
20190626,565,513
20190627,484,440
20190628,404,367
20190701,162,147
20190702,81,73
20190703,2420,2200
20190704,2342,2129
20190705,2264,2058
20190708,2030,1845
20190709,1952,1774
20190710,1874,1703
20190711,1796,1632
20190712,1718,1561
20190715,1483,1348
20190716,1405,1277
20190717,1327,1206
20190718,1249,1135
20190719,1172,1065
20190722,938,852
20190723,860,781
20190724,781,710
20190725,703,639
20190726,625,568
20190729,391,355
20190730,313,284
20190731,235,213
20190801,157,142
20190802,79,71
20190805,2420,2200
20190806,2661,2419
20190807,2573,2339
20190808,2484,2258
20190809,2395,2177
20190812,2129,1935
20190813,2041,1855
20190814,1952,1774
20190815,1864,1694
20190816,1775,1613
20190819,1509,1371
20190820,1419,1290
20190821,1331,1210
20190822,1242,1129
20190823,1153,1048
20190826,887,806
20190827,799,726
20190828,710,645
20190829,622,565
20190830,533,484
20190902,267,242
20190903,178,161
20190904,90,81
20190905,2567,2333
20190906,2475,2250
20190909,2200,2000
20190910,2109,1917
20190911,2017,1833
20190912,1925,1750
20190913,1834,1667
20190916,1559,1417
20190917,1467,1333
20190918,1760,1600
20190919,1643,1493
20190920,1526,1387
20190923,1174,1067
20190924,1056,960
20190925,939,853
20190926,822,747
20190927,704,640
20190930,352,320
20191001,235,213
20191002,118,107
20191003,3520,3200
20191007,3294,2994
20191008,3179,2890
20191009,3066,2787
20191010,2953,2684
20191011,2840,2581
20191014,2499,2271
20191015,2385,2168
20191016,2272,2065
20191017,2158,1961
20191018,2044,1858
20191021,1703,1548
20191022,1590,1445
20191023,1246,1132
20191024,1150,1045
20191025,1054,958
20191028,767,697
20191029,671,610
20191030,576,523
20191031,479,435
20191101,383,348
20191104,96,87
20191105,2871,2610
20191106,2772,2520
20191107,2673,2430
20191108,2574,2340
20191111,2277,2070
20191112,2178,1980
20191113,2079,1890
20191114,1980,1800
20191115,1881,1710
20191118,1584,1440
20191119,1485,1350
20191120,1386,1260
20191121,1287,1170
20191122,1188,1080
20191125,891,810
20191126,792,720
20191127,693,630
20191128,594,540
20191129,495,450
20191202,198,180
20191203,99,90
20191204,2970,2700
20191205,2875,2613
20191206,2779,2526
20191209,2492,2265
20191210,2395,2177
20191211,2299,2090
20191212,2204,2003
20191213,2108,1916
20191216,1821,1655
20191217,1725,1568
20191218,1630,1481
20191219,1534,1394
20191220,1437,1306
20191223,1150,1045
20191224,1054,958
20191225,959,871
20191226,863,784
20191227,767,697
20191230,479,435
20191231,383,348
20200102,192,174
20200103,82,74
20200106,2449,2226
20200107,2368,2152
20200108,2285,2077
20200109,2204,2003
20200110,2122,1929
20200113,1877,1706
20200114,1796,1632
20200115,1714,1558
20200116,1278,1161
20200117,1214,1103
20200120,1022,929
20200121,959,871
20200122,895,813
20200123,831,755
20200124,767,697
20200127,576,523
20200128,512,465
20200129,447,406
20200130,383,348
20200131,319,290
20200203,128,116
20200204,64,58
20200205,1912,1738
20200206,1844,1676
20200207,1776,1614
20200210,1571,1428
20200211,1503,1366
20200212,1434,1303
20200213,1366,1241
20200214,1297,1179
20200217,1093,993
20200218,1025,931
20200219,956,869
20200220,888,807
20200221,820,745
20200224,615,559
20200225,547,497
20200226,478,434
20200227,410,372
20200228,341,310
20200302,137,124
20200303,69,62
20200304,1917,1742
20200305,1853,1684
20200306,1789,1626
20200309,1598,1452
20200310,1874,1703
20200311,1796,1632
20200312,1718,1561
20200313,1639,1490
20200316,1405,1277
20200317,1327,1206
20200318,1249,1135
20200319,1172,1065
20200320,1094,994
20200323,860,781
20200324,781,710
20200325,703,639
20200326,625,568
20200327,547,497
20200330,313,284
20200331,235,213
20200401,157,142
20200402,79,71
20200403,2420,2200
20200406,2340,2127
20200407,2259,2053
20200408,2178,1980
20200409,2098,1907
20200410,2017,1833
20200413,1775,1613
20200414,1694,1540
20200415,1614,1467
20200416,1533,1393
20200417,1452,1320
20200420,1210,1100
20200421,1130,1027
20200422,1144,1040
20200423,1056,960
20200424,968,880
20200427,704,640
20200428,616,560
20200429,528,480
20200430,440,400
20200501,352,320
20200504,88,80
20200505,2470,2245
20200506,2385,2168
20200507,2299,2090
20200508,2215,2013
20200511,1960,1781
20200512,1874,1703
20200513,1789,1626
20200514,1703,1548
20200515,1619,1471
20200518,1363,1239
20200519,1278,1161
20200520,1193,1084
20200521,1107,1006
20200522,1022,929
20200525,767,697
20200526,681,619
20200527,597,542
