date,initial,maintenance
20181214,887,806
20181217,754,685
20181218,710,645
20181219,666,605
20181220,622,565
20181221,577,524
20181224,444,403
20181225,400,363
20181226,356,323
20181227,311,282
20181228,267,242
20181231,134,121
20190102,44,40
20190103,1375,1250
20190107,1242,1129
20190108,1198,1089
20190109,1153,1048
20190110,1109,1008
20190111,1065,968
20190114,932,847
20190115,887,806
20190116,843,766
20190117,799,726
20190118,754,685
20190121,622,565
20190122,577,524
20190123,533,484
20190124,489,444
20190125,444,403
20190128,311,282
20190129,267,242
20190130,223,202
20190131,178,161
20190201,134,121
20190204,1375,1250
20190205,1326,1205
20190206,1278,1161
20190207,1228,1116
20190208,1415,1286
20190211,1238,1125
20190212,1179,1071
20190213,1232,1120
20190214,1168,1061
20190215,1103,1002
20190218,908,825
20190219,843,766
20190220,778,707
20190221,713,648
20190222,648,589
20190225,455,413
20190226,390,354
20190227,325,295
20190228,260,236
20190301,195,177
20190304,1699,1544
20190305,1639,1490
20190306,1581,1437
20190307,1523,1384
20190308,1465,1331
20190311,1289,1171
20190312,1230,1118
20190313,1172,1065
20190314,1113,1011
20190315,1054,958
20190318,878,798
20190319,820,745
20190320,762,692
20190321,703,639
20190322,644,585
20190325,469,426
20190326,411,373
20190327,351,319
20190328,293,266
20190329,235,213
20190401,59,53
20190402,1815,1650
20190403,1755,1595
20190404,1694,1540
20190405,1634,1485
20190408,1452,1320
20190409,1392,1265
20190410,1331,1210
20190411,1271,1155
20190412,1210,1100
20190415,1029,935
20190416,968,880
20190417,908,825
20190418,847,770
20190419,787,715
20190422,605,550
20190423,545,495
20190424,484,440
20190425,424,385
20190426,418,380
20190429,209,190
20190430,140,127
20190501,70,63
20190502,2090,1900
20190506,1955,1777
20190507,1888,1716
20190508,1821,1655
20190509,1754,1594
20190510,2218,2016
20190513,1952,1774
20190514,1864,1694
20190515,1775,1613
20190516,1686,1532
20190517,1598,1452
20190520,1331,1210
20190521,1242,1129
20190522,1153,1048
20190523,1065,968
20190524,976,887
20190527,710,645
20190528,622,565
20190529,533,484
20190530,444,403
20190531,356,323
20190603,90,81
20190604,2567,2333
20190605,2970,2700
20190606,2860,2600
20190607,2750,2500
20190610,2420,2200
20190611,2310,2100
20190612,2200,2000
20190613,2090,1900
20190614,1980,1800
20190617,1650,1500
20190618,1540,1400
20190619,1430,1300
20190620,1320,1200
20190621,1513,1375
20190624,1100,1000
20190625,963,875
20190626,825,750
20190627,688,625
20190628,550,500
20190701,138,125
20190702,4125,3750
20190703,3992,3629
20190704,3859,3508
20190705,3726,3387
20190708,3327,3024
20190709,3194,2903
20190710,3061,2782
20190711,2928,2661
20190712,2794,2540
20190715,2395,2177
20190716,2262,2056
20190717,2129,1935
20190718,1997,1815
20190719,2087,1897
20190722,1639,1490
20190723,1491,1355
20190724,1341,1219
20190725,1193,1084
20190726,1043,948
20190729,597,542
20190730,447,406
20190731,299,271
20190801,149,135
20190802,4620,4200
20190805,4472,4065
20190806,4322,3929
20190807,4174,3794
20190808,4024,3658
20190809,3876,3523
20190812,3428,3116
20190813,3280,2981
20190814,3130,2845
20190815,2981,2710
20190816,2832,2574
20190819,2385,2168
20190820,2236,2032
20190821,2087,1897
20190822,1938,1761
20190823,1789,1626
20190826,1341,1219
20190827,1193,1084
20190828,1043,948
20190829,895,813
20190830,745,677
20190902,299,271
20190903,149,135
20190904,4312,3920
20190905,4158,3780
20190906,4004,3640
20190909,3542,3220
20190910,3388,3080
20190911,3234,2940
20190912,3080,2800
20190913,2926,2660
20190916,2464,2240
20190917,2310,2100
20190918,2156,1960
20190919,2002,1820
20190920,1848,1680
20190923,1386,1260
20190924,1232,1120
20190925,1078,980
20190926,924,840
20190927,770,700
20190930,308,280
20191001,154,140
20191002,4620,4200
20191007,4174,3794
20191008,4024,3658
20191009,3876,3523
20191010,3726,3387
20191011,3578,3252
20191014,3130,2845
20191015,2981,2710
20191016,2832,2574
20191017,2683,2439
20191018,2534,2303
20191021,2087,1897
20191022,1938,1761
20191023,1789,1626
20191024,1639,1490
20191025,1491,1355
20191028,1043,948
20191029,895,813
20191030,745,677
20191031,597,542
20191101,447,406
20191104,4466,4060
20191105,4312,3920
20191106,4158,3780
20191107,4004,3640
20191108,4584,4167
20191111,4034,3667
20191112,3850,3500
20191113,3667,3333
20191114,3484,3167
20191115,3300,3000
20191118,2750,2500
20191119,2567,2333
20191120,2384,2167
20191121,2200,2000
20191122,2017,1833
20191125,1467,1333
20191126,1284,1167
20191127,1100,1000
20191128,917,833
20191129,734,667
20191202,184,167
20191203,5500,5000
20191204,5323,4839
20191205,5145,4677
20191206,4968,4516
20191209,4436,4032
20191210,4259,3871
20191211,4081,3710
20191212,3903,3548
20191213,3726,3387
20191216,3194,2903
20191217,3017,2742
20191218,2840,2581
20191219,2661,2419
20191220,2484,2258
20191223,1952,1774
20191224,1775,1613
20191225,1598,1452
20191226,1419,1290
20191227,1242,1129
20191230,710,645
20191231,533,484
20200102,178,161
20200103,5500,5000
20200106,5145,4677
20200107,4968,4516
20200108,4791,4355
20200109,4614,4194
20200110,4436,4032
20200113,3903,3548
20200114,3726,3387
20200115,3549,3226
20200116,3372,3065
20200117,3194,2903
20200120,2661,2419
20200121,2484,2258
20200122,2307,2097
20200123,2129,1935
20200124,1952,1774
20200127,1419,1290
20200128,1242,1129
20200129,1065,968
20200130,887,806
20200131,710,645
20200203,178,161
20200204,5311,4828
20200205,5121,4655
20200206,4932,4483
20200207,4741,4310
20200210,4173,3793
20200211,3984,3621
20200212,3793,3448
20200213,3604,3276
20200214,3414,3103
20200217,2845,2586
20200218,2656,2414
20200219,2466,2241
20200220,2276,2069
20200221,2087,1897
20200224,1517,1379
20200225,1328,1207
20200226,1138,1034
20200227,949,862
20200228,759,690
20200302,190,172
20200303,5323,4839
20200304,5145,4677
20200305,4968,4516
20200306,4791,4355
20200309,4259,3871
20200310,4081,3710
20200311,3903,3548
20200312,3726,3387
20200313,3549,3226
20200316,3017,2742
20200317,2840,2581
20200318,2661,2419
20200319,2484,2258
20200320,2307,2097
20200323,1775,1613
20200324,1598,1452
20200325,1419,1290
20200326,1242,1129
20200327,1065,968
20200330,533,484
20200331,356,323
20200401,178,161
20200402,5500,5000
20200406,5134,4667
20200407,4950,4500
20200408,4767,4333
20200409,4584,4167
20200410,4400,4000
20200413,3850,3500
20200414,3667,3333
20200415,3484,3167
20200416,3300,3000
20200417,3117,2833
20200420,2567,2333
20200421,2384,2167
20200422,2200,2000
20200423,2824,2567
20200424,2567,2333
20200427,1797,1633
20200428,1540,1400
20200429,1284,1167
20200430,1027,933
20200501,770,700
20200504,7203,6548
20200505,6956,6323
20200506,6707,6097
20200507,6459,5871
20200508,6210,5645
20200511,5465,4968
20200512,5217,4742
20200513,4968,4516
20200514,4719,4290
20200515,4472,4065
20200518,3726,3387
20200519,3478,3161
20200520,3229,2935
20200521,2981,2710
20200522,2733,2484
20200525,1987,1806
20200526,1740,1581
20200527,1491,1355
