date,initial,maintenance
20180628,2095,1904
20180629,1283,1166
20180703,25668,23334
20180705,24385,22168
20180706,23099,20999
20180709,21817,19833
20180710,20534,18667
20180711,19250,17500
20180712,17968,16334
20180713,18385,16713
20180716,16971,15428
20180717,15558,14143
20180718,16239,14762
20180719,14616,13287
20180720,12993,11811
20180723,11366,10332
20180724,9743,8857
20180725,8120,7381
20180726,6497,5906
20180727,4873,4430
20180730,3247,2951
20180731,1624,1476
20180802,32618,29652
20180803,31134,28303
20180806,29654,26958
20180807,28170,25609
20180808,26688,24261
20180809,25204,22912
20180810,23724,21567
20180813,22240,20218
20180814,20757,18870
20180815,19270,17518
20180816,17791,16173
20180817,16310,14827
20180820,14827,13479
20180821,13343,12130
20180822,11857,10779
20180823,10377,9433
20180824,8897,8088
20180827,7413,6739
20180828,5927,5388
20180829,4447,4042
20180830,2967,2697
20180831,1484,1349
20180905,32306,29369
20180906,30510,27736
20180907,28716,26105
20180910,26923,24475
20180911,25126,22841
20180912,23331,21210
20180913,21538,19580
20180914,17193,15630
20180917,15631,14210
20180918,14069,12790
20180919,12507,11370
20180920,10942,9947
20180921,9380,8527
20180924,7817,7106
20180925,6253,5684
20180926,4690,4263
20180927,3128,2843
20180928,1562,1420
20181002,28409,25826
20181003,27117,24651
20181004,25827,23479
20181005,24536,22305
20181008,23243,21130
20181009,21952,19956
20181010,20663,18784
20181011,19370,17609
20181012,18079,16435
20181015,16784,15258
20181016,15495,14086
20181017,14206,12914
20181018,12914,11740
20181019,11622,10565
20181022,10327,9388
20181023,9038,8216
20181024,7749,7044
20181025,6457,5870
20181026,5163,4693
20181029,3874,3521
20181030,2584,2349
20181031,1389,1262
20181102,30382,27620
20181105,28863,26239
20181106,27342,24856
20181107,25824,23476
20181108,24305,22095
20181109,22787,20715
20181112,21268,19334
20181113,19747,17951
20181114,18229,16571
20181115,19590,17809
20181116,17811,16191
20181119,16030,14572
20181120,14250,12954
20181121,12466,11332
20181123,10686,9714
20181126,8905,8095
20181127,839,762
20181128,630,572
20181129,4189,3808
20181130,2095,1904
20181204,41800,38000
20181205,39600,36000
20181206,37400,34000
20181207,35200,32000
20181210,33000,30000
20181211,30800,28000
20181212,28600,26000
20181213,26400,24000
20181214,24200,22000
20181217,22000,20000
20181218,19800,18000
20181219,17600,16000
20181220,15400,14000
20181221,13200,12000
20181224,11000,10000
20181225,8800,8000
20181227,6600,6000
20181228,4400,4000
20181231,2200,2000
20190103,41906,38096
20190104,39812,36192
20190107,37713,34284
20190108,35618,32380
20190109,33524,30476
20190110,31430,28572
20190111,29335,26668
20190114,27236,24760
20190115,25142,22856
20190116,23048,20952
20190117,20953,19048
20190118,18859,17144
20190121,16764,15240
20190123,14666,13332
20190124,12571,11428
20190125,10477,9524
20190128,8382,7620
20190129,6288,5716
20190130,4189,3808
20190131,2095,1904
20190204,41686,37896
20190205,39367,35788
20190206,37053,33684
20190207,34738,31580
20190208,32420,29472
20190211,30105,27368
20190212,27791,25264
20190213,25472,23156
20190214,23158,21052
20190215,20843,18948
20190218,18529,16844
20190220,16210,14736
20190221,13896,12632
20190222,10134,9212
20190225,8105,7368
20190226,6080,5527
20190227,4055,3686
20190228,2026,1841
20190301,1736,1578
20190304,31430,28572
20190305,29859,27144
20190306,28285,25713
20190307,26714,24285
20190308,25143,22857
20190311,23572,21429
20190312,22002,20001
20190313,20427,18570
20190314,18857,17142
20190315,17286,15714
20190318,15715,14286
20190319,14144,12858
20190320,12573,11430
20190321,10999,9999
20190322,9429,8571
20190325,7858,7143
20190326,6287,5715
20190327,4716,4287
20190328,3142,2856
20190329,1571,1428
20190402,31430,28572
20190403,29859,27144
20190404,28285,25713
20190405,26714,24285
20190408,25143,22857
20190409,23572,21429
20190410,22002,20001
20190411,20427,18570
20190412,18857,17142
20190415,17286,15714
20190416,15715,14286
20190417,14144,12858
20190418,12573,11430
20190419,10999,9999
20190423,9429,8571
20190424,7858,7143
20190425,6287,5715
20190426,4276,3887
20190429,2848,2589
20190430,1425,1295
20190502,28559,25962
20190503,27201,24728
20190506,25839,23490
20190507,24481,22255
20190508,23119,21017
20190509,21762,19783
20190510,20400,18545
20190513,19041,17310
20190514,17680,16072
20190515,16322,14838
20190516,14960,13600
20190517,13599,12362
20190520,12241,11128
20190521,10876,9887
20190522,9521,8655
20190523,8159,7417
20190524,6802,6183
20190527,5437,4942
20190529,4081,3710
20190530,2717,2470
20190531,1462,1329
20190604,30514,27740
20190605,28908,26280
20190606,27302,24820
20190607,25696,23360
20190610,24090,21900
20190611,22484,20440
20190612,20878,18980
20190613,19272,17520
20190614,17666,16060
20190617,16060,14600
20190618,14454,13140
20190619,12848,11680
20190620,11242,10220
20190621,11220,10200
20190624,9350,8500
20190625,7480,6800
20190626,5610,5100
20190627,3740,3400
20190628,1870,1700
20190702,35699,32453
20190703,34000,30909
20190704,32299,29362
20190708,30601,27819
20190709,28900,26272
20190710,27201,24728
20190711,25500,23181
20190712,23802,21638
20190715,22101,20091
20190716,20402,18547
20190717,18700,17000
20190718,16999,15453
20190719,15300,13909
20190722,13595,12359
20190723,11901,10819
20190724,10200,9272
20190725,8501,7728
20190726,6796,6178
20190729,5102,4638
20190730,3396,3087
20190731,1702,1547
20190802,35699,32453
20190805,34000,30909
20190806,32299,29362
20190807,30601,27819
20190808,28900,26272
20190809,27201,24728
20190812,25500,23181
20190813,23802,21638
20190814,22101,20091
20190815,20402,18547
20190816,18700,17000
20190819,16999,15453
20190820,15300,13909
20190821,13595,12359
20190822,11901,10819
20190823,10200,9272
20190826,8501,7728
20190827,6796,6178
20190828,5102,4638
20190829,3396,3087
20190830,1702,1547
20190904,35530,32300
20190905,33660,30600
20190906,31790,28900
20190909,29920,27200
20190910,28050,25500
20190911,26180,23800
20190912,24310,22100
20190913,22440,20400
20190916,20570,18700
20190917,22000,20000
20190918,19800,18000
20190919,17600,16000
20190920,15400,14000
20190923,13200,12000
20190924,11000,10000
20190925,8800,8000
20190926,6600,6000
20190927,4400,4000
20190930,2200,2000
20191002,42086,38260
20191003,40172,36520
20191004,38263,34784
20191007,36349,33044
20191008,34435,31304
20191009,32521,29564
20191010,30611,27828
20191011,28697,26088
20191014,26783,24348
20191015,24865,22604
20191016,22955,20868
20191017,21046,19132
20191018,19132,17392
20191021,17218,15652
20191022,15299,13908
20191023,13390,12172
20191024,11480,10436
20191025,9566,8696
20191028,7648,6952
20191029,5738,5216
20191030,3828,3480
20191031,1914,1740
20191104,41800,38000
20191105,39600,36000
20191106,37400,34000
20191107,35200,32000
20191108,33000,30000
20191111,30800,28000
20191112,28600,26000
20191113,26400,24000
20191114,24200,22000
20191115,22000,20000
20191118,19800,18000
20191119,17600,16000
20191120,15400,14000
20191121,13200,12000
20191122,11000,10000
20191125,8800,8000
20191126,6600,6000
20191127,4400,4000
20191128,2200,2000
20191203,41906,38096
20191204,39812,36192
20191205,37713,34284
20191206,28495,25904
20191209,26820,24381
20191210,25144,22858
20191211,23468,21334
20191212,21789,19808
20191213,20114,18285
20191216,18439,16762
20191217,16762,15238
20191218,15087,13715
20191219,13412,12192
20191220,11733,10666
20191223,10057,9142
20191224,8381,7619
20191225,6706,6096
20191227,5031,4573
20191230,3351,3046
20191231,1676,1523
20200103,33525,30477
20200106,31850,28954
20200107,30170,27427
20200108,28495,25904
20200109,26820,24381
20200110,25144,22858
20200113,23468,21334
20200114,21789,19808
20200115,20114,18285
20200116,18439,16762
20200117,16762,15238
20200120,15087,13715
20200122,13412,12192
20200123,11733,10666
20200124,10057,9142
20200127,8381,7619
20200128,6706,6096
20200129,5031,4573
20200130,3351,3046
20200131,1676,1523
20200204,33349,30317
20200205,31493,28630
20200206,29642,26947
20200207,23449,21317
20200210,21884,19894
20200211,20321,18473
20200212,18759,17053
20200213,17193,15630
20200214,15631,14210
20200217,14069,12790
20200219,12507,11370
20200220,10942,9947
20200221,8337,7579
20200224,6949,6317
20200225,5558,5052
20200226,4169,3790
20200227,2780,2527
20200228,1389,1262
20200303,25199,22908
20200304,24000,21818
20200305,22799,20726
20200306,21601,19637
20200309,20400,18545
20200310,24801,22546
20200311,23250,21136
20200312,21701,19728
20200313,20150,18318
20200316,22502,20456
20200317,20625,18750
20200318,23998,21816
20200319,21601,19637
20200320,19193,17448
20200323,16802,15274
20200324,14399,13090
20200325,12001,10910
20200326,9595,8722
20200327,7202,6547
20200330,4794,4358
20200331,2403,2184
20200402,50287,45715
20200403,47773,43430
20200406,45256,41141
20200407,42742,38856
20200408,40229,36571
20200409,37715,34286
20200410,35203,32002
20200414,32684,29712
20200415,30170,27427
20200416,27657,25142
20200417,25144,22858
20200420,22631,20573
20200421,20117,18288
20200422,17598,15998
20200423,16657,15142
20200424,13881,12619
20200427,11107,10097
20200428,8332,7574
20200429,5551,5046
20200430,2776,2523
20200504,55385,50350
20200505,52470,47700
20200506,49555,45050
20200507,46640,42400
20200508,43725,39750
20200511,40810,37100
20200512,37895,34450
20200513,34980,31800
20200514,32065,29150
20200515,29150,26500
20200518,26235,23850
20200519,23320,21200
20200520,20405,18550
20200521,17490,15900
20200522,14575,13250
20200525,11660,10600
20200527,8745,7950
