date,initial,maintenance
20180718,31900,29000
20180719,30690,27900
20180720,30312,27556
20180723,34100,31000
20180724,29227,26570
20180725,35750,32500
20180726,27280,24800
20180727,25575,23250
20180730,34100,31000
20180731,17050,15500
20180801,34100,31000
20180802,32618,29652
20180803,32549,29590
20180806,34100,31000
20180807,32395,29450
20180808,32306,29369
20180809,32204,29276
20180810,32095,29177
20180813,34100,31000
20180814,31826,28932
20180815,31666,28787
20180816,31478,28616
20180817,31260,28418
20180820,34100,31000
20180821,30690,27900
20180822,30312,27556
20180823,29838,27125
20180824,29227,26570
20180827,34100,31000
20180829,25575,23250
20180830,22735,20668
20180831,17050,15500
20180903,34100,31000
20180905,32306,29369
20180906,32204,29276
20180907,32095,29177
20180910,34100,31000
20180911,31826,28932
20180912,31666,28787
20180913,31478,28616
20180914,27227,24751
20180917,29700,27000
20180918,26730,24300
20180919,26400,24000
20180920,25988,23625
20180921,25457,23142
20180924,29700,27000
20180925,23760,21600
20180926,22275,20250
20180927,19802,18001
20180928,14850,13500
20181001,29700,27000
20181002,28409,25826
20181003,28350,25772
20181004,28287,25715
20181005,28215,25650
20181008,29700,27000
20181009,28049,25499
20181010,27954,25412
20181011,27845,25313
20181012,27719,25199
20181015,29700,27000
20181016,27417,24924
20181017,27227,24751
20181018,27001,24546
20181019,26730,24300
20181022,29700,27000
20181023,25988,23625
20181024,25457,23142
20181025,24749,22499
20181026,23760,21600
20181029,29700,27000
20181030,19802,18001
20181031,15950,14500
20181101,31900,29000
20181102,30382,27620
20181105,31900,29000
20181106,30223,27475
20181107,30127,27388
20181108,30025,27295
20181109,29907,27188
20181112,31900,29000
20181113,29622,26929
20181114,29447,26770
20181115,34285,31168
20181116,34000,30909
20181119,37400,34000
20181120,33246,30223
20181121,32725,29750
20181122,37400,34000
20181127,3520,3200
20181128,3300,3000
20181129,29335,26668
20181130,22000,20000
20181203,44000,40000
20181204,41800,38000
20181205,41686,37896
20181206,41554,37776
20181207,41413,37648
20181210,44000,40000
20181211,41066,37332
20181212,40859,37144
20181213,40617,36924
20181214,40335,36668
20181217,44000,40000
20181218,39600,36000
20181219,39112,35556
20181220,38500,35000
20181221,46750,42500
20181224,44000,40000
20181228,29335,26668
20181231,44000,40000
20190103,41906,38096
20190104,41800,38000
20190107,44000,40000
20190108,41554,37776
20190109,41413,37648
20190110,41250,37500
20190111,41066,37332
20190114,44000,40000
20190115,40617,36924
20190116,40335,36668
20190117,40001,36364
20190118,39600,36000
20190121,44000,40000
20190123,38500,35000
20190124,37713,34284
20190125,36666,33332
20190128,44000,40000
20190129,33000,30000
20190130,29335,26668
20190131,22000,20000
20190201,44000,40000
20190205,41554,37776
20190206,41413,37648
20190207,41250,37500
20190208,41066,37332
20190211,44000,40000
20190212,40617,36924
20190213,40335,36668
20190214,40001,36364
20190215,39600,36000
20190218,44000,40000
20190220,38500,35000
20190221,37713,34284
20190222,32083,29166
20190225,38500,35000
20190226,28875,26250
20190227,25669,23335
20190228,19250,17500
20190301,33000,30000
20190305,31350,28500
20190306,31265,28422
20190307,31166,28332
20190308,31060,28236
20190311,33000,30000
20190312,30799,27999
20190313,30644,27858
20190314,30463,27693
20190315,30252,27501
20190318,33000,30000
20190319,29700,27000
20190320,29334,26667
20190321,28875,26250
20190322,28285,25713
20190325,33000,30000
20190326,26400,24000
20190327,24750,22500
20190328,22002,20001
20190329,16500,15000
20190401,33000,30000
20190402,31430,28572
20190403,31350,28500
20190404,31265,28422
20190405,31166,28332
20190408,33000,30000
20190409,30938,28125
20190410,30799,27999
20190411,30644,27858
20190412,30463,27693
20190415,33000,30000
20190416,30001,27273
20190417,29700,27000
20190418,29334,26667
20190419,28875,26250
20190422,33000,30000
20190424,27499,24999
20190425,26400,24000
20190426,22440,20400
20190429,29920,27200
20190430,14960,13600
20190501,29920,27200
20190502,28559,25962
20190503,28496,25905
20190506,29920,27200
20190508,28257,25688
20190509,28162,25601
20190510,28050,25500
20190513,29920,27200
20190514,27784,25258
20190515,27619,25108
20190516,27428,24934
20190517,27201,24728
20190520,29920,27200
20190521,26596,24178
20190522,26180,23800
20190523,25645,23313
20190524,24933,22666
20190527,29920,27200
20190529,22440,20400
20190530,19948,18134
20190531,16060,14600
20190603,32120,29200
20190604,30514,27740
20190605,30431,27664
20190606,30334,27576
20190607,30232,27483
20190610,32120,29200
20190611,29978,27252
20190612,29827,27115
20190613,29651,26955
20190614,29445,26768
20190617,32120,29200
20190618,28908,26280
20190619,28552,25956
20190620,28105,25550
20190621,32056,29141
20190624,37400,34000
20190625,29920,27200
20190626,28050,25500
20190627,24935,22668
20190628,18700,17000
20190701,37400,34000
20190702,35699,32453
20190703,35621,32382
20190704,35530,32300
20190705,37400,34000
20190709,35321,32110
20190710,35202,32001
20190711,35063,31875
20190712,34906,31732
20190715,37400,34000
20190716,34524,31385
20190717,34285,31168
20190718,34000,30909
20190719,33660,30600
20190722,37400,34000
20190723,32725,29750
20190724,32056,29141
20190725,31166,28332
20190726,29920,27200
20190729,37400,34000
20190730,24935,22668
20190731,18700,17000
20190801,37400,34000
20190802,35699,32453
20190805,37400,34000
20190806,35530,32300
20190807,35434,32212
20190808,35321,32110
20190809,35202,32001
20190812,37400,34000
20190813,34906,31732
20190814,34730,31572
20190815,34524,31385
20190816,34285,31168
20190819,37400,34000
20190820,33660,30600
20190821,33246,30223
20190822,32725,29750
20190823,32056,29141
20190826,37400,34000
20190828,28050,25500
20190829,24935,22668
20190830,18700,17000
20190902,37400,34000
20190904,35530,32300
20190905,35434,32212
20190906,35321,32110
20190909,37400,34000
20190910,35063,31875
20190911,34906,31732
20190912,34730,31572
20190913,34524,31385
20190916,37400,34000
20190917,40001,36364
20190918,39600,36000
20190919,39112,35556
20190920,38500,35000
20190923,44000,40000
20190924,36666,33332
20190925,35200,32000
20190926,33000,30000
20190927,29335,26668
20190930,44000,40000
20191002,42086,38260
20191003,41998,38180
20191004,41906,38096
20191007,44000,40000
20191008,41686,37896
20191009,41554,37776
20191010,41413,37648
20191011,41250,37500
20191014,44000,40000
20191015,40859,37144
20191016,40617,36924
20191017,40335,36668
20191018,40001,36364
20191021,44000,40000
20191022,39112,35556
20191023,38500,35000
20191024,37713,34284
20191025,36666,33332
20191028,44000,40000
20191029,33000,30000
20191030,29335,26668
20191031,22000,20000
20191101,44000,40000
20191105,41686,37896
20191106,41554,37776
20191107,41413,37648
20191108,41250,37500
20191111,44000,40000
20191112,40859,37144
20191113,40617,36924
20191114,40335,36668
20191115,40001,36364
20191118,44000,40000
20191119,39112,35556
20191120,38500,35000
20191121,37713,34284
20191122,36666,33332
20191125,44000,40000
20191126,33000,30000
20191127,29335,26668
20191128,22000,20000
20191129,44000,40000
20191203,41906,38096
20191204,41800,38000
20191205,41686,37896
20191206,33244,30221
20191209,35200,32000
20191210,33000,30000
20191211,32853,29866
20191212,32687,29715
20191213,32493,29539
20191216,35200,32000
20191217,32001,29091
20191218,31680,28800
20191219,31290,28445
20191220,30800,28000
20191223,35200,32000
20191224,29333,26666
20191225,28160,25600
20191226,35200,32000
20191231,17600,16000
20200102,35200,32000
20200103,33525,30477
20200106,35200,32000
20200107,33349,30317
20200108,33244,30221
20200109,33130,30118
20200110,33000,30000
20200113,35200,32000
20200114,32687,29715
20200115,32493,29539
20200116,32268,29334
20200117,32001,29091
20200120,35200,32000
20200122,31290,28445
20200123,30800,28000
20200124,30170,27427
20200127,35200,32000
20200128,28160,25600
20200129,26400,24000
20200130,23468,21334
20200131,17600,16000
20200203,35200,32000
20200204,33349,30317
20200205,33244,30221
20200206,33130,30118
20200207,27845,25313
20200210,29700,27000
20200211,27580,25072
20200212,27417,24924
20200213,27227,24751
20200214,27001,24546
20200217,29700,27000
20200219,26400,24000
20200220,25988,23625
20200221,22627,20570
20200224,26400,24000
20200225,21120,19200
20200226,19800,18000
20200227,17602,16001
20200228,13200,12000
20200302,26400,24000
20200303,25199,22908
20200304,25144,22858
20200305,25080,22800
20200306,25012,22738
20200309,26400,24000
20200310,32095,29177
20200311,31970,29063
20200312,31826,28932
20200313,31666,28787
20200316,41250,37500
20200317,37814,34376
20200318,48001,43637
20200319,47520,43200
20200320,46934,42667
20200323,52800,48000
20200324,45256,41141
20200325,43998,39998
20200326,42240,38400
20200327,39600,36000
20200330,52800,48000
20200331,26400,24000
20200401,52800,48000
20200402,50287,45715
20200403,50160,45600
20200406,52800,48000
20200407,49865,45331
20200408,49696,45178
20200409,49500,45000
20200410,49278,44798
20200413,52800,48000
20200415,48740,44309
20200416,48403,44002
20200417,48001,43637
20200420,52800,48000
20200421,46934,42667
20200422,46200,42000
20200423,49969,45426
20200424,48582,44165
20200427,58300,53000
20200428,43725,39750
20200429,38869,35335
20200430,29150,26500
20200501,58300,53000
20200505,55234,50212
20200506,55059,50053
20200507,54873,49884
20200508,54657,49688
20200511,58300,53000
20200512,54138,49216
20200513,53817,48924
20200514,53444,48585
20200515,53001,48182
20200518,58300,53000
20200519,51824,47112
20200520,51013,46375
20200521,49969,45426
20200522,48582,44165
20200525,58300,53000
20200527,43725,39750
