date,initial,maintenance
20181101,91,82
20181102,2805,2550
20181105,2712,2465
20181106,2618,2380
20181107,2525,2295
20181108,2431,2210
20181109,2338,2125
20181112,2057,1870
20181113,1964,1785
20181114,1870,1700
20181115,1777,1615
20181116,1782,1620
20181119,1485,1350
20181120,1386,1260
20181121,1287,1170
20181122,1188,1080
20181123,1089,990
20181126,792,720
20181127,745,677
20181128,638,580
20181129,532,483
20181130,426,387
20181203,107,97
20181204,3087,2806
20181205,2985,2713
20181206,2881,2619
20181207,2779,2526
20181210,2470,2245
20181211,2368,2152
20181212,2264,2058
20181213,2162,1965
20181214,2059,1871
20181217,1749,1590
20181218,1647,1497
20181219,1544,1403
20181220,1441,1310
20181221,1338,1216
20181224,1029,935
20181225,927,842
20181226,823,748
20181227,721,655
20181228,681,619
20181231,341,310
20190102,114,103
20190103,3520,3200
20190107,3179,2890
20190108,3066,2787
20190109,2953,2684
20190110,2840,2581
20190111,2725,2477
20190114,2385,2168
20190115,2272,2065
20190116,2158,1961
20190117,2044,1858
20190118,1931,1755
20190121,1590,1445
20190122,1477,1342
20190123,1363,1239
20190124,1249,1135
20190125,1136,1032
20190128,796,723
20190129,681,619
20190130,568,516
20190131,455,413
20190201,341,310
20190204,3520,3200
20190205,3395,3086
20190206,3269,2971
20190207,3143,2857
20190208,3018,2743
20190211,2640,2400
20190212,2515,2286
20190213,2389,2171
20190214,2263,2057
20190215,2138,1943
20190218,1760,1600
20190219,1635,1486
20190220,1509,1371
20190221,1383,1257
20190222,1258,1143
20190225,880,800
20190226,755,686
20190227,629,571
20190228,503,457
20190301,378,343
20190304,3294,2994
20190305,3179,2890
20190306,3066,2787
20190307,2953,2684
20190308,2307,2097
20190311,2030,1845
20190312,1938,1761
20190313,1845,1677
20190314,1754,1594
20190315,1661,1510
20190318,1384,1258
20190319,1292,1174
20190320,1199,1090
20190321,1107,1006
20190322,1016,923
20190325,739,671
20190326,646,587
20190327,554,503
20190328,461,419
20190329,369,335
20190401,93,84
20190402,2860,2600
20190403,2765,2513
20190404,2670,2427
20190405,2574,2340
20190408,2288,2080
20190409,2193,1993
20190410,2098,1907
20190411,2002,1820
20190412,1907,1733
20190415,1621,1473
20190416,1526,1387
20190417,1265,1150
20190418,1181,1073
20190419,1097,997
20190422,844,767
20190423,759,690
20190424,675,613
20190425,591,537
20190426,506,460
20190429,253,230
20190430,169,153
20190501,85,77
20190502,2530,2300
20190506,2368,2152
20190507,2285,2077
20190508,2204,2003
20190509,2122,1929
20190510,2041,1855
20190513,1796,1632
20190514,1714,1558
20190515,1633,1484
20190516,1551,1410
20190517,1469,1335
20190520,1225,1113
20190521,1143,1039
20190522,1062,965
20190523,979,890
20190524,898,816
20190527,654,594
20190528,571,519
20190529,490,445
20190530,409,371
20190531,327,297
20190603,82,74
20190604,2362,2147
20190605,1980,1800
20190606,1907,1733
20190607,1834,1667
20190610,1614,1467
20190611,1540,1400
20190612,1467,1333
20190613,1394,1267
20190614,1320,1200
20190617,1100,1000
20190618,1027,933
20190619,954,867
20190620,880,800
20190621,807,733
20190624,587,533
20190625,514,467
20190626,440,400
20190627,367,333
20190628,294,267
20190701,74,67
20190702,2200,2000
20190703,2129,1935
20190704,2059,1871
20190705,1987,1806
20190708,1775,1613
20190709,1703,1548
20190710,1633,1484
20190711,1561,1419
20190712,1491,1355
20190715,1278,1161
20190716,1207,1097
20190717,1136,1032
20190718,1065,968
20190719,994,903
20190722,781,710
20190723,710,645
20190724,640,581
20190725,568,516
20190726,498,452
20190729,284,258
20190730,214,194
20190731,142,129
20190801,72,65
20190802,2200,2000
20190805,2129,1935
20190806,2264,2058
20190807,2186,1987
20190808,2108,1916
20190809,2030,1845
20190812,1796,1632
20190813,1718,1561
20190814,1639,1490
20190815,1561,1419
20190816,1483,1348
20190819,1249,1135
20190820,1172,1065
20190821,1094,994
20190822,1016,923
20190823,938,852
20190826,703,639
20190827,625,568
20190828,547,497
20190829,469,426
20190830,391,355
20190902,157,142
20190903,90,81
20190904,2567,2333
20190905,2475,2250
20190906,2384,2167
20190909,2109,1917
20190910,2017,1833
20190911,1925,1750
20190912,1834,1667
20190913,1742,1583
20190916,1467,1333
20190917,1375,1250
20190918,1489,1353
20190919,1383,1257
20190920,1276,1160
20190923,957,870
20190924,851,773
20190925,745,677
20190926,638,580
20190927,532,483
20190930,213,193
20191001,107,97
20191002,3190,2900
20191007,2881,2619
20191008,2779,2526
20191009,2676,2432
20191010,2573,2339
20191011,2470,2245
20191014,2162,1965
20191015,2059,1871
20191016,1955,1777
20191017,1853,1684
20191018,1749,1590
20191021,1441,1310
20191022,1338,1216
20191023,1065,968
20191024,976,887
20191025,887,806
20191028,622,565
20191029,533,484
20191030,444,403
20191031,356,323
20191101,267,242
20191104,2659,2417
20191105,2567,2333
20191106,2475,2250
20191107,2384,2167
20191108,2292,2083
20191111,2017,1833
20191112,1925,1750
20191113,1834,1667
20191114,1742,1583
20191115,1452,1320
20191118,1210,1100
20191119,1130,1027
20191120,1049,953
20191121,968,880
20191122,888,807
20191125,646,587
20191126,565,513
20191127,484,440
20191128,404,367
20191129,323,293
20191202,81,73
20191203,2420,2200
20191204,2342,2129
20191205,2264,2058
20191206,2186,1987
20191209,1952,1774
20191210,1874,1703
20191211,1796,1632
20191212,1718,1561
20191213,1639,1490
20191216,1405,1277
20191217,1327,1206
20191218,1249,1135
20191219,1172,1065
20191220,1094,994
20191223,860,781
20191224,781,710
20191225,703,639
20191226,625,568
20191227,547,497
20191230,313,284
20191231,235,213
20200102,79,71
20200103,2420,2200
20200106,2264,2058
20200107,2186,1987
20200108,2108,1916
20200109,2030,1845
20200110,1952,1774
20200113,1718,1561
20200114,1639,1490
20200115,1561,1419
20200116,1483,1348
20200117,1214,1103
20200120,1011,919
20200121,944,858
20200122,877,797
20200123,809,735
20200124,742,674
20200127,539,490
20200128,472,429
20200129,405,368
20200130,337,306
20200131,270,245
20200203,68,61
20200204,2018,1834
20200205,1946,1769
20200206,1874,1703
20200207,1802,1638
20200210,1586,1441
20200211,1514,1376
20200212,1441,1310
20200213,1370,1245
20200214,1297,1179
20200217,1082,983
20200218,1009,917
20200219,938,852
20200220,865,786
20200221,794,721
20200224,577,524
20200225,505,459
20200226,433,393
20200227,361,328
20200228,289,262
20200302,73,66
20200303,2023,1839
20200304,1955,1777
20200305,1888,1716
20200306,1821,1655
20200309,1619,1471
20200310,1877,1706
20200311,1796,1632
20200312,1714,1558
20200313,1633,1484
20200316,1388,1261
20200317,1306,1187
20200318,1225,1113
20200319,1143,1039
20200320,1062,965
20200323,817,742
20200324,735,668
20200325,654,594
20200326,571,519
20200327,490,445
20200330,246,223
20200331,163,148
20200401,82,74
20200402,2530,2300
20200406,2362,2147
20200407,2277,2070
20200408,2193,1993
20200409,2109,1917
20200410,2024,1840
20200413,1771,1610
20200414,1687,1533
20200415,1603,1457
20200416,1518,1380
20200417,1434,1303
20200420,1181,1073
20200421,1097,997
20200422,1056,960
20200423,968,880
20200424,880,800
20200427,616,560
20200428,528,480
20200429,440,400
20200430,352,320
20200501,264,240
20200504,2470,2245
20200505,2385,2168
20200506,2299,2090
20200507,2215,2013
20200508,2129,1935
20200511,1874,1703
20200512,1789,1626
20200513,1703,1548
20200514,1619,1471
20200515,1534,1394
20200518,1278,1161
20200519,1193,1084
20200520,1107,1006
20200521,1022,929
20200522,938,852
20200525,681,619
20200526,597,542
20200527,512,465
