date,initial,maintenance
20190103,2881,2619
20190104,2782,2529
20190107,2484,2258
20190108,2385,2168
20190109,2285,2077
20190110,2186,1987
20190111,2087,1897
20190114,1789,1626
20190115,1689,1535
20190116,1590,1445
20190117,1491,1355
20190118,1392,1265
20190121,1094,994
20190122,994,903
20190123,895,813
20190124,796,723
20190125,696,632
20190128,398,361
20190129,299,271
20190130,200,181
20190131,99,90
20190201,3080,2800
20190204,2750,2500
20190205,2640,2400
20190206,2530,2300
20190207,2420,2200
20190208,2310,2100
20190211,1980,1800
20190212,1870,1700
20190213,1572,1429
20190214,1473,1339
20190215,1375,1250
20190218,1081,982
20190219,983,893
20190220,885,804
20190221,786,714
20190222,688,625
20190225,393,357
20190226,295,268
20190227,197,179
20190228,98,89
20190301,2750,2500
20190304,2484,2258
20190305,2395,2177
20190306,2307,2097
20190307,2218,2016
20190308,2129,1935
20190311,1864,1694
20190312,1775,1613
20190313,1686,1532
20190314,1598,1452
20190315,1509,1371
20190318,1242,1129
20190319,1153,1048
20190320,1065,968
20190321,976,887
20190322,887,806
20190325,622,565
20190326,533,484
20190327,444,403
20190328,356,323
20190329,267,242
20190401,2750,2500
20190402,2659,2417
20190403,2567,2333
20190404,2475,2250
20190405,2384,2167
20190408,2109,1917
20190409,2017,1833
20190410,1925,1750
20190411,1834,1667
20190412,1742,1583
20190415,1467,1333
20190416,1375,1250
20190417,1284,1167
20190418,1192,1083
20190419,1100,1000
20190422,825,750
20190423,734,667
20190424,642,583
20190425,550,500
20190426,409,371
20190429,163,148
20190430,82,74
20190501,2448,2225
20190506,2211,2010
20190507,2132,1938
20190508,2053,1866
20190509,1974,1794
20190510,1896,1723
20190513,1658,1507
20190514,1579,1435
20190515,1501,1364
20190516,1422,1292
20190517,1342,1220
20190520,1106,1005
20190521,1027,933
20190522,948,861
20190523,869,790
20190524,790,718
20190527,553,502
20190528,475,431
20190529,395,359
20190530,316,287
20190531,253,230
20190603,2439,2217
20190604,2352,2138
20190605,2264,2058
20190606,2177,1979
20190607,2090,1900
20190610,1830,1663
20190611,1742,1583
20190612,1655,1504
20190613,1568,1425
20190614,1481,1346
20190617,1219,1108
20190618,1132,1029
20190619,1045,950
20190620,959,871
20190621,872,792
20190624,610,554
20190625,523,475
20190626,436,396
20190627,349,317
20190628,262,238
20190701,2613,2375
20190702,2528,2298
20190703,2445,2222
20190704,2360,2145
20190705,2276,2069
20190708,2023,1839
20190709,1939,1762
20190710,1854,1685
20190711,1770,1609
20190712,1917,1742
20190715,1630,1481
20190716,1534,1394
20190717,1437,1306
20190718,1341,1219
20190719,1384,1258
20190722,1065,968
20190723,959,871
20190724,852,774
20190725,745,677
20190726,640,581
20190729,319,290
20190730,214,194
20190731,107,97
20190801,3300,3000
20190805,3087,2806
20190806,2981,2710
20190807,2875,2613
20190808,2768,2516
20190809,2661,2419
20190812,2342,2129
20190813,2236,2032
20190814,2129,1935
20190815,2293,2084
20190816,2172,1974
20190819,1810,1645
20190820,1689,1535
20190821,1569,1426
20190822,1448,1316
20190823,1327,1206
20190826,965,877
20190827,845,768
20190828,724,658
20190829,603,548
20190830,483,439
20190902,121,110
20190903,3902,3547
20190904,3762,3420
20190905,3623,3293
20190906,3484,3167
20190909,3066,2787
20190910,2926,2660
20190911,2787,2533
20190912,2648,2407
20190913,2508,2280
20190916,2090,1900
20190917,1951,1773
20190918,2121,1928
20190919,1958,1780
20190920,1796,1632
20190923,1306,1187
20190924,1142,1038
20190925,979,890
20190926,817,742
20190927,756,687
20190930,190,172
20191001,5665,5150
20191002,5483,4984
20191003,5300,4818
20191004,5118,4652
20191007,4569,4153
20191008,4386,3987
20191009,4204,3821
20191010,4021,3655
20191011,3838,3489
20191014,3289,2990
20191015,3107,2824
20191016,2924,2658
20191017,2742,2492
20191018,2559,2326
20191021,2010,1827
20191022,1828,1661
20191023,1645,1495
20191024,1462,1329
20191025,1280,1163
20191028,732,665
20191029,548,498
20191030,366,332
20191031,183,166
20191101,5665,5150
20191104,5288,4807
20191105,5099,4635
20191106,4910,4463
20191107,4722,4292
20191108,4532,4120
20191111,3966,3605
20191112,3777,3433
20191113,3589,3262
20191114,3399,3090
20191115,3210,2918
20191118,2644,2403
20191119,2456,2232
20191120,2266,2060
20191121,2077,1888
20191122,1889,1717
20191125,1323,1202
20191126,1133,1030
20191127,944,858
20191128,756,687
20191129,567,515
20191202,5665,5150
20191203,5483,4984
20191204,5300,4818
20191205,5118,4652
20191206,4311,3919
20191209,3833,3484
20191210,3673,3339
20191211,3514,3194
20191212,3353,3048
20191213,3194,2903
20191216,2715,2468
20191217,2556,2323
20191218,2395,2177
20191219,2236,2032
20191220,2076,1887
20191223,1598,1452
20191224,1437,1306
20191225,1278,1161
20191226,1118,1016
20191227,959,871
20191230,479,435
20191231,319,290
20200102,4950,4500
20200106,4472,4065
20200107,4311,3919
20200108,4152,3774
20200109,3992,3629
20200110,3194,2903
20200113,2794,2540
20200114,2661,2419
20200115,2528,2298
20200116,2395,2177
20200117,2262,2056
20200120,1864,1694
20200121,1731,1573
20200122,1598,1452
20200123,1465,1331
20200124,1331,1210
20200127,932,847
20200128,799,726
20200129,666,605
20200130,533,484
20200131,400,363
20200203,3984,3621
20200204,3841,3491
20200205,3699,3362
20200206,3557,3233
20200207,3414,3103
20200210,2988,2716
20200211,2845,2586
20200212,2703,2457
20200213,2561,2328
20200214,2418,2198
20200217,1991,1810
20200218,1850,1681
20200219,1708,1552
20200220,1565,1422
20200221,1252,1138
20200224,877,797
20200225,752,683
20200226,626,569
20200227,501,455
20200228,376,341
20200302,3514,3194
20200303,3396,3087
20200304,3280,2981
20200305,3162,2874
20200306,3045,2768
20200309,2693,2448
20200310,3358,3052
20200311,3205,2913
20200312,3052,2774
20200313,2899,2635
20200316,2441,2219
20200317,2290,2081
20200318,2484,2258
20200319,2307,2097
20200320,2129,1935
20200323,1598,1452
20200324,1419,1290
20200325,1242,1129
20200326,1065,968
20200327,887,806
20200330,356,323
20200331,178,161
20200401,5500,5000
20200402,5317,4833
20200403,5134,4667
20200406,4584,4167
20200407,4400,4000
20200408,4217,3833
20200409,4034,3667
20200410,3850,3500
20200413,3300,3000
20200414,3117,2833
20200415,2934,2667
20200416,2750,2500
20200417,2567,2333
20200420,2017,1833
20200421,1834,1667
20200422,1650,1500
20200423,1467,1333
20200424,1284,1167
20200427,734,667
20200428,550,500
20200429,367,333
20200430,184,167
20200501,5500,5000
20200504,4968,4516
20200505,4791,4355
20200506,4614,4194
20200507,4436,4032
20200508,4259,3871
20200511,3726,3387
20200512,3549,3226
20200513,3372,3065
20200514,3194,2903
20200515,3017,2742
20200518,2484,2258
20200519,2307,2097
20200520,2129,1935
20200521,1952,1774
20200522,1775,1613
20200525,1242,1129
20200526,1065,968
20200527,887,806
