date,initial,maintenance
20181122,770,700
20181123,707,642
20181126,514,467
20181127,449,408
20181128,385,350
20181129,322,292
20181130,257,233
20181203,64,58
20181204,1864,1694
20181205,1801,1637
20181206,1740,1581
20181207,1677,1524
20181210,1491,1355
20181211,1428,1298
20181212,1367,1242
20181213,1304,1185
20181214,1242,1129
20181217,1056,960
20181218,994,903
20181219,932,847
20181220,869,790
20181221,808,734
20181224,622,565
20181225,559,508
20181226,498,452
20181227,435,395
20181228,373,339
20181231,186,169
20190102,62,56
20190103,1925,1750
20190107,1740,1581
20190108,1677,1524
20190109,1615,1468
20190110,1553,1411
20190111,1491,1355
20190114,1304,1185
20190115,1242,1129
20190116,1181,1073
20190117,1118,1016
20190118,1056,960
20190121,869,790
20190122,808,734
20190123,745,677
20190124,684,621
20190125,622,565
20190128,435,395
20190129,373,339
20190130,311,282
20190131,249,226
20190201,186,169
20190204,1925,1750
20190205,1857,1688
20190206,1788,1625
20190207,1720,1563
20190208,1650,1500
20190211,1445,1313
20190212,1375,1250
20190213,1307,1188
20190214,1238,1125
20190215,1170,1063
20190218,963,875
20190219,895,813
20190220,825,750
20190221,757,688
20190222,688,625
20190225,482,438
20190226,413,375
20190227,345,313
20190228,275,250
20190301,207,188
20190304,1801,1637
20190305,1740,1581
20190306,1677,1524
20190307,1615,1468
20190308,1553,1411
20190311,1367,1242
20190312,1304,1185
20190313,1242,1129
20190314,1181,1073
20190315,1454,1321
20190318,1212,1101
20190319,1130,1027
20190320,1050,954
20190321,970,881
20190322,888,807
20190325,646,587
20190326,566,514
20190327,484,440
20190328,404,367
20190329,324,294
20190401,81,73
20190402,2503,2275
20190403,2419,2199
20190404,2336,2123
20190405,2253,2048
20190408,2002,1820
20190409,1919,1744
20190410,1835,1668
20190411,1753,1593
20190412,1669,1517
20190415,1418,1289
20190416,1335,1213
20190417,1252,1138
20190418,1169,1062
20190419,1085,986
20190422,834,758
20190423,752,683
20190424,668,607
20190425,585,531
20190426,352,320
20190429,176,160
20190430,118,107
20190501,59,53
20190502,1760,1600
20190506,1647,1497
20190507,1590,1445
20190508,1534,1394
20190509,1477,1342
20190510,1419,1290
20190513,1249,1135
20190514,1193,1084
20190515,1136,1032
20190516,1080,981
20190517,1022,929
20190520,852,774
20190521,796,723
20190522,739,671
20190523,681,619
20190524,625,568
20190527,455,413
20190528,398,361
20190529,341,310
20190530,284,258
20190531,256,232
20190603,64,58
20190604,1848,1680
20190605,1782,1620
20190606,1716,1560
20190607,1650,1500
20190610,1452,1320
20190611,1386,1260
20190612,1320,1200
20190613,1254,1140
20190614,1188,1080
20190617,990,900
20190618,924,840
20190619,858,780
20190620,792,720
20190621,726,660
20190624,528,480
20190625,462,420
20190626,396,360
20190627,330,300
20190628,264,240
20190701,66,60
20190702,1980,1800
20190703,1917,1742
20190704,1853,1684
20190705,1789,1626
20190708,1598,1452
20190709,1534,1394
20190710,1469,1335
20190711,1405,1277
20190712,1341,1219
20190715,1150,1045
20190716,1086,987
20190717,1022,929
20190718,959,871
20190719,895,813
20190722,703,639
20190723,640,581
20190724,576,523
20190725,512,465
20190726,447,406
20190729,256,232
20190730,192,174
20190731,128,116
20190801,64,58
20190802,1980,1800
20190805,1917,1742
20190806,1853,1684
20190807,1789,1626
20190808,1725,1568
20190809,1661,1510
20190812,1469,1335
20190813,1405,1277
20190814,1341,1219
20190815,1278,1161
20190816,1214,1103
20190819,1022,929
20190820,959,871
20190821,895,813
20190822,831,755
20190823,767,697
20190826,576,523
20190827,512,465
20190828,447,406
20190829,383,348
20190830,319,290
20190902,128,116
20190903,64,58
20190904,1848,1680
20190905,1782,1620
20190906,1716,1560
20190909,1518,1380
20190910,1452,1320
20190911,1386,1260
20190912,1320,1200
20190913,1254,1140
20190916,1056,960
20190917,990,900
20190918,924,840
20190919,858,780
20190920,792,720
20190923,594,540
20190924,528,480
20190925,462,420
20190926,396,360
20190927,330,300
20190930,132,120
20191001,66,60
20191002,1980,1800
20191007,1789,1626
20191008,1725,1568
20191009,1661,1510
20191010,1598,1452
20191011,1534,1394
20191014,1341,1219
20191015,1278,1161
20191016,1214,1103
20191017,1150,1045
20191018,1086,987
20191021,895,813
20191022,831,755
20191023,767,697
20191024,703,639
20191025,640,581
20191028,447,406
20191029,383,348
20191030,319,290
20191031,256,232
20191101,192,174
20191104,1914,1740
20191105,1848,1680
20191106,1782,1620
20191107,1716,1560
20191108,1650,1500
20191111,1452,1320
20191112,1386,1260
20191113,1320,1200
20191114,1254,1140
20191115,1188,1080
20191118,990,900
20191119,924,840
20191120,858,780
20191121,792,720
20191122,726,660
20191125,528,480
20191126,462,420
20191127,396,360
20191128,330,300
20191129,264,240
20191202,66,60
20191203,1980,1800
20191204,1917,1742
20191205,1853,1684
20191206,1590,1445
20191209,1419,1290
20191210,1363,1239
20191211,1306,1187
20191212,1249,1135
20191213,1193,1084
20191216,1022,929
20191217,965,877
20191218,909,826
20191219,852,774
20191220,796,723
20191223,625,568
20191224,568,516
20191225,512,465
20191226,455,413
20191227,398,361
20191230,227,206
20191231,171,155
20200102,58,52
20200103,1760,1600
20200106,1647,1497
20200107,1590,1445
20200108,1534,1394
20200109,1477,1342
20200110,1419,1290
20200113,1249,1135
20200114,1193,1084
20200115,1136,1032
20200116,1080,981
20200117,1022,929
20200120,852,774
20200121,796,723
20200122,739,671
20200123,681,619
20200124,625,568
20200127,455,413
20200128,398,361
20200129,341,310
20200130,284,258
20200131,227,206
20200203,58,52
20200204,1700,1545
20200205,1639,1490
20200206,1578,1434
20200207,1517,1379
20200210,1336,1214
20200211,1275,1159
20200212,1214,1103
20200213,1153,1048
20200214,1093,993
20200217,911,828
20200218,850,772
20200219,789,717
20200220,729,662
20200221,585,531
20200224,425,386
20200225,372,338
20200226,319,290
20200227,266,241
20200228,213,193
20200302,53,48
20200303,1491,1355
20200304,1441,1310
20200305,1392,1265
20200306,1341,1219
20200309,1193,1084
20200310,1143,1039
20200311,1094,994
20200312,1043,948
20200313,994,903
20200316,845,768
20200317,796,723
20200318,745,677
20200319,696,632
20200320,646,587
20200323,498,452
20200324,447,406
20200325,398,361
20200326,348,316
20200327,299,271
20200330,149,135
20200331,99,90
20200401,64,58
20200402,1980,1800
20200403,2310,2100
20200406,2156,1960
20200407,2079,1890
20200408,2956,2687
20200409,2842,2583
20200410,2728,2480
20200413,2387,2170
20200414,2274,2067
20200415,2160,1963
20200416,2046,1860
20200417,2369,2153
20200420,1951,1773
20200421,1812,1647
20200422,1672,1520
20200423,1533,1393
20200424,1394,1267
20200427,976,887
20200428,836,760
20200429,697,633
20200430,558,507
20200501,418,380
20200504,3911,3555
20200505,3776,3432
20200506,3641,3310
20200507,3506,3187
20200508,3372,3065
20200511,2967,2697
20200512,2832,2574
20200513,2698,2452
20200514,2562,2329
20200515,2427,2206
20200518,2023,1839
20200519,1888,1716
20200520,1754,1594
20200521,1619,1471
20200522,1483,1348
20200525,1080,981
20200526,944,858
20200527,809,735
