date,initial,maintenance
20180725,9036,8214
20180726,7230,6572
20180727,5423,4930
20180730,3613,3284
20180731,1807,1642
20180802,36299,32999
20180803,37662,34238
20180806,35871,32610
20180807,34077,30979
20180808,32283,29348
20180809,30488,27716
20180810,28698,26089
20180813,26904,24458
20180814,25109,22826
20180815,23311,21191
20180816,21521,19564
20180817,19730,17936
20180820,17936,16305
20180821,16142,14674
20180822,14343,13039
20180823,12553,11411
20180824,10763,9784
20180827,8969,8153
20180828,7170,6518
20180829,5379,4890
20180830,3590,3263
20180831,1795,1631
20180905,39081,35528
20180906,36907,33551
20180907,34737,31579
20180910,32567,29606
20180911,30393,27630
20180912,28224,25658
20180913,26054,23685
20180914,20696,18814
20180917,18816,17105
20180918,16935,15395
20180919,15055,13686
20180920,13171,11973
20180921,11291,10264
20180924,9410,8554
20180925,7526,6841
20180926,5646,5132
20180927,3765,3422
20180928,1881,1710
20181002,34195,31086
20181003,32641,29673
20181004,31089,28262
20181005,29533,26848
20181008,27979,25435
20181009,26424,24021
20181010,24871,22610
20181011,23317,21197
20181012,21762,19783
20181015,20203,18366
20181016,18651,16955
20181017,17100,15545
20181018,15545,14131
20181019,13989,12717
20181022,12430,11300
20181023,10879,9890
20181024,9327,8479
20181025,7773,7066
20181026,6214,5649
20181029,4662,4238
20181030,3111,2828
20181031,1556,1414
20181102,34049,30953
20181105,32347,29406
20181106,30642,27856
20181107,28940,26309
20181108,27239,24762
20181109,25537,23215
20181112,23835,21668
20181113,22130,20118
20181114,20429,18571
20181115,20743,18857
20181116,18858,17143
20181119,16973,15430
20181120,15088,13716
20181121,13199,11999
20181123,11314,10285
20181126,9430,8572
20181127,8802,8001
20181128,6603,6002
20181129,4398,3998
20181130,2199,1999
20181204,43890,39900
20181205,41580,37800
20181206,39270,35700
20181207,36960,33600
20181210,34650,31500
20181211,32340,29400
20181212,30030,27300
20181213,27720,25200
20181214,25410,23100
20181217,23100,21000
20181218,20790,18900
20181219,18480,16800
20181220,16170,14700
20181221,13860,12600
20181224,11550,10500
20181225,9240,8400
20181227,6930,6300
20181228,4620,4200
20181231,2310,2100
20190103,44002,40001
20190104,41803,38002
20190107,39598,35998
20190108,37399,33999
20190109,35200,32000
20190110,33002,30001
20190111,30802,28001
20190114,28598,25998
20190115,26399,23999
20190116,24200,22000
20190117,22000,20000
20190118,19802,18001
20190121,17603,16002
20190123,15399,13999
20190124,13199,11999
20190125,11000,10000
20190128,8802,8001
20190129,6603,6002
20190130,4398,3998
20190131,2199,1999
20190204,43771,39791
20190205,41335,37577
20190206,38905,35368
20190207,36475,33159
20190208,34041,30946
20190211,31610,28736
20190212,29180,26527
20190213,21652,19683
20190214,19684,17894
20190215,17717,16106
20190218,15749,14317
20190220,13779,12526
20190221,11811,10737
20190222,9844,8949
20190225,7873,7157
20190226,5906,5369
20190227,3938,3580
20190228,1967,1788
20190304,35621,32382
20190305,33840,30763
20190306,32056,29141
20190307,30276,27523
20190308,28496,25905
20190311,26715,24286
20190312,24935,22668
20190313,23151,21046
20190314,21371,19428
20190315,19590,17809
20190318,17811,16191
20190319,16030,14572
20190320,14250,12954
20190321,12466,11332
20190322,10686,9714
20190325,8905,8095
20190326,7125,6477
20190327,5345,4859
20190328,3561,3237
20190329,1780,1618
20190402,35621,32382
20190403,33840,30763
20190404,32056,29141
20190405,30276,27523
20190408,28496,25905
20190409,26715,24286
20190410,24935,22668
20190411,23151,21046
20190412,21371,19428
20190415,19590,17809
20190416,17811,16191
20190417,16030,14572
20190418,14250,12954
20190419,12466,11332
20190423,10686,9714
20190424,8905,8095
20190425,7125,6477
20190426,5345,4859
20190429,3561,3237
20190430,1780,1618
20190502,35699,32453
20190503,34000,30909
20190506,32299,29362
20190507,30601,27819
20190508,28900,26272
20190509,27201,24728
20190510,25500,23181
20190513,23802,21638
20190514,22101,20091
20190515,20402,18547
20190516,18700,17000
20190517,16999,15453
20190520,15300,13909
20190521,13595,12359
20190522,11901,10819
20190523,10200,9272
20190524,8501,7728
20190527,6796,6178
20190529,5102,4638
20190530,3396,3087
20190531,1702,1547
20190604,35530,32300
20190605,33660,30600
20190606,31790,28900
20190607,29920,27200
20190610,28050,25500
20190611,26180,23800
20190612,24310,22100
20190613,22440,20400
20190614,20570,18700
20190617,18700,17000
20190618,16830,15300
20190619,14960,13600
20190620,13090,11900
20190621,11220,10200
20190624,9350,8500
20190625,7480,6800
20190626,5610,5100
20190627,3740,3400
20190628,1870,1700
20190702,35699,32453
20190703,34000,30909
20190704,32299,29362
20190708,30601,27819
20190709,28900,26272
20190710,27201,24728
20190711,25500,23181
20190712,23802,21638
20190715,22101,20091
20190716,20402,18547
20190717,18700,17000
20190718,16999,15453
20190719,15300,13909
20190722,13595,12359
20190723,11901,10819
20190724,10200,9272
20190725,8501,7728
20190726,6796,6178
20190729,5102,4638
20190730,3396,3087
20190731,1702,1547
20190802,35699,32453
20190805,34000,30909
20190806,32299,29362
20190807,30601,27819
20190808,28900,26272
20190809,27201,24728
20190812,25500,23181
20190813,23802,21638
20190814,22101,20091
20190815,20402,18547
20190816,18700,17000
20190819,16999,15453
20190820,15300,13909
20190821,13595,12359
20190822,11901,10819
20190823,10200,9272
20190826,8501,7728
20190827,6796,6178
20190828,5102,4638
20190829,3396,3087
20190830,1702,1547
20190904,35530,32300
20190905,33660,30600
20190906,31790,28900
20190909,29920,27200
20190910,28050,25500
20190911,26180,23800
20190912,24310,22100
20190913,22440,20400
20190916,20570,18700
20190917,22000,20000
20190918,19800,18000
20190919,17600,16000
20190920,15400,14000
20190923,13200,12000
20190924,11000,10000
20190925,8800,8000
20190926,6600,6000
20190927,4400,4000
20190930,2200,2000
20191002,42086,38260
20191003,40172,36520
20191004,42280,38436
20191007,40166,36514
20191008,38051,34591
20191009,35935,32668
20191010,33825,30750
20191011,31710,28827
20191014,29596,26905
20191015,27475,24977
20191016,25365,23059
20191017,23256,21141
20191018,21140,19218
20191021,19025,17295
20191022,16905,15368
20191023,12720,11563
20191024,10906,9914
20191025,9088,8261
20191028,7265,6604
20191029,5451,4955
20191030,3637,3306
20191031,1819,1653
20191104,39710,36100
20191105,37620,34200
20191106,35530,32300
20191107,33440,30400
20191108,31350,28500
20191111,29260,26600
20191112,27170,24700
20191113,25080,22800
20191114,22990,20900
20191115,20900,19000
20191118,18810,17100
20191119,16720,15200
20191120,14630,13300
20191121,12540,11400
20191122,10450,9500
20191125,8360,7600
20191126,6270,5700
20191127,4180,3800
20191128,2090,1900
20191203,39811,36191
20191204,37821,34382
20191205,35827,32570
20191206,31167,28333
20191209,29334,26667
20191210,27502,25001
20191211,25669,23335
20191212,23832,21665
20191213,21999,19999
20191216,20167,18333
20191217,18334,16667
20191218,16502,15001
20191219,14669,13335
20191220,12833,11666
20191223,11000,10000
20191224,9168,8334
20191225,7335,6668
20191227,5503,5002
20191230,3666,3332
20191231,1833,1666
20200103,36668,33334
20200106,34835,31668
20200107,32999,29999
20200108,31167,28333
20200109,29334,26667
20200110,27502,25001
20200113,25669,23335
20200114,23832,21665
20200115,21999,19999
20200116,20167,18333
20200117,18334,16667
20200120,16502,15001
20200122,14669,13335
20200123,12833,11666
20200124,11000,10000
20200127,9168,8334
20200128,7335,6668
20200129,5503,5002
20200130,3666,3332
20200131,1833,1666
20200204,36475,33159
20200205,34447,31315
20200206,32422,29474
20200207,30397,27633
20200210,28367,25788
20200211,26342,23947
20200212,24317,22106
20200213,22289,20262
20200214,20264,18421
20200217,18238,16580
20200219,16213,14739
20200220,14184,12894
20200221,10769,9790
20200224,8975,8159
20200225,7179,6526
20200226,5385,4895
20200227,3591,3264
20200228,1795,1631
20200303,32549,29590
20200304,31001,28182
20200305,29450,26772
20200306,27901,25364
20200309,26350,23954
20200310,33202,30183
20200311,31125,28295
20200312,29053,26411
20200313,26975,24522
20200316,27603,25093
20200317,25300,23000
20200318,29897,27179
20200319,26911,24464
20200320,23911,21737
20200323,20931,19028
20200324,17938,16307
20200325,14953,13593
20200326,11953,10866
20200327,8973,8157
20200330,5973,5430
20200331,2994,2721
20200402,62650,56954
20200403,59518,54107
20200406,56381,51255
20200407,53249,48408
20200408,50119,45562
20200409,46987,42715
20200410,43856,39869
20200414,40718,37016
20200415,37587,34170
20200416,34456,31323
20200417,31325,28477
20200420,28193,25630
20200421,25063,22784
20200422,21925,19931
20200423,19799,17999
20200424,16500,15000
20200427,13203,12002
20200428,9904,9003
20200429,6598,5998
20200430,3299,2999
20200504,65835,59850
20200505,62370,56700
20200506,58905,53550
20200507,55440,50400
20200508,51975,47250
20200511,48510,44100
20200512,45045,40950
20200513,41580,37800
20200514,38115,34650
20200515,34650,31500
20200518,31185,28350
20200519,27720,25200
20200520,24255,22050
20200521,20790,18900
20200522,17325,15750
20200525,13860,12600
20200527,10395,9450
