date,initial,maintenance
20180730,37950,34500
20180731,18975,17250
20180801,37950,34500
20180802,36299,32999
20180803,39374,35794
20180806,41250,37500
20180807,39188,35625
20180808,39081,35528
20180809,38957,35415
20180810,38825,35295
20180813,41250,37500
20180814,38499,34999
20180815,38306,34823
20180816,38078,34616
20180817,37814,34376
20180820,41250,37500
20180821,37125,33750
20180822,36668,33334
20180823,36095,32813
20180824,35356,32141
20180827,41250,37500
20180829,30938,28125
20180830,27502,25001
20180831,20625,18750
20180903,39600,36000
20180905,39081,35528
20180906,38957,35415
20180907,38825,35295
20180910,41250,37500
20180911,38499,34999
20180912,38306,34823
20180913,38078,34616
20180914,32773,29793
20180917,35750,32500
20180918,32175,29250
20180919,31778,28889
20180920,31282,28438
20180921,30642,27856
20180924,35750,32500
20180925,28600,26000
20180926,26813,24375
20180927,23835,21668
20180928,17875,16250
20181001,33000,30000
20181002,34195,31086
20181003,34124,31021
20181004,34049,30953
20181005,33963,30875
20181008,35750,32500
20181009,33763,30693
20181010,33648,30589
20181011,33516,30469
20181012,33366,30332
20181015,35750,32500
20181016,33002,30001
20181017,32773,29793
20181018,32501,29546
20181019,32175,29250
20181022,35750,32500
20181023,31282,28438
20181024,30642,27856
20181025,29791,27082
20181026,28600,26000
20181029,35750,32500
20181030,23835,21668
20181031,17875,16250
20181101,35750,32500
20181102,34049,30953
20181105,35750,32500
20181106,33871,30791
20181107,33763,30693
20181108,33648,30589
20181109,33516,30469
20181112,35750,32500
20181113,33198,30180
20181114,33002,30001
20181115,36302,33001
20181116,36001,32728
20181119,39600,36000
20181120,35200,32000
20181121,34650,31500
20181122,39600,36000
20181127,36960,33600
20181128,34650,31500
20181129,30802,28001
20181130,23100,21000
20181203,46200,42000
20181204,43890,39900
20181205,43771,39791
20181206,43632,39665
20181207,43483,39530
20181210,46200,42000
20181211,43119,39199
20181212,42902,39001
20181213,42647,38770
20181214,42352,38501
20181217,46200,42000
20181218,41580,37800
20181219,41068,37334
20181220,40425,36750
20181221,39598,35998
20181224,46200,42000
20181228,30802,28001
20181231,46200,42000
20190103,44002,40001
20190104,43890,39900
20190107,46200,42000
20190108,43632,39665
20190109,43483,39530
20190110,43313,39375
20190111,43119,39199
20190114,46200,42000
20190115,42647,38770
20190116,42352,38501
20190117,42001,38182
20190118,41580,37800
20190121,46200,42000
20190123,40425,36750
20190124,39598,35998
20190125,38499,34999
20190128,46200,42000
20190129,34650,31500
20190130,30802,28001
20190131,23100,21000
20190201,46200,42000
20190205,43632,39665
20190206,43483,39530
20190207,43313,39375
20190208,43119,39199
20190211,46200,42000
20190212,42647,38770
20190213,34285,31168
20190214,34000,30909
20190215,33660,30600
20190218,37400,34000
20190220,32725,29750
20190221,32056,29141
20190222,31166,28332
20190225,37400,34000
20190226,28050,25500
20190227,24935,22668
20190228,18700,17000
20190301,37400,34000
20190305,35530,32300
20190306,35434,32212
20190307,35321,32110
20190308,35202,32001
20190311,37400,34000
20190312,34906,31732
20190313,34730,31572
20190314,34524,31385
20190315,34285,31168
20190318,37400,34000
20190319,33660,30600
20190320,33246,30223
20190321,32725,29750
20190322,32056,29141
20190325,37400,34000
20190326,29920,27200
20190327,28050,25500
20190328,24935,22668
20190329,18700,17000
20190401,31900,29000
20190402,35621,32382
20190403,35530,32300
20190404,35434,32212
20190405,35321,32110
20190408,37400,34000
20190409,35063,31875
20190410,34906,31732
20190411,34730,31572
20190412,34524,31385
20190415,37400,34000
20190416,34000,30909
20190417,33660,30600
20190418,33246,30223
20190419,32725,29750
20190422,37400,34000
20190424,31166,28332
20190425,29920,27200
20190426,28050,25500
20190429,37400,34000
20190430,18700,17000
20190501,37400,34000
20190502,35699,32453
20190503,35621,32382
20190506,37400,34000
20190508,35321,32110
20190509,35202,32001
20190510,35063,31875
20190513,37400,34000
20190514,34730,31572
20190515,34524,31385
20190516,34285,31168
20190517,34000,30909
20190520,37400,34000
20190521,33246,30223
20190522,32725,29750
20190523,32056,29141
20190524,31166,28332
20190527,37400,34000
20190529,28050,25500
20190530,24935,22668
20190531,18700,17000
20190603,31900,29000
20190604,35530,32300
20190605,35434,32212
20190606,35321,32110
20190607,35202,32001
20190610,37400,34000
20190611,34906,31732
20190612,34730,31572
20190613,34524,31385
20190614,34285,31168
20190617,37400,34000
20190618,33660,30600
20190619,33246,30223
20190620,32725,29750
20190621,32056,29141
20190624,37400,34000
20190625,29920,27200
20190626,28050,25500
20190627,24935,22668
20190628,18700,17000
20190701,33825,30750
20190702,35699,32453
20190703,35621,32382
20190704,35530,32300
20190705,37400,34000
20190709,35321,32110
20190710,35202,32001
20190711,35063,31875
20190712,34906,31732
20190715,37400,34000
20190716,34524,31385
20190717,34285,31168
20190718,34000,30909
20190719,33660,30600
20190722,37400,34000
20190723,32725,29750
20190724,32056,29141
20190725,31166,28332
20190726,29920,27200
20190729,37400,34000
20190730,24935,22668
20190731,18700,17000
20190801,37400,34000
20190802,35699,32453
20190805,37400,34000
20190806,35530,32300
20190807,35434,32212
20190808,35321,32110
20190809,35202,32001
20190812,37400,34000
20190813,34906,31732
20190814,34730,31572
20190815,34524,31385
20190816,34285,31168
20190819,37400,34000
20190820,33660,30600
20190821,33246,30223
20190822,32725,29750
20190823,32056,29141
20190826,37400,34000
20190828,28050,25500
20190829,24935,22668
20190830,18700,17000
20190902,37400,34000
20190904,35530,32300
20190905,35434,32212
20190906,35321,32110
20190909,37400,34000
20190910,35063,31875
20190911,34906,31732
20190912,34730,31572
20190913,34524,31385
20190916,37400,34000
20190917,40001,36364
20190918,39600,36000
20190919,39112,35556
20190920,38500,35000
20190923,44000,40000
20190924,36666,33332
20190925,35200,32000
20190926,33000,30000
20190927,29335,26668
20190930,44000,40000
20191002,42086,38260
20191003,41998,38180
20191004,46306,42096
20191007,48620,44200
20191008,46063,41875
20191009,45917,41742
20191010,45762,41601
20191011,45582,41438
20191014,48620,44200
20191015,45149,41044
20191016,44882,40801
20191017,44570,40518
20191018,44201,40182
20191021,48620,44200
20191022,43218,39289
20191023,36575,33250
20191024,35827,32570
20191025,34832,31665
20191028,41800,38000
20191029,31350,28500
20191030,27869,25335
20191031,20900,19000
20191101,41800,38000
20191105,39602,36001
20191106,39476,35887
20191107,39343,35766
20191108,39188,35625
20191111,41800,38000
20191112,38816,35287
20191113,38586,35078
20191114,38319,34835
20191115,38001,34546
20191118,41800,38000
20191119,37156,33778
20191120,36575,33250
20191121,35827,32570
20191122,34832,31665
20191125,41800,38000
20191126,31350,28500
20191127,27869,25335
20191128,20900,19000
20191129,41800,38000
20191203,39811,36191
20191204,39710,36100
20191205,39602,36001
20191206,36360,33054
20191209,38500,35000
20191210,36095,32813
20191211,35933,32666
20191212,35752,32501
20191213,35540,32309
20191216,38500,35000
20191217,35001,31819
20191218,34650,31500
20191219,34224,31112
20191220,33688,30625
20191223,38500,35000
20191224,32083,29166
20191225,30800,28000
20191226,38500,35000
20191231,19250,17500
20200102,35200,32000
20200103,36668,33334
20200106,38500,35000
20200107,36475,33159
20200108,36360,33054
20200109,36237,32942
20200110,36095,32813
20200113,38500,35000
20200114,35752,32501
20200115,35540,32309
20200116,35294,32085
20200117,35001,31819
20200120,38500,35000
20200122,34224,31112
20200123,33688,30625
20200124,32999,29999
20200127,38500,35000
20200128,30800,28000
20200129,28875,26250
20200130,25669,23335
20200131,19250,17500
20200203,35200,32000
20200204,36475,33159
20200205,36360,33054
20200206,36237,32942
20200207,36095,32813
20200210,38500,35000
20200211,35752,32501
20200212,35540,32309
20200213,35294,32085
20200214,35001,31819
20200217,38500,35000
20200219,34224,31112
20200220,33688,30625
20200221,29227,26570
20200224,34100,31000
20200225,27280,24800
20200226,25575,23250
20200227,22735,20668
20200228,17050,15500
20200302,30800,28000
20200303,32549,29590
20200304,32477,29524
20200305,32395,29450
20200306,32306,29369
20200309,34100,31000
20200310,42966,39060
20200311,42797,38906
20200312,42606,38732
20200313,42391,38537
20200316,50600,46000
20200317,46385,42168
20200318,59801,54364
20200319,59202,53820
20200320,58472,53156
20200323,65780,59800
20200324,56381,51255
20200325,54815,49831
20200326,52624,47840
20200327,49335,44850
20200330,65780,59800
20200331,32890,29900
20200401,65780,59800
20200402,62650,56954
20200403,62491,56810
20200406,65780,59800
20200407,62123,56475
20200408,61913,56284
20200409,61670,56063
20200410,61393,55811
20200413,65780,59800
20200415,60722,55201
20200416,60301,54819
20200417,59801,54364
20200420,65780,59800
20200421,58472,53156
20200422,57558,52325
20200423,59397,53997
20200424,57748,52498
20200427,69300,63000
20200428,51975,47250
20200429,46203,42002
20200430,34650,31500
20200501,69300,63000
20200505,65655,59686
20200506,65447,59497
20200507,65226,59296
20200508,64970,59063
20200511,69300,63000
20200512,64353,58502
20200513,63971,58155
20200514,63528,57752
20200515,63001,57273
20200518,69300,63000
20200519,61602,56001
20200520,60638,55125
20200521,59397,53997
20200522,57748,52498
20200525,69300,63000
20200527,51975,47250
