date,initial,maintenance
20180921,1573,1430
20180924,1144,1040
20180925,1001,910
20180926,858,780
20180927,715,650
20180928,572,520
20181001,143,130
20181002,4290,3900
20181003,4152,3774
20181004,4013,3648
20181005,3876,3523
20181008,3460,3145
20181009,3321,3019
20181010,3184,2894
20181011,3045,2768
20181012,2907,2642
20181015,2492,2265
20181016,2353,2139
20181017,2215,2013
20181018,2076,1887
20181019,1938,1761
20181022,1523,1384
20181023,1384,1258
20181024,1246,1132
20181025,1107,1006
20181026,970,881
20181029,554,503
20181030,415,377
20181031,278,252
20181101,139,126
20181102,4290,3900
20181105,4147,3770
20181106,4004,3640
20181107,3861,3510
20181108,3718,3380
20181109,3209,2917
20181112,2824,2567
20181113,2695,2450
20181114,2567,2333
20181115,2787,2533
20181116,2640,2400
20181119,2200,2000
20181120,2054,1867
20181121,1907,1733
20181122,1760,1600
20181123,1614,1467
20181126,1174,1067
20181127,1130,1027
20181128,968,880
20181129,807,733
20181130,646,587
20181203,162,147
20181204,4684,4258
20181205,4528,4116
20181206,4372,3974
20181207,4791,4355
20181210,4259,3871
20181211,4081,3710
20181212,3903,3548
20181213,3726,3387
20181214,3549,3226
20181217,3017,2742
20181218,2840,2581
20181219,2661,2419
20181220,2484,2258
20181221,2307,2097
20181224,1775,1613
20181225,1598,1452
20181226,1419,1290
20181227,1242,1129
20181228,1065,968
20181231,533,484
20190102,178,161
20190103,5500,5000
20190107,4968,4516
20190108,4791,4355
20190109,4614,4194
20190110,4436,4032
20190111,4259,3871
20190114,3726,3387
20190115,3549,3226
20190116,3372,3065
20190117,3194,2903
20190118,3017,2742
20190121,2484,2258
20190122,2307,2097
20190123,2129,1935
20190124,1952,1774
20190125,1775,1613
20190128,1242,1129
20190129,1065,968
20190130,887,806
20190131,710,645
20190201,533,484
20190204,5500,5000
20190205,5304,4821
20190206,5108,4643
20190207,4911,4464
20190208,4715,4286
20190211,4125,3750
20190212,3929,3571
20190213,3135,2850
20190214,2970,2700
20190215,2805,2550
20190218,2310,2100
20190219,2145,1950
20190220,1980,1800
20190221,1815,1650
20190222,1650,1500
20190225,1155,1050
20190226,990,900
20190227,825,750
20190228,660,600
20190301,495,450
20190304,4322,3929
20190305,4174,3794
20190306,4024,3658
20190307,3876,3523
20190308,3726,3387
20190311,3280,2981
20190312,3130,2845
20190313,2981,2710
20190314,2832,2574
20190315,2683,2439
20190318,2236,2032
20190319,2087,1897
20190320,1938,1761
20190321,1789,1626
20190322,1639,1490
20190325,1193,1084
20190326,1043,948
20190327,895,813
20190328,745,677
20190329,554,503
20190401,139,126
20190402,4290,3900
20190403,4147,3770
20190404,4004,3640
20190405,3861,3510
20190408,3432,3120
20190409,3289,2990
20190410,3146,2860
20190411,3003,2730
20190412,2860,2600
20190415,2431,2210
20190416,2288,2080
20190417,2145,1950
20190418,2002,1820
20190419,1859,1690
20190422,1430,1300
20190423,1287,1170
20190424,1144,1040
20190425,1001,910
20190426,858,780
20190429,429,390
20190430,286,260
20190501,143,130
20190502,4290,3900
20190506,4013,3648
20190507,3876,3523
20190508,3737,3397
20190509,3599,3271
20190510,3460,3145
20190513,3045,2768
20190514,2907,2642
20190515,2768,2516
20190516,2629,2390
20190517,2492,2265
20190520,2076,1887
20190521,1938,1761
20190522,1799,1635
20190523,1661,1510
20190524,1523,1384
20190527,1107,1006
20190528,970,881
20190529,831,755
20190530,692,629
20190531,554,503
20190603,139,126
20190604,4004,3640
20190605,3861,3510
20190606,3718,3380
20190607,3575,3250
20190610,3146,2860
20190611,3003,2730
20190612,2860,2600
20190613,2717,2470
20190614,2574,2340
20190617,2145,1950
20190618,2002,1820
20190619,1859,1690
20190620,1716,1560
20190621,1573,1430
20190624,1144,1040
20190625,1001,910
20190626,858,780
20190627,715,650
20190628,572,520
20190701,143,130
20190702,4290,3900
20190703,4152,3774
20190704,4013,3648
20190705,3876,3523
20190708,3460,3145
20190709,3321,3019
20190710,3184,2894
20190711,3045,2768
20190712,2907,2642
20190715,2492,2265
20190716,2353,2139
20190717,2215,2013
20190718,2076,1887
20190719,1938,1761
20190722,1523,1384
20190723,1384,1258
20190724,1246,1132
20190725,1107,1006
20190726,970,881
20190729,554,503
20190730,415,377
20190731,278,252
20190801,139,126
20190802,4290,3900
20190805,4152,3774
20190806,4013,3648
20190807,3876,3523
20190808,3977,3615
20190809,3830,3481
20190812,3387,3079
20190813,3240,2945
20190814,3093,2811
20190815,2945,2677
20190816,2799,2544
20190819,2357,2142
20190820,2209,2008
20190821,2062,1874
20190822,1914,1740
20190823,1767,1606
20190826,1326,1205
20190827,1179,1071
20190828,1031,937
20190829,884,803
20190830,736,669
20190902,295,268
20190903,148,134
20190904,4261,3873
20190905,4109,3735
20190906,3957,3597
20190909,3501,3182
20190910,3348,3043
20190911,3196,2905
20190912,3044,2767
20190913,2891,2628
20190916,2435,2213
20190917,2668,2425
20190918,2490,2263
20190919,2313,2102
20190920,2354,2140
20190923,1766,1605
20190924,1570,1427
20190925,1373,1248
20190926,1177,1070
20190927,982,892
20190930,393,357
20191001,196,178
20191002,5885,5350
20191007,5316,4832
20191008,5126,4660
20191009,4936,4487
20191010,4747,4315
20191011,4557,4142
20191014,3987,3624
20191015,3798,3452
20191016,3607,3279
20191017,3417,3106
20191018,3228,2934
20191021,2658,2416
20191022,2469,2244
20191023,2001,1819
20191024,1835,1668
20191025,1668,1516
20191028,1168,1061
20191029,1001,910
20191030,834,758
20191031,667,606
20191101,501,455
20191104,4998,4543
20191105,4826,4387
20191106,4653,4230
20191107,4481,4073
20191108,4309,3917
20191111,3792,3447
20191112,3619,3290
20191113,3447,3133
20191114,3275,2977
20191115,3102,2820
20191118,2585,2350
20191119,2413,2193
20191120,2241,2037
20191121,2068,1880
20191122,1896,1723
20191125,1379,1253
20191126,1207,1097
20191127,1034,940
20191128,862,783
20191129,690,627
20191202,173,157
20191203,5170,4700
20191204,5003,4548
20191205,4837,4397
20191206,4372,3974
20191209,3903,3548
20191210,3747,3406
20191211,3592,3265
20191212,3436,3123
20191213,3280,2981
20191216,2811,2555
20191217,2655,2413
20191218,2499,2271
20191219,2342,2129
20191220,2186,1987
20191223,1718,1561
20191224,1561,1419
20191225,1405,1277
20191226,1249,1135
20191227,1094,994
20191230,625,568
20191231,469,426
20200102,157,142
20200103,4840,4400
20200106,4528,4116
20200107,4372,3974
20200108,4216,3832
20200109,4059,3690
20200110,3903,3548
20200113,3436,3123
20200114,3280,2981
20200115,3123,2839
20200116,2967,2697
20200117,2811,2555
20200120,2342,2129
20200121,2186,1987
20200122,2030,1845
20200123,1874,1703
20200124,1718,1561
20200127,1249,1135
20200128,1094,994
20200129,852,774
20200130,710,645
20200131,568,516
20200203,142,129
20200204,4249,3862
20200205,4097,3724
20200206,3945,3586
20200207,3793,3448
20200210,3338,3034
20200211,3187,2897
20200212,3035,2759
20200213,2884,2621
20200214,2732,2483
20200217,2276,2069
20200218,2125,1931
20200219,1973,1793
20200220,1821,1655
20200221,1586,1441
20200224,1153,1048
20200225,1009,917
20200226,865,786
20200227,721,655
20200228,577,524
20200302,145,131
20200303,4045,3677
20200304,3911,3555
20200305,3776,3432
20200306,3641,3310
20200309,3237,2942
20200310,3673,3339
20200311,3514,3194
20200312,3726,3387
20200313,3549,3226
20200316,3017,2742
20200317,2840,2581
20200318,2661,2419
20200319,3031,2755
20200320,2814,2558
20200323,2165,1968
20200324,1949,1771
20200325,1732,1574
20200326,1515,1377
20200327,1300,1181
20200330,649,590
20200331,434,394
20200401,217,197
20200402,6710,6100
20200406,6263,5693
20200407,6039,5490
20200408,6388,5807
20200409,6142,5583
20200410,5896,5360
20200413,5159,4690
20200414,4914,4467
20200415,4668,4243
20200416,4422,4020
20200417,4177,3797
20200420,3440,3127
20200421,3194,2903
20200422,2948,2680
20200423,3066,2787
20200424,2787,2533
20200427,1951,1773
20200428,1672,1520
20200429,1394,1267
20200430,1115,1013
20200501,836,760
20200504,7821,7110
20200505,7552,6865
20200506,7281,6619
20200507,7012,6374
20200508,6742,6129
20200511,5934,5394
20200512,5663,5148
20200513,5394,4903
20200514,5124,4658
20200515,4855,4413
20200518,4045,3677
20200519,3776,3432
20200520,3506,3187
20200521,3237,2942
20200522,2967,2697
20200525,2158,1961
20200526,1689,1535
20200527,1448,1316
