date,initial,maintenance
20180913,2606,2369
20180914,2038,1852
20180917,1853,1684
20180918,1668,1516
20180919,1483,1348
20180920,1297,1179
20180921,1113,1011
20180924,927,842
20180925,742,674
20180926,556,505
20180927,371,337
20180928,185,168
20181002,3368,3061
20181003,3215,2922
20181004,3062,2783
20181005,2909,2644
20181008,2755,2504
20181009,2602,2365
20181010,2449,2226
20181011,2296,2087
20181012,2143,1948
20181015,1989,1808
20181016,1836,1669
20181017,1685,1531
20181018,1531,1391
20181019,1378,1252
20181022,1225,1113
20181023,1072,974
20181024,919,835
20181025,766,696
20181026,612,556
20181029,459,417
20181030,306,278
20181031,163,148
20181102,3562,3238
20181105,3384,3076
20181106,3206,2914
20181107,3028,2752
20181108,2849,2590
20181109,2672,2429
20181112,2494,2267
20181113,2316,2105
20181114,2138,1943
20181115,2305,2095
20181116,2096,1905
20181119,1886,1714
20181120,1677,1524
20181121,1467,1333
20181123,1258,1143
20181126,1048,952
20181127,943,857
20181128,708,643
20181129,471,428
20181130,236,214
20181204,4703,4275
20181205,4455,4050
20181206,4208,3825
20181207,3960,3600
20181210,3713,3375
20181211,3465,3150
20181212,3218,2925
20181213,2970,2700
20181214,2723,2475
20181217,2475,2250
20181218,2228,2025
20181219,1980,1800
20181220,1733,1575
20181221,1485,1350
20181224,1238,1125
20181225,990,900
20181227,743,675
20181228,495,450
20181231,248,225
20190103,4715,4286
20190104,4480,4072
20190107,4243,3857
20190108,4008,3643
20190109,3772,3429
20190110,3536,3214
20190111,3300,3000
20190114,3065,2786
20190115,2829,2571
20190116,2593,2357
20190117,2358,2143
20190118,2122,1929
20190121,1887,1715
20190123,1650,1500
20190124,1415,1286
20190125,1179,1071
20190128,943,857
20190129,708,643
20190130,471,428
20190131,236,214
20190204,4690,4263
20190205,4429,4026
20190206,4168,3789
20190207,3909,3553
20190208,3648,3316
20190211,3387,3079
20190212,3127,2842
20190213,2548,2316
20190214,2316,2105
20190215,2085,1895
20190218,1853,1684
20190220,1622,1474
20190221,1390,1263
20190222,1159,1053
20190225,927,842
20190226,696,632
20190227,464,421
20190228,231,210
20190301,203,184
20190304,3667,3333
20190305,3484,3167
20190306,3300,3000
20190307,3117,2833
20190308,2934,2667
20190311,2750,2500
20190312,2567,2333
20190313,2384,2167
20190314,2200,2000
20190315,2017,1833
20190318,1834,1667
20190319,1650,1500
20190320,1468,1334
20190321,1284,1167
20190322,1100,1000
20190325,917,833
20190326,734,667
20190327,550,500
20190328,367,333
20190329,168,152
20190402,3353,3048
20190403,3185,2895
20190404,3018,2743
20190405,2849,2590
20190408,2682,2438
20190409,2515,2286
20190410,2347,2133
20190411,2180,1981
20190412,2011,1828
20190415,1844,1676
20190416,1677,1524
20190417,1510,1372
20190418,1341,1219
20190419,1174,1067
20190423,1006,914
20190424,839,762
20190425,671,610
20190426,503,457
20190429,336,305
20190430,168,152
20190502,3360,3054
20190503,3200,2909
20190506,3041,2764
20190507,2880,2618
20190508,2721,2473
20190509,2560,2327
20190510,2401,2182
20190513,2240,2036
20190514,2081,1891
20190515,1921,1746
20190516,1760,1600
20190517,1600,1454
20190520,1440,1309
20190521,1280,1163
20190522,1120,1018
20190523,961,873
20190524,800,727
20190527,640,581
20190529,480,436
20190530,321,291
20190531,175,159
20190604,3658,3325
20190605,3465,3150
20190606,3273,2975
20190607,3080,2800
20190610,2888,2625
20190611,2695,2450
20190612,2503,2275
20190613,2310,2100
20190614,2118,1925
20190617,1925,1750
20190618,1733,1575
20190619,1540,1400
20190620,1348,1225
20190621,1155,1050
20190624,963,875
20190625,770,700
20190626,578,525
20190627,385,350
20190628,193,175
20190702,3676,3341
20190703,3501,3182
20190704,3326,3023
20190708,3151,2864
20190709,2975,2704
20190710,2801,2546
20190711,2625,2386
20190712,2870,2609
20190715,2666,2423
20190716,2461,2237
20190717,2255,2050
20190718,2050,1863
20190719,2071,1882
20190722,1840,1672
20190723,1611,1464
20190724,1380,1254
20190725,1151,1046
20190726,920,836
20190729,690,627
20190730,460,418
20190731,230,209
20190802,4831,4391
20190805,4601,4182
20190806,4371,3973
20190807,4141,3764
20190808,3910,3554
20190809,3681,3346
20190812,3450,3136
20190813,3220,2927
20190814,2990,2718
20190815,2760,2509
20190816,2530,2300
20190819,2301,2091
20190820,2071,1882
20190821,1840,1672
20190822,1611,1464
20190823,1380,1254
20190826,1151,1046
20190827,920,836
20190828,690,627
20190829,460,418
20190830,230,209
20190904,4807,4370
20190905,4554,4140
20190906,4301,3910
20190909,4048,3680
20190910,3795,3450
20190911,3542,3220
20190912,3289,2990
20190913,3036,2760
20190916,2783,2530
20190917,3025,2750
20190918,2723,2475
20190919,2420,2200
20190920,2118,1925
20190923,1815,1650
20190924,1513,1375
20190925,1210,1100
20190926,908,825
20190927,699,635
20190930,350,318
20191002,6682,6074
20191003,6378,5798
20191004,6888,6261
20191007,6543,5948
20191008,6199,5635
20191009,5855,5322
20191010,5510,5009
20191011,5166,4696
20191014,4822,4383
20191015,4476,4069
20191016,4132,3756
20191017,3789,3444
20191018,3445,3131
20191021,3099,2817
20191022,2754,2503
20191023,2411,2191
20191024,2066,1878
20191025,1722,1565
20191028,1377,1251
20191029,1033,939
20191030,689,626
20191031,345,313
20191104,7504,6821
20191105,7087,6442
20191106,6670,6063
20191107,6253,5684
20191108,5836,5305
20191111,5419,4926
20191112,5003,4548
20191113,4585,4168
20191114,4168,3789
20191115,3753,3411
20191118,3336,3032
20191119,2918,2652
20191120,2502,2274
20191121,2085,1895
20191122,1668,1516
20191125,1251,1137
20191126,834,758
20191127,417,379
20191203,7543,6857
20191204,7167,6515
20191205,6789,6171
20191206,4898,4452
20191209,4609,4190
20191210,4322,3929
20191211,4034,3667
20191212,3746,3405
20191213,3458,3143
20191216,3170,2881
20191217,2881,2619
20191218,2593,2357
20191219,2306,2096
20191220,1797,1633
20191223,1540,1400
20191224,1284,1167
20191225,1027,933
20191227,770,700
20191230,513,466
20191231,257,233
20200103,5134,4667
20200106,4878,4434
20200107,4620,4200
20200108,4364,3967
20200109,4107,3733
20200110,3850,3500
20200113,3594,3267
20200114,3337,3033
20200115,3080,2800
20200116,2824,2567
20200117,2567,2333
20200120,2310,2100
20200122,2054,1867
20200123,1797,1633
20200124,1540,1400
20200127,1284,1167
20200128,1027,933
20200129,770,700
20200130,513,466
20200131,257,233
20200204,5107,4642
20200205,4823,4384
20200206,4539,4126
20200207,4256,3869
20200210,3971,3610
20200211,3689,3353
20200212,3405,3095
20200213,3121,2837
20200214,2837,2579
20200217,2554,2321
20200219,2270,2063
20200220,1986,1805
20200221,1702,1547
20200224,1419,1290
20200225,1135,1031
20200226,852,774
20200227,568,516
20200228,284,258
20200303,5145,4677
20200304,4901,4455
20200305,4656,4232
20200306,4410,4009
20200309,4165,3786
20200310,5001,4546
20200311,4688,4261
20200312,4376,3978
20200313,4063,3693
20200316,3750,3409
20200317,3438,3125
20200318,3126,2841
20200319,2813,2557
20200320,2500,2272
20200323,2188,1989
20200324,1875,1704
20200325,1564,1421
20200326,1250,1136
20200327,939,853
20200330,625,568
20200331,313,284
20200402,6549,5953
20200403,6221,5655
20200406,5893,5357
20200407,5565,5059
20200408,5239,4762
20200409,4911,4464
20200410,4584,4167
20200414,4256,3869
20200415,3929,3571
20200416,3602,3274
20200417,3274,2976
20200420,2947,2679
20200421,2620,2381
20200422,2292,2083
20200423,1965,1786
20200424,1637,1488
20200427,1311,1191
20200428,983,893
20200429,655,595
20200430,328,298
20200504,6532,5938
20200505,6188,5625
20200506,5845,5313
20200507,5500,5000
20200508,5157,4688
20200511,4813,4375
20200512,4470,4063
20200513,4125,3750
20200514,3782,3438
20200515,3438,3125
20200518,3095,2813
20200519,2750,2500
20200520,2407,2188
20200521,2063,1875
20200522,1720,1563
20200525,1375,1250
20200527,1032,938
